Time,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-15 16:40:00,0.155,0.185,99.98,3348.28,3014.05,99362480,100.1,99.98,99.98,44.053044134922025,100.23400000000001,-0.14899269798227333,100.5052,30.016027208464635,-0.0011995203357505148,0,-0.0,0.0,0.0
2019-07-15 16:45:00,-0.009920634920634924,0.09484126984126984,99.22,2930.76,3014.05,99362480,99.98,99.2,99.22,29.055361537723922,100.166,-0.49317184882027326,100.40016,30.346562655921502,-0.007630559112521572,0,0.0,0.0,0.0
2019-07-15 16:50:00,0.19642857142857145,0.25,99.34,305.04,3014.05,99362480,99.64,99.07,99.34,33.05387725743801,100.084,-0.5339808118197761,100.160128,31.097905167540738,0.0012087028063017466,0,0.0,0.0,0.0
2019-07-15 16:55:00,0.16249999999999998,0.2444444444444445,99.54,485.89,3014.05,99362480,99.54,99.31,99.54,39.3808413858823,99.96600000000001,-0.1356806504110157,99.98,31.77411342799805,0.002011263751203664,0,-0.0,0.0,0.0
2019-07-15 17:00:00,0.2170454545454545,0.3026515151515152,99.35,2458.79,3014.05,99362480,99.54,99.22,99.35,35.8086180789772,99.853,0.34400437078497925,99.798,32.72433646646893,-0.0019106044325823618,0,-0.0,0.0,0.0
2019-07-15 17:05:00,0.28787878787878785,0.3495265151515152,99.05,375.38,3014.05,99362480,99.43,98.93,99.05,30.892407195201983,99.72299999999998,0.6578558934676525,99.6524,34.54532824496747,-0.0030241958532659105,0,0.0,0.0,0.0
2019-07-15 17:10:00,0.1958333333333333,0.19285714285714287,99.06,265.06,3014.05,99362480,99.14,98.91,99.06,31.242031980208278,99.599,0.7675401096426996,99.54,36.24528677171578,0.00010095401553182681,0,-0.0,0.0,0.0
2019-07-15 17:15:00,-0.02638888888888889,0.15763888888888888,98.98,1610.25,3014.05,99362480,99.17,98.98,98.98,29.89753655213593,99.485,0.8011499914886001,99.43,37.46728945820617,-0.0008079176363515753,0,0.0,0.0,0.0
2019-07-15 17:20:00,0.1705357142857143,0.19142857142857145,99.14,351.22,3001.1699,13183127,99.17,98.92,99.14,36.016470132997114,99.376,0.7650848933306987,99.32600000000001,38.78975990083212,0.0016151830686876956,0,0.0,0.0,0.0
2019-07-15 17:25:00,0.1705357142857143,0.19142857142857145,99.38,798.56,3001.1699,13183127,99.39,99.14,99.38,44.142406714293514,99.30399999999999,0.5834780942672587,98.91,37.72440009753786,0.002417893581746654,0,-0.0,0.0,0.0
2019-07-15 17:30:00,0.1705357142857143,0.19142857142857145,98.48,847.26,3001.1699,13183127,99.4,98.46,98.48,28.866934193124617,99.15399999999997,0.615683275795906,99.4,39.20552218221743,-0.00909740429797633,0,-0.0,0.0,0.0
2019-07-15 17:35:00,0.1705357142857143,0.19142857142857145,98.45,2115.31,3001.1699,13183127,98.57,98.4,98.45,28.501638369790022,99.07699999999997,0.7630285344004998,99.4,40.691435273948926,-0.0003046767910635065,0,0.0,0.0,0.0
2019-07-15 17:40:00,0.1705357142857143,0.19142857142857145,98.57,174.53,3001.1699,13183127,98.62,98.22,98.57,32.3087371289312,98.99999999999997,0.8083162973973641,99.4,42.47418502366146,0.0012181505922129353,0,-0.0,0.0,0.0
2019-07-15 17:45:00,0.1705357142857143,0.19142857142857145,98.55,842.97,3001.1699,13183127,98.62,98.46,98.55,31.99326366235344,98.90099999999998,0.7744018246899713,99.164,44.078659798402754,-0.0002029220786183906,0,0.0,0.0,0.0
2019-07-15 17:50:00,0.1705357142857143,0.19142857142857145,99.15,115.92,3001.1699,13183127,99.24,98.55,99.15,48.692669508681455,98.88099999999999,0.4869338277141161,98.22,40.89457523747662,0.006069821367075774,0,-0.0,0.0,0.0
2019-07-15 17:55:00,0.1705357142857143,0.19142857142857145,99.11,1265.73,3001.1699,13183127,99.26,99.11,99.11,47.822807455661504,98.88699999999999,0.34309750337102257,98.42399999999999,37.91266420658306,-0.0004035105471880084,0,0.0,0.0,0.0
2019-07-15 18:00:00,0.1705357142857143,0.19142857142857145,99.23,9187.07,3001.1699,13183127,99.34,99.09,99.23,50.75522432661802,98.904,0.1706449715076586,98.55,34.74019056423667,0.001210043507533084,0,0.0,0.0,0.0
2019-07-15 18:05:00,0.1705357142857143,0.19142857142857145,99.3,514.51,3001.1699,13183127,100.14,99.15,99.3,52.48600037392315,98.93599999999999,0.07466316680244252,98.708,34.134250336674356,0.0007051831249766431,0,-0.0,0.0,0.0
2019-07-15 18:10:00,0.1705357142857143,0.19142857142857145,98.83,806.46,3001.1699,13183127,99.3,98.82,98.83,41.582844607637995,98.90499999999999,-0.048126412589635514,100.14,31.90557673879592,-0.004744368663034387,0,-0.0,0.0,0.0
