Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-23 23:50:00,90.0475,4.094274586695909,0.7546174142480211,0.31807291666666665,0.7533333333333334,88.5,1535.08,3005.53,107656080,88.65,88.5,88.5,53.726086202622405,88.84499999999998,0.18794072897385913,89.122,47.93666471732983,-0.0015806709850898688,0,-0.0,0.0,0.0
2019-07-23 23:55:00,90.0475,4.094274586695909,0.7546174142480211,0.025,0.2833333333333333,88.4,2264.71,3005.53,107656080,88.51,88.3,88.4,49.855806002829375,88.82099999999998,-0.06053354806861512,88.9976,44.48472030560353,-0.0011305823702860267,0,-0.0,0.0,0.0
2019-07-24 00:00:00,90.0475,4.094274586695909,0.7546174142480211,0.1926839826839827,0.26878787878787874,88.38,853.28,3005.53,107656080,88.43,88.15,88.38,49.070275264400784,88.78199999999998,-0.012319279722425133,88.85808,42.34421360696214,-0.00022626994100395845,0,-0.0,0.0,0.0
2019-07-24 00:05:00,90.0475,4.094274586695909,0.7546174142480211,-0.014583333333333332,0.19236111111111112,88.23,2902.3,3005.53,107656080,88.4,88.19,88.23,43.37510473442926,88.70799999999998,0.4716144753969691,88.716464,40.41775757818489,-0.0016986584685804496,0,0.0,0.0,0.0
2019-07-24 00:10:00,90.0475,4.094274586695909,0.7546174142480211,0.251984126984127,0.2783730158730159,88.59,2252.62,3005.53,107656080,88.59,88.09,88.59,56.75829801449949,88.66299999999998,0.5418469562278991,88.6031712,36.85517310164457,0.004071943189927587,0,0.0,0.0,0.0
2019-07-24 00:15:00,90.0475,4.094274586695909,0.7546174142480211,0.27464285714285713,0.3726785714285714,88.73,418.7,3005.53,107656080,88.73,88.49,88.73,60.76518399275687,88.62499999999999,0.40869776976274586,88.09,33.82698380473336,0.0015790664233055135,0,-0.0,0.0,0.0
2019-07-24 00:20:00,90.0475,4.094274586695909,0.7546174142480211,0.1375,0.4375,88.64,770.32,3005.53,107656080,88.83,88.55,88.64,56.992960739339935,88.57499999999999,0.20518549628919142,88.09,31.842053089867996,-0.0010148278482727733,0,-0.0,0.0,0.0
2019-07-24 00:25:00,90.0475,4.094274586695909,0.7546174142480211,0.05,0.5,88.26,437.17,3005.53,107656080,88.64,88.18,88.26,44.13838868112866,88.50999999999999,0.24436503990748537,88.83,30.061079445817818,-0.004296219157572478,0,-0.0,0.0,0.0
2019-07-24 00:30:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.19333333333333333,88.2,4427.86,3005.53,107656080,88.39,88.2,88.2,42.45832997846634,88.457,0.3080165492836696,88.83,28.45820316617266,-0.0006800408286555144,0,-0.0,0.0,0.0
2019-07-24 00:35:00,90.0475,4.094274586695909,0.7546174142480211,-0.16666666666666666,0.2261904761904762,88.16,1653.94,3005.53,107656080,88.27,87.95,88.16,41.29403888356452,88.40899999999999,0.36679794394669396,88.7,28.478114615286774,-0.0004536176081412917,0,0.0,0.0,0.0
