Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 18:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.02417091836734693,0.4714285714285714,93.91,735.51,3019.3501,121630114,94.29,93.9,93.91,44.932860808671435,94.30400000000002,0.22207159278680372,93.836,16.29153081362586,-0.004038262661063852,0,-0.0,0.0,0.0
2019-07-24 18:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.17704613095238095,0.4407738095238095,93.78,554.74,3019.3501,121630114,93.94,93.72,93.78,42.72561777732308,94.20800000000001,0.6100531284063258,94.5,16.764772490138064,-0.0013852631550818847,0,-0.0,0.0,0.0
2019-07-24 19:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09965277777777776,0.2107638888888889,93.76,2569.16,3019.3501,121630114,93.82,93.74,93.76,42.36983331861527,94.15100000000001,0.7198362487020384,94.344,17.190689998999048,-0.00021328783273768915,0,0.0,0.0,0.0
2019-07-24 19:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05549242424242425,0.2731691919191919,93.94,1331.63,3019.3501,121630114,94.04,93.76,93.94,46.79990760660786,94.101,0.6988792143260247,94.2192,16.219232314968203,0.001917954770146375,0,0.0,0.0,0.0
2019-07-24 19:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15292929292929294,0.4566666666666667,93.98,978.78,3019.3501,121630114,93.98,93.89,93.98,47.790859683449156,94.046,0.5957124970951132,94.11936,15.344920399340438,0.0004257130758205796,0,0.0,0.0,0.0
2019-07-24 19:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.21666666666666667,0.375,94.54,694.77,3019.3501,121630114,94.54,93.97,94.54,59.52000238538081,94.061,0.09662378406167493,93.72,15.85975486454619,0.005941031690420567,0,-0.0,0.0,0.0
2019-07-24 19:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.4683035714285714,0.4342857142857143,94.29,422.26,3019.3501,121630114,94.63,94.26,94.29,53.552297875534684,94.08000000000001,-0.004514363428248479,93.884,16.676174826621615,-0.0026478858875044345,0,-0.0,0.0,0.0
2019-07-24 19:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04166666666666666,0.16666666666666666,94.14,634.7,3019.3501,121630114,94.29,94.11,94.14,50.19700150189937,94.108,0.15914590783022217,93.97,16.468530722777533,-0.001592103504589716,0,0.0,0.0,0.0
2019-07-24 19:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.01428571428571429,0.18571428571428567,94.3,239.61,3019.3501,121630114,94.3,94.14,94.3,53.63959845335996,94.093,-0.20688440436639255,94.102,16.32945100559609,0.0016981536664156444,0,0.0,0.0,0.0
2019-07-24 19:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.036742424242424236,0.3090909090909091,94.3,205.24,3019.3501,121630114,94.32,94.24,94.3,53.63959845335997,94.09400000000001,-0.5826187511762614,94.11,16.308609214082356,0.0,0,-0.0,0.0,0.0
