Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 16:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.15416666666666667,0.15416666666666667,94.02,1062.98,9818.17,219.35,94.27,93.73,94.02,43.227774875405146,94.18200000000002,-0.21450578563259776,94.36,27.202181251678844,-0.002655479812074454,0,0.0,0.0,0.0
2019-07-26 16:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.08333333333333333,0.25,94.31,963.16,9864.12,219.98,94.31,94.01,94.31,57.409814756108645,94.19600000000001,-0.3026385890470757,94.36,26.212862365230034,0.003079702959809031,0,-0.0,0.0,0.0
2019-07-26 16:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.4462121212121212,0.4916666666666667,94.16,2109.97,9867.58,219.77,94.31,94.14,94.16,50.20242172594804,94.20600000000002,-0.07243112792840109,93.73,25.322475367426104,-0.001591765603772282,0,-0.0,0.0,0.0
2019-07-26 16:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.43333333333333335,0.5,94.12,2081.06,9859.79,219.62,94.28,94.1,94.12,48.40197064186144,94.20500000000003,0.09946476592201017,93.846,24.837240515270405,-0.000424899092859448,0,0.0,0.0,0.0
2019-07-26 16:55:00,96.985,-0.2546524106398045,0.8073878627968337,-0.03,0.07999999999999999,94.14,316.8,9863.62,219.42,94.18,94.06,94.14,49.40994459311549,94.20000000000002,0.18314073159821379,93.9388,24.724574994273006,0.00021247211383441816,0,-0.0,0.0,0.0
2019-07-26 17:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.1351851851851852,0.2425925925925926,93.98,561.56,9842.47,218.4,94.24,93.95,93.98,42.09954561989498,94.18300000000002,0.595001266453575,94.31,25.467815759961553,-0.001701042298326514,0,0.0,0.0,0.0
2019-07-26 17:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,94.0,712.6,9833.02,218.18,94.16,93.93,94.0,43.26539448922957,94.15000000000003,0.5850466176125358,94.24,26.28515520233765,0.00021278859533419505,0,0.0,0.0,0.0
2019-07-26 17:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.2055555555555556,0.2055555555555556,94.05,822.35,9839.44,218.44,94.15,93.95,94.05,46.270571149108626,94.12700000000004,0.5591025029202045,94.24,27.02076070047613,0.0005317734770354009,0,-0.0,0.0,0.0
2019-07-26 17:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.2033333333333333,0.16333333333333333,93.74,586.68,9810.22,217.81,94.05,93.74,93.74,33.900394533319414,94.07900000000004,0.8113484209526761,94.178,29.148926666119156,-0.0033015632524793555,0,0.0,0.0,0.0
2019-07-26 17:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.12,0.14,93.86,880.09,9794.26,217.42,93.88,93.69,93.86,40.717142140545654,94.03800000000004,0.7993616302842336,94.15,31.349758672216428,0.0012793178717115813,0,-0.0,0.0,0.0
2019-07-26 17:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.07181818181818182,0.12772727272727274,93.81,412.24,9801.23,217.23,93.94,93.75,93.81,38.86170418056027,94.01700000000002,0.8420157977305902,94.058,32.29387929736987,-0.000532850228411933,0,0.0,0.0,0.0
2019-07-26 17:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0880952380952381,0.14523809523809522,94.07,550.26,9805.7,217.58,94.17,93.81,94.07,51.60380882045015,93.99300000000002,0.6221079748940124,93.69,29.96080103674388,0.002767725846000347,0,0.0,0.0,0.0
2019-07-26 17:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.078125,0.08958333333333332,94.13,1866.96,9799.35,217.63,94.16,94.06,94.13,54.058883873632624,93.99000000000004,0.31357671774566775,93.75,27.861030602180495,0.0006376195752688509,0,-0.0,0.0,0.0
2019-07-26 17:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.33055555555555555,0.5111111111111112,94.1,1402.24,9820.49,218.25,94.13,93.97,94.1,52.577123731235446,93.98800000000004,0.07462254807300246,93.81,26.86756346918504,-0.00031875896779487244,0,-0.0,0.0,0.0
2019-07-26 17:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,93.98,470.75,9820.17,217.74,94.12,93.88,93.98,46.86758654682678,93.97200000000004,-0.15540011538211868,94.17,26.782767710655737,-0.0012760529166641822,0,0.0,0.0,0.0
2019-07-26 17:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.15694444444444444,0.225,93.99,664.19,9830.87,218.28,94.06,93.87,93.99,47.39651248402273,93.97300000000003,-0.21309067304377427,94.13,26.795432165002865,0.00010639995754026389,0,0.0,0.0,0.0
2019-07-26 17:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.04814814814814815,94.19,610.58,9836.69,218.18,94.25,93.99,94.19,56.925433415093806,93.99200000000003,-0.3747546943743071,93.87,24.236935218851603,0.0021256252025156977,0,0.0,0.0,0.0
2019-07-26 18:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.1111111111111111,0.12962962962962965,94.2,1696.98,9836.4,218.3,94.25,94.08,94.2,57.35460290783486,94.00700000000003,-0.6712821773458123,93.87,21.934287967315463,0.00010616274759174855,0,0.0,0.0,0.0
2019-07-26 18:05:00,96.985,-0.2546524106398045,0.8073878627968337,-0.013888888888888888,0.2638888888888889,94.29,235.28,9845.25,218.63,94.32,94.19,94.29,61.21855645903898,94.06200000000004,0.13117923518331387,93.946,20.473388837581986,0.0009549578952684918,0,-0.0,0.0,0.0
2019-07-26 18:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.14630681818181818,0.1859848484848485,94.21,618.19,9836.77,218.35,94.29,94.18,94.21,56.19020825441696,94.09700000000004,0.46970840763324023,94.0208,19.0168035076063,-0.0008488064170096433,0,-0.0,0.0,0.0
2019-07-26 18:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.125,0.0375,94.11,1535.53,9827.72,218.36,94.21,94.06,94.11,50.43641833099011,94.12700000000004,0.5021642732577452,94.32,18.1103955405515,-0.0010620221898798108,0,0.0,0.0,0.0
2019-07-26 18:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.14166666666666666,0.1527777777777778,94.18,756.17,9817.0,218.31,94.18,94.04,94.18,54.092629788428546,94.13800000000006,0.4818091611105558,94.29,17.537613745946782,0.0007435339447120517,0,-0.0,0.0,0.0
2019-07-26 18:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.10833333333333334,0.21865079365079365,94.09,1453.53,9808.41,217.65,94.18,94.05,94.09,48.935644472835335,94.13400000000004,0.37048909395005825,94.24000000000001,17.022110130802535,-0.0009560737967343177,0,-0.0,0.0,0.0
