Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-18 21:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.14125,0.26535714285714285,99.93,575.17,2995.04,111484605,100.36,99.93,99.93,40.975837669948156,100.53400000000002,0.28309388923331075,100.44868799999999,29.898888277386828,-0.00419413436864908,0,-0.0,0.0,0.0
2019-07-18 21:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.14125,0.26535714285714285,99.89,3630.55,2995.04,111484605,100.01,99.84,99.89,40.24789575103892,100.45600000000003,0.5431159317015574,100.39,28.52009780888347,-0.0004003603296396852,0,-0.0,0.0,0.0
2019-07-18 21:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.14125,0.26535714285714285,99.32,1363.5,2995.04,111484605,99.95,99.12,99.32,31.412218348600966,100.24600000000004,0.8918109812276693,100.36,29.698866893794264,-0.005722619904092572,0,-0.0,0.0,0.0
2019-07-18 22:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.14125,0.26535714285714285,98.88,1391.63,2995.04,111484605,99.32,98.84,98.88,26.434762697792685,100.04000000000003,0.9713272317119934,100.112,31.42127829898278,-0.0044399669305851845,0,0.0,0.0,0.0
2019-07-18 22:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.14125,0.26535714285714285,99.34,4473.65,2995.04,111484605,99.34,98.88,99.34,37.87061398411286,99.91100000000003,0.9239770312284016,99.95,32.84335098837531,0.004641315969823815,0,-0.0,0.0,0.0
2019-07-18 22:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.14125,0.26535714285714285,98.52,3292.78,2995.04,111484605,99.4,98.33,98.52,28.955287505322797,99.70600000000005,0.9472473693012688,99.72800000000001,35.26670644819039,-0.008288736426867352,0,0.0,0.0,0.0
2019-07-18 22:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.14125,0.26535714285714285,98.75,10626.2,2995.04,111484605,98.97,98.26,98.75,33.81140870724624,99.53600000000003,0.9333547323385806,99.4484,37.57172638034926,0.002331830528894218,0,0.0,0.0,0.0
2019-07-18 22:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.14125,0.26535714285714285,100.0,4779.46,2995.04,111484605,100.2,98.63,100.0,53.149438477950405,99.49100000000003,0.6222749071449357,98.26,33.936982021324894,0.012578782206860185,0,-0.0,0.0,0.0
2019-07-18 22:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.0,99.45,2275.59,2995.04,111484605,100.06,99.3,99.45,46.50659797571369,99.44300000000003,0.5287236719351259,98.26,30.66571209820296,-0.005515180688110111,0,-0.0,0.0,0.0
2019-07-18 22:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.02954545454545455,0.09090909090909093,99.23,3058.87,2995.04,111484605,99.47,99.2,99.23,44.059175243910545,99.33100000000003,0.3606534599266554,98.63,28.06661023049107,-0.0022146173738310576,0,-0.0,0.0,0.0
2019-07-18 22:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.03888888888888888,0.18888888888888888,99.16,892.01,2995.04,111484605,99.26,99.02,99.16,43.254431014208485,99.25400000000002,0.19414785205143703,98.944,26.34990572783509,-0.0007056807591604825,0,0.0,0.0,0.0
2019-07-18 22:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.13854359925788498,0.2256725417439703,99.29,1905.29,2995.04,111484605,99.5,99.11,99.29,45.31548183578479,99.19400000000002,-0.16887408347589633,99.02,23.826635997340077,0.0013101538785130233,0,-0.0,0.0,0.0
2019-07-18 22:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.13562973484848487,0.256439393939394,99.23,461.93,2995.04,111484605,99.34,99.13,99.23,44.486864656541776,99.18500000000002,-0.29787435956212444,99.02,21.555693239894566,-0.0006044731193526685,0,0.0,0.0,0.0
