Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 20:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.77,96.56,95.71,95.77,62.17491130577827,94.73100000000002,0.7051005089736271,94.28,21.876396159581752,-0.007697146385516813,0,0.0,0.0,0.0
2019-07-24 20:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,96.06,96.15,95.71,96.06,64.7768777362316,94.915,0.7300604495393543,94.77,24.863384497691705,0.003023512703150373,0,-0.0,0.0,0.0
2019-07-24 21:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.96,96.18,95.94,95.96,63.11345295208069,95.093,0.70938336630425,95.16199999999999,27.604995076584856,-0.001041558265184576,0,-0.0,0.0,0.0
2019-07-24 21:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.86,95.98,95.68,95.86,61.362620666043796,95.277,0.6631690761939274,95.4756,28.607897123972446,-0.001042644240008581,0,-0.0,0.0,0.0
2019-07-24 21:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.81,95.9,95.75,95.81,60.431272973390705,95.48599999999999,0.5829495188708488,95.68,29.510508966621273,-0.0005217300687032207,0,0.0,0.0,0.0
2019-07-24 21:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,96.1,96.16,95.81,96.1,63.95674617816408,95.67899999999999,0.5240914194552316,95.68,30.984767825449087,0.003022252313464848,0,0.0,0.0,0.0
2019-07-24 21:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,96.14,96.45,96.09,96.14,64.44227916328343,95.84399999999998,0.431311945940896,95.75,32.95961711265453,0.00041614648956797985,0,-0.0,0.0,0.0
2019-07-24 21:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.93,96.14,95.85,95.93,59.74733850648158,96.00899999999999,-0.14796707799253386,95.81,33.28138607386802,-0.0021867036359583406,0,-0.0,0.0,0.0
2019-07-24 21:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.74,95.98,95.71,95.74,55.67003967350262,95.98799999999999,-0.35562504703664455,96.73,32.76884801507757,-0.001982574865493423,0,0.0,0.0,0.0
2019-07-24 21:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.76,95.78,95.55,95.76,56.021060285347204,95.91299999999998,-0.014901609948789805,96.526,31.415693530831692,0.00020887728535481505,0,-0.0,0.0,0.0
2019-07-24 21:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.58,95.81,95.53,95.58,51.910592383826284,95.89399999999998,-0.36234205410519493,96.3308,30.313274448455054,-0.00188146809970562,0,0.0,0.0,0.0
2019-07-24 21:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.82,95.9,95.57,95.82,56.62547510835809,95.86999999999998,-0.22949716031809847,96.17063999999999,29.68308781698271,0.0025078383049639353,0,-0.0,0.0,0.0
2019-07-24 21:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.67,95.82,95.64,95.67,53.01582972630737,95.84099999999998,-0.16411338815798868,96.04251199999999,29.115919848657597,-0.0015666617648999854,0,-0.0,0.0,0.0
2019-07-24 21:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.36,95.67,95.32,95.36,46.24631227770052,95.79099999999997,-0.09619204227150566,95.9400096,26.542058928616786,-0.0032455663730363493,0,0.0,0.0,0.0
2019-07-24 22:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.4,95.4,95.31,95.4,47.212669369789175,95.74999999999997,0.07627605942669034,95.82,24.166202115060287,0.00041937513720138566,0,-0.0,0.0,0.0
2019-07-24 22:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.31,95.45,95.31,95.31,45.18201961620536,95.67099999999996,0.6614136447654831,95.71799999999999,22.328576164659488,-0.0009438415047064242,0,-0.0,0.0,0.0
2019-07-24 22:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.29,95.34,95.15,95.29,44.707232170108725,95.58599999999998,0.8921405854553637,95.6364,20.564721286452052,-0.00020986358943757172,0,-0.0,0.0,0.0
2019-07-24 22:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.19,95.39,95.19,95.19,42.2412075551182,95.51199999999997,0.8932929727763084,95.53912,18.629122141121428,-0.001049979096883092,0,0.0,0.0,0.0
2019-07-24 22:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.51,95.54,95.19,95.51,51.71163522416978,95.48899999999996,0.7243911890407078,95.15,17.655238959376483,0.003356059783432341,0,0.0,0.0,0.0
2019-07-24 22:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4166666666666667,0.5388888888888889,95.56,95.56,95.48,95.56,53.048173781845506,95.46899999999997,0.5029600689069389,95.19,16.911467968515694,0.0005233684109625944,0,0.0,0.0,0.0
