Date,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2013-11-13,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,100.0,3.1200000286102294,0.791748490141845,3.0976000232696532,60.0,0.0,0,0.0,0.0,0.0
2013-11-14,5.0,5.0,3.200000047683716,5.0,100.0,3.3200000286102296,0.9371437875722455,3.1180800281524657,64.0,0.4462870877272585,0,-0.0,0.0,0.0
2013-11-15,3.0,5.0,3.0,3.0,46.17375258914122,3.3200000286102296,0.5977941680866297,5.0,65.51194565283546,-0.5108256237659907,0,0.0,0.0,0.0
2013-11-16,5.0,5.0,3.0,5.0,66.3179540995829,3.5200000286102293,0.7825637707789539,3.0,66.8726967403874,0.5108256237659907,0,-0.0,0.0,0.0
2013-11-17,4.25,5.0,4.25,4.25,57.371678583662145,3.6450000286102293,0.7265961384531555,3.0,68.09737271918412,-0.16251892949777494,0,0.0,0.0,0.0
2013-11-18,4.25,4.25,4.25,4.25,57.37167858366215,3.750000023841858,0.6868079898374593,3.0,69.1995811001012,0.0,0,0.0,0.0,0.0
2013-11-19,5.0,5.0,4.25,5.0,63.457562245002094,3.9300000190734865,0.7388088485988605,3.4,70.97191083513512,0.16251892949777494,0,0.0,0.0,0.0
2013-11-20,9.0,10.0,5.0,9.0,80.2047653440836,4.510000014305115,0.8892384249927446,3.7199999999999998,73.52768788453525,0.5877866649021191,0,0.0,0.0,0.0
2013-11-21,9.0,9.0,9.0,9.0,80.2047653440836,5.090000009536743,0.924498555053159,4.25,75.82788722899538,0.0,0,0.0,0.0,0.0
2013-11-22,9.0,9.0,9.0,9.0,80.20476534408361,5.670000004768371,0.9118784571309506,5.0,77.8980666390095,0.0,0,0.0,0.0,0.0
2013-11-23,10.0,11.0,9.0,10.0,82.89334200620975,6.35,0.9108238196774487,6.0,79.86092550653136,0.10536051565782635,0,0.0,0.0,0.0
2013-11-24,12.800000190734863,14.5,10.0,12.800000190734863,87.97464611340202,7.130000019073487,0.9488829198393153,7.0,81.71614399409492,0.24686009283268692,0,-0.0,0.0,0.0
2013-11-25,10.0,13.800000190734863,10.0,10.0,66.1443261316664,7.830000019073486,0.8791740408601362,8.5,83.38584063290213,-0.2468600928326868,0,0.0,0.0,0.0
2013-11-26,12.0,14.0,10.0,12.0,71.7147904728217,8.530000019073487,0.8764674592102468,9.7,84.89248097926483,0.1823215567939546,0,0.0,0.0,0.0
2013-11-27,20.5,20.5,11.0,20.5,84.08237080726356,10.155000019073487,0.9044535878198231,10.0,86.321363731757,0.5355182363563621,0,0.0,0.0,0.0
2013-11-28,35.9900016784668,50.0,20.5,35.9900016784668,91.55720545848148,13.329000186920165,0.9300193969777216,10.0,87.66497242542366,0.5628162825836082,0,0.0,0.0,0.0
2013-11-29,46.099998474121094,65.0,35.9900016784668,46.099998474121094,93.70198972556322,17.439000034332274,0.968192018354938,11.0,88.88112036304989,0.2475717481753061,0,-0.0,0.0,0.0
2013-11-30,41.0,50.0,30.200000762939453,41.0,82.02289909329961,20.639000034332277,0.9513738254151923,20.5,87.80266890890371,-0.11724085019896893,0,0.0,0.0,0.0
2013-12-01,41.0,48.0,38.0,41.0,82.0228990932996,23.839000034332276,0.9220539637253505,29.4,86.83206260017215,0.0,0,-0.0,0.0,0.0
2013-12-02,35.29999923706055,41.209999084472656,24.479999542236328,35.29999923706055,69.98655296587016,26.46899995803833,0.8474678017418086,65.0,81.70794606137653,-0.14968912437807266,0,-0.0,0.0,0.0
2013-12-03,33.5099983215332,40.5,29.799999237060547,33.5099983215332,66.57758126428271,28.819999790191652,0.754356249459816,56.895999908447266,77.0962411764605,-0.052039090665552075,0,-0.0,0.0,0.0
2013-12-04,33.0,36.400001525878906,32.0,33.0,65.56655109268694,30.839999771118165,0.6432472025506956,50.41279983520508,72.94570678003605,-0.01533629019420288,0,-0.0,0.0,0.0
