Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2015-09-28 00:00,3.0260000228881836,89.28749656677246,4.119760719898434,0.7576923076923077,3.0309998989105225,2.8420000076293945,3.0260000228881836,66.17683365461507,2.867199993133545,0.7290103920548393,2.811000108718872,11.494748746622175,0.05607038752852787,0,-0.0,0.0,0.0
2015-09-29 00:00,2.98799991607666,89.28749656677246,4.119760719898434,0.7576923076923077,3.1559998989105225,2.9600000381469727,2.98799991607666,60.86885501812206,2.8800999879837037,0.830943036316406,2.8420000076293945,15.066391970418806,-0.01263738374622871,0,-0.0,0.0,0.0
2015-09-30 00:00,2.984999895095825,89.28749656677246,4.119760719898434,0.7576923076923077,3.062999963760376,2.9179999828338623,2.984999895095825,60.443579557440295,2.8948999881744384,0.837513519093748,2.8420000076293945,17.060693587720134,-0.0010045274829890466,0,-0.0,0.0,0.0
2015-10-01 00:00,2.9809999465942383,89.28749656677246,4.119760719898434,0.7576923076923077,3.0220000743865967,2.9240000247955322,2.9809999465942383,59.824365381873655,2.9147999763488768,0.7716196479626607,2.90479998588562,18.855565043291328,-0.0013409149202380643,0,-0.0,0.0,0.0
2015-10-02 00:00,2.9600000381469727,89.28749656677246,4.119760719898434,0.7576923076923077,3.003000020980835,2.940000057220459,2.9600000381469727,56.450857352071246,2.9286999702453613,0.650662992912096,2.9179999828338623,20.470949353305407,-0.007069515557089853,0,0.0,0.0,0.0
2015-10-03 00:00,3.009000062942505,89.28749656677246,4.119760719898434,0.7576923076923077,3.0399999618530273,2.9539999961853027,3.009000062942505,62.005551846515814,2.9446999788284303,0.6428702077916916,2.9240000247955322,22.516492243988502,0.016418537342529082,0,-0.0,0.0,0.0
2015-10-04 00:00,2.9820001125335693,89.28749656677246,4.119760719898434,0.7576923076923077,3.0490000247955322,2.9649999141693115,2.9820001125335693,57.51417380649186,2.953099989891052,0.5944479205455377,2.940000057220459,24.49934979647434,-0.009013564485827245,0,0.0,0.0,0.0
2015-10-05 00:00,2.992000102996826,89.28749656677246,4.119760719898434,0.7576923076923077,3.0169999599456787,2.937000036239624,2.992000102996826,58.74396294366752,2.9653000116348265,0.5112186223637447,3.1559998989105225,25.19280945081584,0.003347840456141597,0,0.0,0.0,0.0
2015-10-06 00:00,3.109999895095825,89.28749656677246,4.119760719898434,0.7576923076923077,3.124000072479248,2.9769999980926514,3.109999895095825,70.09374957142234,2.9894000053405763,0.6064214371391369,2.937000036239624,27.500571586815703,0.03868059792359322,0,-0.0,0.0,0.0
2015-10-07 00:00,3.0290000438690186,89.28749656677246,4.119760719898434,0.7576923076923077,3.1389999389648438,3.009999990463257,3.0290000438690186,57.937018710112895,3.0062000036239622,0.4428756796905469,2.937000036239624,29.76812151886776,-0.026390145931792366,0,0.0,0.0,0.0
2015-10-08 00:00,3.0369999408721924,89.28749656677246,4.119760719898434,0.7576923076923077,3.071000099182129,3.005000114440918,3.0369999408721924,58.722629070821185,3.0072999954223634,0.6485108708339385,2.9769999980926514,31.60677901063436,0.0026376200663577936,0,0.0,0.0,0.0
2015-10-09 00:00,3.0910000801086426,89.28749656677246,4.119760719898434,0.7576923076923077,3.1029999256134033,3.0309998989105225,3.0910000801086426,63.79431032143813,3.0176000118255617,0.7530527829960532,3.005000114440918,33.71447113883359,0.017624522472256772,0,0.0,0.0,0.0
2015-10-10 00:00,3.0929999351501465,89.28749656677246,4.119760719898434,0.7576923076923077,3.124000072479248,3.052999973297119,3.0929999351501465,63.9764429038001,3.028400015830994,0.8178476633367462,3.005000114440918,35.89474059803332,0.0006467836695620142,0,0.0,0.0,0.0
2015-10-11 00:00,3.127000093460083,89.28749656677246,4.119760719898434,0.7576923076923077,3.130000114440918,3.052000045776367,3.127000093460083,67.10260992663154,3.043000030517578,0.8588235607166382,3.0309998989105225,37.939970161333996,0.010932635627521222,0,-0.0,0.0,0.0
2015-10-12 00:00,3.111999988555908,89.28749656677246,4.119760719898434,0.7576923076923077,3.1579999923706055,3.0929999351501465,3.111999988555908,64.36454867584152,3.0582000255584716,0.8274779858420243,3.052000045776367,40.16570255294043,-0.004808505725064164,0,0.0,0.0,0.0
2015-10-13 00:00,3.1419999599456787,89.28749656677246,4.119760719898434,0.7576923076923077,3.1730000972747803,3.068000078201294,3.1419999599456787,67.32715993241057,3.0715000152587892,0.8549947749472406,3.052000045776367,40.87989912139058,0.009593924446658124,0,-0.0,0.0,0.0
2015-10-14 00:00,3.1110000610351562,89.28749656677246,4.119760719898434,0.7576923076923077,3.1710000038146973,3.058000087738037,3.1110000610351562,61.46056773335242,3.084400010108948,0.757560250958796,3.1730000972747803,41.01408270357312,-0.00991528955075229,0,-0.0,0.0,0.0
2015-10-15 00:00,3.0850000381469727,89.28749656677246,4.119760719898434,0.7576923076923077,3.130000114440918,3.065000057220459,3.0850000381469727,56.844668820738,3.0937000036239626,0.4730917852311095,3.1730000972747803,41.134847927537415,-0.0083925678119853,0,0.0,0.0,0.0
2015-10-16 00:00,3.0989999771118164,89.28749656677246,4.119760719898434,0.7576923076923077,3.1480000019073486,3.058000087738037,3.0989999771118164,58.70040165581669,3.0926000118255614,0.60587799605303,3.1710000038146973,41.65524589998605,0.0045278016972853325,0,-0.0,0.0,0.0
2015-10-17 00:00,3.046999931335449,89.28749656677246,4.119760719898434,0.7576923076923077,3.1389999389648438,2.9749999046325684,3.046999931335449,49.853144870171846,3.0944000005722048,0.1824349173358937,3.1484000205993654,38.20985418000393,-0.016921993951505055,0,-0.0,0.0,0.0
2015-10-18 00:00,2.994999885559082,89.28749656677246,4.119760719898434,0.7576923076923077,3.0759999752044678,2.9630000591278076,2.994999885559082,42.70203257745141,3.0901999950408934,-0.357731495871141,3.1480000019073486,34.66741171607774,-0.0172132841116837,0,0.0,0.0,0.0
2015-10-19 00:00,3.0350000858306885,89.28749656677246,4.119760719898434,0.7576923076923077,3.0510001182556152,2.943000078201294,3.0350000858306885,48.95967058970016,3.084599995613098,-0.4651060560410076,3.1389999389648438,31.65063719950217,0.013267259434998973,0,0.0,0.0,0.0
2015-10-20 00:00,3.062999963760376,89.28749656677246,4.119760719898434,0.7576923076923077,3.0899999141693115,3.0199999809265137,3.062999963760376,52.95570863557487,3.081599998474121,-0.5794383449617979,3.099799966812134,29.426733173562344,0.009183363227469132,0,0.0,0.0,0.0
2015-10-21 00:00,3.063999891281128,89.28749656677246,4.119760719898434,0.7576923076923077,3.11299991607666,3.0350000858306885,3.063999891281128,53.101404042580924,3.0752999782562256,-0.4792204136891064,2.943000078201294,28.152036703325713,0.00032640037646039033,0,0.0,0.0,0.0
2015-10-22 00:00,3.0999999046325684,89.28749656677246,4.119760719898434,0.7576923076923077,3.134000062942505,3.0429999828338623,3.0999999046325684,58.27112643104299,3.074099969863892,-0.4482845892418693,2.977000045776367,27.63195798607976,0.011680864331728916,0,-0.0,0.0,0.0
2015-10-23 00:00,3.0799999237060547,89.28749656677246,4.119760719898434,0.7576923076923077,3.11299991607666,3.058000087738037,3.0799999237060547,54.55871641496516,3.067899966239929,-0.24315386786131649,3.0084000492095946,27.163887140558405,-0.00647250851269115,0,0.0,0.0,0.0
2015-10-24 00:00,3.0869998931884766,89.28749656677246,4.119760719898434,0.7576923076923077,3.1070001125335693,3.063999891281128,3.0869998931884766,55.657338522824176,3.065499949455261,-0.35287266886935115,3.0335200519561765,26.742623379589183,0.0022701387048715284,0,-0.0,0.0,0.0
2015-10-26 00:00,3.071000099182129,89.28749656677246,4.119760719898434,0.7576923076923077,3.1549999713897705,3.0399999618530273,3.071000099182129,52.43763016364164,3.0640999555587767,-0.4574970436444453,3.1549999713897705,27.834637183072147,-0.005196437164545722,0,0.0,0.0,0.0
2015-10-27 00:00,3.0840001106262207,89.28749656677246,4.119760719898434,0.7576923076923077,3.1089999675750732,2.9820001125335693,3.0840001106262207,54.79830233416494,3.0625999689102175,-0.7532269494051929,3.1549999713897705,26.00851668648466,0.0042242178170536155,0,0.0,0.0,0.0
2015-10-28 00:00,3.0840001106262207,89.28749656677246,4.119760719898434,0.7576923076923077,3.118000030517578,3.058000087738037,3.0840001106262207,54.79830233416494,3.0662999868392946,-0.8150431602354695,3.1549999713897705,24.6723213297787,0.0,0,-0.0,0.0,0.0
2015-10-29 00:00,3.072999954223633,89.28749656677246,4.119760719898434,0.7576923076923077,3.127000093460083,3.059999942779541,3.072999954223633,52.09710748737888,3.0740999937057496,-0.675858929646415,2.9820001125335693,23.78759768569963,-0.003573223320065418,0,0.0,0.0,0.0
2015-10-30 00:00,3.806999921798706,89.28749656677246,4.119760719898434,0.7576923076923077,3.875,2.9860000610351562,3.806999921798706,89.70855107439137,3.151299977302551,0.9680234679548789,3.875,29.47828707027673,0.21418718860687633,0,0.0,0.0,0.0
2015-10-31 00:00,3.8440001010894775,89.28749656677246,4.119760719898434,0.7576923076923077,3.997999906539917,3.5769999027252197,3.8440001010894775,90.14207115804157,3.2293999910354616,0.9462817673407266,2.9860000610351562,34.83818763576101,0.009672060547124942,0,-0.0,0.0,0.0
2015-11-01 00:00,3.553999900817871,89.28749656677246,4.119760719898434,0.7576923076923077,3.8440001010894775,3.4679999351501465,3.553999900817871,65.94892377045929,3.2783999919891356,0.8363485952365535,2.9860000610351562,37.678247392618694,-0.07843981558076064,0,0.0,0.0,0.0
2015-11-02 00:00,3.6740000247955322,89.28749656677246,4.119760719898434,0.7576923076923077,3.746999979019165,3.5390000343322754,3.6740000247955322,69.68919576808692,3.3358000040054323,0.8154168965718693,3.1884000301361084,40.234301173790605,0.033207291716577866,0,0.0,0.0,0.0
2015-11-03 00:00,3.9679999351501465,89.28749656677246,4.119760719898434,0.7576923076923077,4.052000045776367,3.6670000553131104,3.9679999351501465,76.66634619934595,3.4246000051498413,0.85430734486596,3.35032000541687,43.536038919991086,0.0769811795375633,0,0.0,0.0,0.0
2015-11-04 00:00,4.284999847412109,89.28749656677246,4.119760719898434,0.7576923076923077,4.625999927520752,3.8310000896453857,4.284999847412109,81.7101683966409,3.5444000005722045,0.8982522610234237,3.4906560134887696,47.47824213828951,0.07685834336054925,0,-0.0,0.0,0.0
2015-11-05 00:00,3.990000009536743,89.28749656677246,4.119760719898434,0.7576923076923077,4.936999797821045,3.7809998989105225,3.990000009536743,66.78340349243518,3.636299991607666,0.8470138193858888,3.6670000553131104,51.33177027953714,-0.0713292831480331,0,-0.0,0.0,0.0
2015-11-06 00:00,3.759000062942505,89.28749656677246,4.119760719898434,0.7576923076923077,4.265999794006348,3.559999942779541,3.759000062942505,57.62448421978695,3.7037999868392943,0.7088514706921937,4.936999797821045,52.49324451823603,-0.05963825196541125,0,-0.0,0.0,0.0
2015-11-07 00:00,3.424999952316284,89.28749656677246,4.119760719898434,0.7576923076923077,3.819999933242798,3.2899999618530273,3.424999952316284,47.220523535266715,3.737899971008301,0.3562183243557606,4.936999797821045,51.19081339819631,-0.09305152353458632,0,0.0,0.0,0.0
2015-11-08 00:00,3.4769999980926514,89.28749656677246,4.119760719898434,0.7576923076923077,3.5999999046325684,3.4079999923706055,3.4769999980926514,48.81903132986185,3.7782999753952025,-0.17748172528839437,4.607599830627441,50.01862539016057,0.015068394685226978,0,-0.0,0.0,0.0
2015-11-09 00:00,3.3369998931884766,89.28749656677246,4.119760719898434,0.7576923076923077,3.5460000038146973,3.2660000324249268,3.3369998931884766,44.76343080330215,3.7312999725341798,-0.3046887547650062,4.3440798568725585,47.77053044316839,-0.04109768471617428,0,-0.0,0.0,0.0
