Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-15 15:00,0.125,0.16666666666666666,226.54,226.79,227.09,226.35,536.57,121708.14,3012.6699,10828265,
2019-07-15 15:05,0.10625,0.29166666666666663,226.79,226.84,227.11,226.79,266.17,60418.82,3013.2300,13350276,
2019-07-15 15:10,0.255,0.3286111111111111,226.84,226.72,226.91,226.6,96.14,21818.84,3013.1799,14083108,
2019-07-15 15:15,0.10037878787878789,0.31378787878787884,226.72,227.0,227.04,226.72,128.19,29114.78,3011.5400,14022689,
2019-07-15 15:20,0.2627854437229437,0.511715367965368,227.0,227.05,227.05,227.0,69.61,15823.26,3011.3999,13189382,
2019-07-15 15:25,0.2609090909090909,0.1821969696969697,227.05,227.15,227.15,227.05,280.67,63746.61,3012.6001,15880243,
2019-07-15 15:30,0.02291666666666667,0.1875,227.15,227.14,227.15,226.94,353.62,80310.9,3011.8501,15953711,
2019-07-15 15:35,0.1545757575757576,0.2551969696969697,227.14,227.19,227.2,227.12,195.04,44335.52,3012.4900,22114340,
2019-07-15 15:40,0.17837465564738292,0.28131313131313135,227.19,227.77,227.78,227.19,492.19,111916.27,3011.8799,22660015,
2019-07-15 15:45,0.15679545454545454,0.3708181818181818,227.77,227.96,228.28,227.77,763.0,173953.26,3013.1699,25561688,
2019-07-15 15:50,0.06291666666666666,0.2897222222222222,227.96,227.77,228.03,227.72,201.53,45953.42,3012.8000,30823199,
2019-07-15 15:55,0.11931818181818181,0.3242881192881193,227.77,228.09,228.09,227.77,161.12,36769.52,3013.4900,42943605,
2019-07-15 16:00,0.08739669421487603,0.3034435261707989,228.09,228.56,228.81,228.09,828.73,189112.58,3014.0500,99362480,
2019-07-15 16:05,0.10625,0.325,228.56,228.42,228.56,228.39,206.36,47100.53,3014.0500,99362480,
2019-07-15 16:10,0.12291666666666665,0.2541666666666667,228.42,228.19,228.44,228.12,408.92,93352.35,3014.0500,99362480,
2019-07-15 16:15,0.12,0.37,228.19,228.09,228.19,228.08,84.22,19223.01,3014.0500,99362480,
2019-07-15 16:20,0.13754166666666665,0.39794444444444443,228.09,227.95,228.09,227.91,85.95,19595.52,3014.0500,99362480,
2019-07-15 16:25,0.12692901234567902,0.423996913580247,227.95,227.79,227.97,227.73,263.88,60047.79,3014.0500,99362480,
2019-07-15 16:30,0.15541666666666668,0.20708333333333334,227.79,227.25,227.79,227.25,997.93,227205.13,3014.0500,99362480,
2019-07-15 16:35,0.10383680555555555,0.3041666666666667,227.25,227.31,227.35,227.23,133.0,30252.98,3014.0500,99362480,
2019-07-15 16:40,0.13720538720538722,0.27710437710437713,227.31,226.62,227.31,226.09,3089.78,700563.4,3014.0500,99362480,
2019-07-15 16:45,0.08434343434343435,0.17095959595959598,226.62,226.63,227.23,226.54,1186.41,269094.34,3014.0500,99362480,
2019-07-15 16:50,0.25166666666666665,0.21000000000000002,226.63,226.63,226.66,226.47,75.15,17113.31,3014.0500,99362480,
2019-07-15 16:55,0.15793650793650793,0.27195767195767195,226.63,226.19,226.63,226.17,135.03,30584.11,3014.0500,99362480,
2019-07-15 17:00,0.07666666666666666,0.2166666666666667,226.19,226.1,226.22,225.2,1957.99,441731.33,3014.0500,99362480,
2019-07-15 17:05,0.16624999999999998,0.3988888888888889,226.1,226.03,226.1,225.92,792.5,179198.18,3014.0500,99362480,
2019-07-15 17:10,0.10833333333333332,0.22666666666666666,226.03,226.09,226.21,225.99,517.21,116923.25,3014.0500,99362480,
2019-07-15 17:15,0.2775,0.325,226.09,226.08,226.12,226.0,180.22,40765.63,3014.0500,99362480,
2019-07-15 17:20,0.07916666666666666,0.14479166666666668,226.08,226.31,226.47,226.07,233.63,52888.99,3002.5100,15099739,
2019-07-15 17:25,0.07916666666666666,0.14479166666666668,226.31,225.37,226.31,225.31,1002.7,226098.08,3002.5100,15099739,
2019-07-15 17:30,0.07916666666666666,0.14479166666666668,225.37,225.08,225.39,225.08,760.03,171068.21,3002.5100,15099739,
2019-07-15 17:35,0.07916666666666666,0.14479166666666668,225.08,225.28,225.31,224.61,783.8,176199.36,3002.5100,15099739,
2019-07-15 17:40,0.07916666666666666,0.14479166666666668,225.28,224.83,225.28,224.78,415.98,93603.21,3002.5100,15099739,
2019-07-15 17:45,0.07916666666666666,0.14479166666666668,224.83,225.17,225.17,224.82,262.1,59020.95,3002.5100,15099739,
2019-07-15 17:50,0.07916666666666666,0.14479166666666668,225.17,225.5,225.61,225.17,360.55,81312.83,3002.5100,15099739,
2019-07-15 17:55,0.07916666666666666,0.14479166666666668,225.5,226.06,226.22,225.46,692.26,156561.14,3002.5100,15099739,
2019-07-15 18:00,0.07916666666666666,0.14479166666666668,226.06,226.23,226.68,226.06,311.05,70475.46,3002.5100,15099739,
