Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-15 15:00,0.125,0.16666666666666666,,,,,,,3012.6699,10828265,
2019-07-15 15:05,0.10625,0.29166666666666663,,,,,,,3013.2300,13350276,
2019-07-15 15:10,0.255,0.3286111111111111,,,,,,,3013.1799,14083108,
2019-07-15 15:15,0.10037878787878789,0.31378787878787884,,,,,,,3011.5400,14022689,
2019-07-15 15:20,0.2627854437229437,0.511715367965368,,,,,,,3011.3999,13189382,
2019-07-15 15:25,0.2609090909090909,0.1821969696969697,,,,,,,3012.6001,15880243,
2019-07-15 15:30,0.02291666666666667,0.1875,,,,,,,3011.8501,15953711,
2019-07-15 15:35,0.1545757575757576,0.2551969696969697,,,,,,,3012.4900,22114340,
2019-07-15 15:40,0.17837465564738292,0.28131313131313135,,,,,,,3011.8799,22660015,
2019-07-15 15:45,0.15679545454545454,0.3708181818181818,,,,,,,3013.1699,25561688,
2019-07-15 15:50,0.06291666666666666,0.2897222222222222,,,,,,,3012.8000,30823199,
2019-07-15 15:55,0.11931818181818181,0.3242881192881193,,,,,,,3013.4900,42943605,
2019-07-15 16:00,0.08739669421487603,0.3034435261707989,,,,,,,3014.0500,99362480,
2019-07-15 16:05,0.10625,0.325,,,,,,,3014.0500,99362480,
2019-07-15 16:10,0.12291666666666665,0.2541666666666667,,,,,,,3014.0500,99362480,
2019-07-15 16:15,0.12,0.37,,,,,,,3014.0500,99362480,
2019-07-15 16:20,0.13754166666666665,0.39794444444444443,,,,,,,3014.0500,99362480,
2019-07-15 16:25,0.12692901234567902,0.423996913580247,,,,,,,3014.0500,99362480,
2019-07-15 16:30,0.15541666666666668,0.20708333333333334,,,,,,,3014.0500,99362480,
2019-07-15 16:35,0.10383680555555555,0.3041666666666667,,,,,,,3014.0500,99362480,
2019-07-15 16:40,0.13720538720538722,0.27710437710437713,,,,,,,3014.0500,99362480,
2019-07-15 16:45,0.08434343434343435,0.17095959595959598,,,,,,,3014.0500,99362480,
2019-07-15 16:50,0.25166666666666665,0.21000000000000002,,,,,,,3014.0500,99362480,
2019-07-15 16:55,0.15793650793650793,0.27195767195767195,,,,,,,3014.0500,99362480,
2019-07-15 17:00,0.07666666666666666,0.2166666666666667,,,,,,,3014.0500,99362480,
2019-07-15 17:05,0.16624999999999998,0.3988888888888889,,,,,,,3014.0500,99362480,
2019-07-15 17:10,0.10833333333333332,0.22666666666666666,,,,,,,3014.0500,99362480,
2019-07-15 17:15,0.2775,0.325,,,,,,,3014.0500,99362480,
2019-07-15 18:35,0.0,0.0,,,,,,,3014.0500,99362480,
