Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-25 14:45,0.13371212121212123,0.1875,221.66,221.15,221.66,221.01,516.2,114162.63,3005.2000,14010058,
2019-07-25 14:50,0.13371212121212123,0.1875,221.15,221.19,221.38,221.11,530.82,117465.95,3003.8601,16450511,
2019-07-25 14:55,0.13371212121212123,0.1875,221.19,221.13,221.21,221.05,468.08,103509.49,3001.4600,17806809,
2019-07-25 15:00,0.13371212121212123,0.1875,221.13,220.66,221.17,220.66,700.46,154776.11,3002.8201,16123081,
2019-07-25 15:05,0.13371212121212123,0.1875,220.66,219.85,220.74,219.66,2206.72,485287.87,3000.6699,19665311,
2019-07-25 15:10,0.13371212121212123,0.1875,219.85,220.12,220.28,219.81,932.72,205321.18,3000.3201,19279099,
2019-07-25 15:15,0.13371212121212123,0.1875,220.12,220.29,220.3,220.02,291.1,64104.59,3000.7000,17298083,
2019-07-25 15:20,0.13371212121212123,0.1875,220.29,221.06,221.25,220.2,2684.64,593073.93,3002.5300,19293221,
2019-07-25 15:25,0.13371212121212123,0.1875,221.06,221.11,221.12,220.93,270.92,59897.33,3002.6399,19787331,
2019-07-25 15:30,0.13371212121212123,0.1875,221.11,220.44,221.11,220.41,538.48,118966.5,3004.0801,20302031,
2019-07-25 15:35,0.13371212121212123,0.1875,220.44,220.46,220.63,220.36,268.17,59137.61,3005.3401,25214683,
2019-07-25 15:40,0.13371212121212123,0.1875,220.46,220.49,220.52,220.32,478.64,105524.09,3002.9700,30081844,
2019-07-25 15:45,0.13371212121212123,0.1875,220.49,220.2,220.5,220.15,299.41,65967.16,3004.0601,31398655,
2019-07-25 15:50,0.13371212121212123,0.1875,220.2,218.28,220.24,217.6,8205.72,1791767.17,3005.1499,36481004,
2019-07-25 15:55,0.13371212121212123,0.1875,218.28,218.25,218.34,217.89,1788.51,390115.1,3006.0701,52859400,
2019-07-25 16:00,0.13371212121212123,0.1875,218.25,217.3,218.28,216.49,5774.61,1253430.99,3003.6001,120288831,
