Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-23 23:50:00,209.2475,4.122742403849731,0.7493403693931399,0.24613636363636365,0.34045454545454545,204.36,1077.12,3005.53,107656080,204.8,204.32,204.36,57.48070993456107,204.67199999999988,0.6739500112879525,205.064,33.217761252397665,-0.0019065782705815315,0,0.0,0.0,0.0
2019-07-23 23:55:00,209.2475,4.122742403849731,0.7493403693931399,0.040151515151515146,0.21606060606060606,204.43,369.2,3005.53,107656080,204.5,203.83,204.43,58.622686137154545,204.68199999999987,0.6758954565336192,204.9152,31.36200718065576,0.00034247413431921997,0,-0.0,0.0,0.0
2019-07-24 00:00:00,209.2475,4.122742403849731,0.7493403693931399,0.06,0.12000000000000002,204.32,2083.73,3005.53,107656080,204.48,204.04,204.32,55.99673933364115,204.66599999999988,0.8159372920187672,204.8,29.691828516088044,-0.0005382263126874065,0,-0.0,0.0,0.0
2019-07-24 00:05:00,209.2475,4.122742403849731,0.7493403693931399,0.10016666666666668,0.20094444444444445,203.5,4810.1,3005.53,107656080,204.32,203.49,203.5,40.84308425728187,204.5359999999999,0.8857943915474927,204.60600000000002,30.068354462978505,-0.004021387401579499,0,0.0,0.0,0.0
2019-07-24 00:10:00,209.2475,4.122742403849731,0.7493403693931399,0.1859848484848485,0.3300595238095238,204.0,2183.67,3005.53,107656080,204.01,202.71,204.0,50.00871936454945,204.47399999999988,0.920760984149939,204.48,32.12171160669841,0.002453988961566787,0,0.0,0.0,0.0
2019-07-24 00:15:00,209.2475,4.122742403849731,0.7493403693931399,0.04444444444444445,0.08333333333333333,204.32,981.97,3005.53,107656080,204.53,203.96,204.32,54.97002735382367,204.41899999999993,0.7915181841568429,202.71,31.556104830728135,0.001567398440012676,0,-0.0,0.0,0.0
2019-07-24 00:20:00,209.2475,4.122742403849731,0.7493403693931399,0.06416666666666666,0.2202777777777777,204.19,1784.17,3005.53,107656080,204.69,204.03,204.19,52.613097480143345,204.34099999999992,0.6761071400327382,202.71,30.39012755529459,-0.0006364593492858009,0,-0.0,0.0,0.0
2019-07-24 00:25:00,209.2475,4.122742403849731,0.7493403693931399,0.1638888888888889,0.4265432098765432,203.58,309.33,3005.53,107656080,204.2,202.97,203.58,43.00054649526023,204.21099999999993,0.7185733150360972,204.69,31.556478261537983,-0.0029918849107495333,0,0.0,0.0,0.0
2019-07-24 00:30:00,209.2475,4.122742403849731,0.7493403693931399,0.05113636363636363,0.225,203.66,753.21,3005.53,107656080,203.78,203.47,203.66,44.4787083448456,204.1109999999999,0.7199640449678177,204.69,32.606193897157034,0.0003928887193256234,0,-0.0,0.0,0.0
2019-07-24 00:35:00,209.2475,4.122742403849731,0.7493403693931399,0.007045454545454546,0.14390151515151514,203.5,475.28,3005.53,107656080,203.82,203.35,203.5,42.05512630589354,203.98599999999988,0.7229019216697395,204.346,33.766616989098324,-0.0007859318608696295,0,-0.0,0.0,0.0
2019-07-24 00:40:00,209.2475,4.122742403849731,0.7493403693931399,0.022373737373737376,0.2171717171717172,203.08,335.04,3005.53,107656080,203.73,203.08,203.08,36.288046674339995,203.85799999999986,0.7948650443362082,204.0708,35.28593288730066,-0.0020660148034560067,0,0.0,0.0,0.0
2019-07-24 00:45:00,209.2475,4.122742403849731,0.7493403693931399,0.09469696969696967,0.1024621212121212,203.46,724.62,3005.53,107656080,203.5,203.05,203.46,44.00706443707724,203.76099999999985,0.7398624267087449,203.85064,36.706401756911234,0.0018694352864085605,0,0.0,0.0,0.0
2019-07-24 00:50:00,209.2475,4.122742403849731,0.7493403693931399,0.09125874125874127,0.1618881118881119,204.14,548.56,3005.53,107656080,204.3,203.43,204.14,54.876897600159026,203.74299999999988,0.38001503550464516,202.97,34.46327550030945,0.00333660760974995,0,0.0,0.0,0.0
2019-07-24 00:55:00,209.2475,4.122742403849731,0.7493403693931399,0.04833333333333333,0.13611111111111113,204.22,877.42,3005.53,107656080,204.28,204.08,204.22,55.993616547449065,203.81499999999988,0.3805996741530182,203.05,32.44446186936784,0.0003918111520395532,0,0.0,0.0,0.0
2019-07-24 01:00:00,209.2475,4.122742403849731,0.7493403693931399,0.08733766233766234,0.1765422077922078,204.65,612.0,3005.53,107656080,204.66,204.22,204.65,61.66030738468725,203.87999999999988,0.18466028621598884,203.3,29.240507808453835,0.0021033588110200498,0,-0.0,0.0,0.0
2019-07-24 01:05:00,209.2475,4.122742403849731,0.7493403693931399,0.028724747474747476,0.2017676767676768,204.02,282.51,3005.53,107656080,204.66,203.89,204.02,50.97472257298523,203.84999999999988,-0.022421003507473666,203.572,27.401088926235456,-0.003083174684039168,0,0.0,0.0,0.0
2019-07-24 01:10:00,209.2475,4.122742403849731,0.7493403693931399,0.1589583333333333,0.27222222222222225,204.21,256.18,3005.53,107656080,204.29,203.91,204.21,53.66544060909866,203.85199999999986,-0.29060814855748496,203.7896,25.745611932238916,0.000930847873596968,0,0.0,0.0,0.0
