Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 18:50:00,216.915,-4.00036812834658,0.7097625329815304,0.1945887445887446,0.2867965367965368,215.33,121.1,3019.3501,121630114,215.35,215.13,215.33,41.968278378548916,215.91499999999996,0.6081927570174857,216.00416,11.216571297076992,0.0006039068308873038,0,-0.0,0.0,0.0
2019-07-24 18:55:00,216.915,-4.00036812834658,0.7097625329815304,0.06574074074074072,0.18919753086419752,215.0,842.21,3019.3501,121630114,215.33,214.96,215.0,39.29194374230479,215.71999999999997,0.6904897915280902,215.79,11.90622619080619,-0.0015337069908539335,0,-0.0,0.0,0.0
2019-07-24 19:00:00,216.915,-4.00036812834658,0.7097625329815304,0.09996064541519087,0.2302439984258166,214.73,477.1,3019.3501,121630114,215.06,214.72,214.73,37.13888707306885,215.59499999999997,0.7811049441467776,215.584,13.04904165107791,-0.0012566031486219808,0,0.0,0.0,0.0
2019-07-24 19:05:00,216.915,-4.00036812834658,0.7097625329815304,-0.0033333333333333388,0.2466666666666667,215.8,370.84,3019.3501,121630114,215.9,214.68,215.8,49.35801409163089,215.555,0.603818431102451,214.68,11.861280548485967,0.0049706278449935005,0,-0.0,0.0,0.0
2019-07-24 19:10:00,216.915,-4.00036812834658,0.7097625329815304,0.17784090909090908,0.4246753246753247,215.65,452.26,3019.3501,121630114,215.84,215.51,215.65,47.907484953138955,215.46900000000005,0.4115191991884708,214.68,10.792295556153217,-0.0006953297301822119,0,0.0,0.0,0.0
2019-07-24 19:15:00,216.915,-4.00036812834658,0.7097625329815304,0.03888888888888889,0.06111111111111112,216.56,745.11,3019.3501,121630114,216.56,215.65,216.56,56.52059499674373,215.47700000000003,-0.2229987807049154,214.68,11.547158733043002,0.004210922212193616,0,-0.0,0.0,0.0
2019-07-24 19:20:00,216.915,-4.00036812834658,0.7097625329815304,0.026136363636363638,0.2298989898989899,215.97,245.72,3019.3501,121630114,216.85,215.87,215.97,50.504893976781354,215.51800000000003,-0.3682293384262844,215.056,12.815629633353797,-0.00272813615672453,0,0.0,0.0,0.0
2019-07-24 19:25:00,216.915,-4.00036812834658,0.7097625329815304,0.11004040404040404,0.2506161616161616,216.03,1064.52,3019.3501,121630114,216.04,215.87,216.03,51.09306910779884,215.60100000000006,-0.33542127632515484,215.4148,13.95725344363351,0.0002777777795639619,0,0.0,0.0,0.0
2019-07-24 19:30:00,216.915,-4.00036812834658,0.7097625329815304,0.02848063973063973,0.3024537037037037,216.42,261.39,3019.3501,121630114,216.42,215.91,216.42,54.958747379078,215.66900000000004,-0.46425495012515333,215.70184,15.776540941902912,0.0018036772146174912,0,-0.0,0.0,0.0
2019-07-24 19:35:00,216.915,-4.00036812834658,0.7097625329815304,0.004128787878787876,0.3473333333333334,216.34,395.48,3019.3501,121630114,216.42,216.21,216.34,53.98617765423456,215.78300000000007,-0.22838158385970372,215.87,17.413899690345374,-0.0003697199413590608,0,0.0,0.0,0.0
