Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-18 21:45:00,216.5025,8.722497731791043,0.8142076502732241,0.0,0.0,224.41,225.02,224.41,224.41,45.6030500355858,225.28899999999993,-0.403695397855341,225.496,31.187698648698586,-0.0027145512074406627,0,-0.0,0.0,0.0
2019-07-18 21:50:00,216.5025,8.722497731791043,0.8142076502732241,0.0,0.0,224.33,224.47,224.2,224.33,44.841515616742086,225.19199999999992,-0.4992845827054398,225.2688,29.013535430933615,-0.0003565539102710687,0,-0.0,0.0,0.0
2019-07-18 21:55:00,216.5025,8.722497731791043,0.8142076502732241,0.0,0.0,222.49,224.33,222.46,222.49,31.428971958582043,224.7999999999999,0.548693951753947,225.05504,30.62102434995802,-0.008236025249147653,0,0.0,0.0,0.0
2019-07-18 22:00:00,216.5025,8.722497731791043,0.8142076502732241,0.0,0.0,223.0,223.13,222.06,223.0,37.21275674395584,224.53599999999992,0.8285303154611517,224.536032,32.56939780444219,0.0022896146840523804,0,-0.0,0.0,0.0
2019-07-18 22:05:00,216.5025,8.722497731791043,0.8142076502732241,0.0,0.0,222.95,223.23,222.89,222.95,36.8739527838588,224.3309999999999,0.8571497620767665,224.33,33.9514573198578,-0.0002242403866331791,0,-0.0,0.0,0.0
2019-07-18 22:10:00,216.5025,8.722497731791043,0.8142076502732241,0.0,0.0,222.24,223.0,222.15,222.24,32.24237004321301,224.03099999999995,0.8909103590265568,223.876,36.10173704967444,-0.003189652067451939,0,0.0,0.0,0.0
2019-07-18 22:15:00,216.5025,8.722497731791043,0.8142076502732241,0.0,0.0,222.84,223.03,221.49,222.84,39.39062345983514,223.73899999999995,0.849105004803037,223.5128,38.676260270222734,0.0026961461465811443,0,0.0,0.0,0.0
2019-07-18 22:20:00,216.5025,8.722497731791043,0.8142076502732241,0.0,0.0,223.85,224.08,222.77,223.85,49.37909915727934,223.56199999999995,0.6531827741350639,221.49,37.71841126082384,0.004522159534359847,0,0.0,0.0,0.0
2019-07-18 22:25:00,216.5025,8.722497731791043,0.8142076502732241,0.3,0.5,223.89,224.28,223.84,223.89,49.74355696320265,223.50199999999995,0.4643593888692588,221.49,36.3261935310323,0.00017867512443111916,0,-0.0,0.0,0.0
2019-07-18 22:30:00,216.5025,8.722497731791043,0.8142076502732241,0.016666666666666663,0.243482905982906,223.64,223.9,223.64,223.64,47.37489464117677,223.36399999999995,0.19015841823709972,222.048,35.40573407125469,-0.0011172436529612276,0,-0.0,0.0,0.0
2019-07-18 22:35:00,216.5025,8.722497731791043,0.8142076502732241,0.08055555555555555,0.2388888888888889,223.43,223.64,223.4,223.43,45.35900563189894,223.26599999999993,-0.11219011604062938,222.4944,34.97803903797354,-0.0009394502670494228,0,0.0,0.0,0.0
2019-07-18 22:40:00,216.5025,8.722497731791043,0.8142076502732241,0.1643181818181818,0.18333333333333326,223.9,224.08,223.43,223.9,50.587658915049325,223.22299999999996,-0.7475039290677471,222.85152000000002,33.27233331368549,0.0021013577133141654,0,-0.0,0.0,0.0
2019-07-18 22:45:00,216.5025,8.722497731791043,0.8142076502732241,0.08,0.1575,223.82,223.92,223.73,223.82,49.688418039347674,223.35599999999994,-0.7028694895047072,223.13721600000002,31.737198161826257,-0.00035736621482812954,0,-0.0,0.0,0.0
2019-07-18 22:50:00,216.5025,8.722497731791043,0.8142076502732241,0.05185185185185185,0.20674603174603173,223.79,224.08,223.79,223.79,49.323100448466505,223.43499999999995,-0.7581368633975673,223.36577280000003,29.845425388100857,-0.00013404526281770307,0,0.0,0.0,0.0
2019-07-18 22:55:00,216.5025,8.722497731791043,0.8142076502732241,0.075,0.105,223.94,223.96,223.64,223.94,51.311788794727995,223.53399999999996,-0.79592188715694,223.54861824000002,28.518764978769475,0.0006700467049875622,0,-0.0,0.0,0.0
2019-07-18 23:00:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,223.56,223.95,223.56,223.56,46.20767194140524,223.666,-0.4576371599780924,224.28,27.532629019157334,-0.0016983244305534665,0,0.0,0.0,0.0
2019-07-18 23:05:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,223.82,223.91,223.52,223.82,49.98958186836123,223.76399999999998,0.155852622370606,224.136,26.75616884776546,0.001162322988383566,0,0.0,0.0,0.0
2019-07-18 23:10:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,224.16,224.16,223.8,224.16,54.624822040084275,223.795,0.41370574259088744,223.52,25.02010065548949,0.0015179251988158438,0,-0.0,0.0,0.0
2019-07-18 23:15:00,216.5025,8.722497731791043,0.8142076502732241,0.16666666666666666,0.25,224.01,224.24,223.98,224.01,52.25085340497304,223.80700000000002,0.49863495111762507,223.52,23.130841078819422,-0.0006693888729768865,0,-0.0,0.0,0.0
