Time,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-15 16:40:00,0.13720538720538722,0.27710437710437713,227.31,227.35,227.23,227.31,45.32055703370469,227.942,-0.37440636055050786,228.135248,43.619211248952645,0.0002639915538035664,0,-0.0,0.0,0.0
2019-07-15 16:45:00,0.08434343434343435,0.17095959595959598,226.62,227.31,226.09,226.62,32.956931641080736,227.827,-0.43522547020579044,227.9541984,43.834590499365,-0.0030401186589711624,0,0.0,0.0,0.0
2019-07-15 16:50:00,0.25166666666666665,0.21,226.63,227.23,226.54,226.63,33.25016218996711,227.68099999999998,-0.17208446500103686,227.58135872,44.02843182473612,4.412575841858357e-05,0,0.0,0.0,0.0
2019-07-15 16:55:00,0.15793650793650793,0.27195767195767195,226.63,226.66,226.47,226.63,33.25016218996711,227.488,0.4017131037186399,227.31,44.363156395140365,0.0,0,-0.0,0.0,0.0
2019-07-15 17:00:00,0.07666666666666666,0.2166666666666667,226.19,226.63,226.17,226.19,26.866925366790202,227.26500000000001,0.7442390952150644,227.23,45.31365712087367,-0.0019433776709491752,0,-0.0,0.0,0.0
2019-07-15 17:05:00,0.16624999999999998,0.3988888888888889,226.1,226.22,225.2,226.1,25.743703529712676,227.05599999999998,0.8473021556030821,227.00199999999998,47.585868970403325,-0.00039797475596574307,0,-0.0,0.0,0.0
2019-07-15 17:10:00,0.10833333333333332,0.22666666666666666,226.03,226.1,225.92,226.03,24.846031642507235,226.85,0.8875926864506674,226.64159999999998,49.63085963498001,-0.00030964545842699043,0,0.0,0.0,0.0
2019-07-15 17:15:00,0.2775,0.325,226.09,226.21,225.99,226.09,27.261609215179966,226.66400000000004,0.8914731336749777,226.35327999999998,50.778642283443986,0.0002654162627276435,0,-0.0,0.0,0.0
2019-07-15 17:20:00,0.07916666666666666,0.14479166666666668,226.08,226.12,226.0,226.08,27.10030360672763,226.49300000000002,0.8913049829886276,226.21,51.81164666706157,-4.423115200747064e-05,0,0.0,0.0,0.0
2019-07-15 17:25:00,0.07916666666666666,0.14479166666666668,226.31,226.47,226.07,226.31,36.67564144025583,226.39900000000003,0.7946638844960939,225.2,50.49603863468177,0.0010168218564375667,0,-0.0,0.0,0.0
2019-07-15 17:30:00,0.07916666666666666,0.14479166666666668,225.37,226.31,225.31,225.37,22.97301357661167,226.205,0.8069710714463854,226.47,50.855640564492894,-0.00416224476208077,0,-0.0,0.0,0.0
2019-07-15 17:35:00,0.07916666666666666,0.14479166666666668,225.08,225.39,225.08,225.08,20.36484909539333,226.05100000000002,0.8230472974071742,226.47,51.53742620471304,-0.0012876014654959384,0,0.0,0.0,0.0
2019-07-15 17:40:00,0.07916666666666666,0.14479166666666668,225.28,225.31,224.61,225.28,26.738419384416,225.91600000000003,0.8295456616688922,226.31,52.787952625500715,0.0008881784045993077,0,-0.0,0.0,0.0
2019-07-15 17:45:00,0.07916666666666666,0.14479166666666668,224.83,225.28,224.78,224.83,22.280408451946965,225.73600000000002,0.8322112439888575,225.97,53.91342640420962,-0.0019995118967664543,0,0.0,0.0,0.0
2019-07-15 17:50:00,0.07916666666666666,0.14479166666666668,225.17,225.17,224.82,225.17,31.823016270196536,225.63400000000001,0.8480069462356143,225.698,54.926352805047635,0.0015111113986575678,0,0.0,0.0,0.0
2019-07-15 17:55:00,0.07916666666666666,0.14479166666666668,225.5,225.61,225.17,225.5,39.79492278533064,225.574,0.7849742087076853,224.61,53.18137507812946,0.0014644864711644719,0,0.0,0.0,0.0
2019-07-15 18:00:00,0.07916666666666666,0.14479166666666668,226.06,226.22,225.46,226.06,50.67071316346562,225.577,0.5431060022850005,224.81,48.86609210207186,0.002480291819851976,0,0.0,0.0,0.0
2019-07-15 18:05:00,0.07916666666666666,0.14479166666666668,226.23,226.68,226.06,226.23,53.50382256620808,225.59099999999998,0.2466072714434735,225.092,44.553494617503425,0.0007517301200802447,0,-0.0,0.0,0.0
2019-07-15 18:10:00,0.07916666666666666,0.14479166666666668,225.24,226.23,225.22,225.24,39.00768140912421,225.50699999999998,0.13796110958225075,226.68,41.906206695192374,-0.004385680496247488,0,-0.0,0.0,0.0
2019-07-15 18:15:00,0.07916666666666666,0.14479166666666668,224.79,225.25,224.5,224.79,34.31247724513186,225.35499999999996,-0.084710714802448,226.68,40.97074492417991,-0.0019998673420887516,0,0.0,0.0,0.0
2019-07-15 18:20:00,0.07916666666666666,0.14479166666666668,225.45,225.45,224.79,225.45,45.08431207314527,225.36299999999997,-0.1371209718798322,226.244,39.443505791276756,0.002931771822764222,0,0.0,0.0,0.0
2019-07-15 18:25:00,0.07916666666666666,0.14479166666666668,225.5,225.51,225.43,225.5,45.83202172635929,225.40499999999997,-0.019042566527242552,225.8952,37.856030531239796,0.00022175407564000436,0,-0.0,0.0,0.0
2019-07-15 18:30:00,0.07916666666666666,0.14479166666666668,225.09,225.5,225.04,225.09,40.773890892674885,225.38599999999997,0.13750800533084367,225.61615999999998,37.26055822645425,-0.0018198367169859828,0,0.0,0.0,0.0
2019-07-15 18:35:00,0.0,0.0,225.81,225.83,225.09,225.81,51.26791717273829,225.48399999999998,0.5080530887286621,224.5,35.49836500346687,0.0031936154888033254,0,-0.0,0.0,0.0
2019-07-15 18:40:00,0.16363636363636366,0.3227272727272727,225.75,225.93,225.58,225.75,50.440387446195224,225.54199999999997,0.7548783129869788,224.766,33.54925852071697,-0.0002657454174554626,0,-0.0,0.0,0.0
2019-07-15 18:45:00,0.15720164609053494,0.4681069958847737,225.48,225.76,225.36,225.48,46.67353483641942,225.53999999999996,0.7823349651186049,224.9988,32.37520218204344,-0.0011967290837206228,0,0.0,0.0,0.0
2019-07-15 18:50:00,0.07666666666666667,0.265,225.85,225.85,225.46,225.85,52.11814321694178,225.51899999999995,0.7523917689466595,225.18504,30.94776725536434,0.0016395988872390309,0,-0.0,0.0,0.0
2019-07-15 18:55:00,0.11,0.35119047619047616,224.64,225.9,224.53,224.64,38.01490368923523,225.35999999999996,0.7098771897437934,225.93,31.784116533408742,-0.005371941263166925,0,-0.0,0.0,0.0
2019-07-15 19:00:00,0.016136363636363636,0.43583333333333335,223.46,224.64,223.04,223.46,29.395688689788802,225.18199999999996,0.8994913140782811,225.9,34.45187608345981,-0.0052666937182543816,0,-0.0,0.0,0.0
2019-07-15 19:05:00,0.05227272727272727,0.2277777777777777,223.24,223.54,223.14,223.24,28.076940822900564,225.02699999999996,0.9394323895571125,225.9,36.852859678505766,-0.0009850011989590121,0,0.0,0.0,0.0
2019-07-15 19:10:00,0.17566072658402204,0.3696740128558311,223.62,223.69,223.24,223.62,33.778523143896656,224.84399999999997,0.9046277176321655,225.328,38.41573503559284,0.0017007567989892973,0,-0.0,0.0,0.0
2019-07-15 19:15:00,0.05935962185962186,0.2322908572908573,223.25,223.62,223.23,223.25,31.110385340432835,224.61899999999997,0.8916101057170652,224.8704,39.835569309368665,-0.0016559629626136268,0,0.0,0.0,0.0
2019-07-15 19:20:00,0.0625,0.2933333333333333,223.52,223.65,223.25,223.52,35.256876799705,224.46199999999993,0.85095645384247,224.50431999999998,40.97291432803824,0.001208675752043271,0,0.0,0.0,0.0
2019-07-15 19:25:00,0.16375,0.2816666666666667,223.86,223.9,223.42,223.86,40.28582433147098,224.26699999999997,0.7589431587813269,224.21145599999997,40.808774038632414,0.0015199609524699093,0,-0.0,0.0,0.0
2019-07-15 19:30:00,0.13515151515151516,0.2610606060606061,223.68,224.01,223.68,223.68,38.52553826039557,224.05999999999995,0.6648369520920966,223.04,40.145769909795455,-0.0008043974156761123,0,0.0,0.0,0.0
2019-07-15 19:35:00,0.1778030303030303,0.38545454545454544,223.83,223.84,223.67,223.83,40.91597532026342,223.89499999999992,0.4982654662979842,223.23399999999998,39.57356268443655,0.0006703761060873764,0,-0.0,0.0,0.0
2019-07-15 19:40:00,0.19336219336219332,0.3402196568863236,223.71,223.92,223.71,223.71,39.54898512557744,223.68099999999995,0.10831965455046137,223.3892,38.62812256106709,-0.0005362649277195864,0,-0.0,0.0,0.0
2019-07-15 19:45:00,0.026875,0.3570673076923077,223.46,223.71,223.46,223.46,36.70993924896683,223.56299999999996,-0.5127127669420707,224.01,38.4764701990093,-0.0011181431046213225,0,-0.0,0.0,0.0
2019-07-15 19:50:00,0.21216666666666667,0.4136666666666667,222.99,223.46,222.98,222.99,31.923017360304833,223.516,-0.053067174170038124,223.92,39.4462808970232,-0.0021054997138800612,0,-0.0,0.0,0.0
2019-07-15 19:55:00,0.14128968253968255,0.5784523809523809,222.36,222.99,222.18,222.36,26.731481223506936,223.42799999999997,0.4370294668831164,223.732,41.592564441299636,-0.002829237320043017,0,-0.0,0.0,0.0
2019-07-15 20:00:00,0.13383838383838384,0.3893939393939394,222.05,222.71,221.88,222.05,24.548751364465243,223.27100000000002,0.5971445049056603,223.46,43.88727427704707,-0.0013951083471574431,0,0.0,0.0,0.0
2019-07-15 20:05:00,0.13944444444444445,0.21388888888888888,222.53,222.76,220.3,222.53,33.8425405814959,223.199,0.7705051553713358,223.144,47.201130813635146,0.0021593422399133417,0,0.0,0.0,0.0
2019-07-15 20:10:00,0.22,0.4614814814814816,222.98,223.0,222.41,222.98,41.365801853138684,223.14500000000004,0.8027421994728752,220.3,49.19057006899588,0.0020201573614006354,0,0.0,0.0,0.0
2019-07-15 20:15:00,0.0477435064935065,0.2897402597402597,223.1,223.3,222.88,223.1,43.27702990578651,223.06900000000002,0.6927250051937712,220.3,49.77331779777577,0.0005380200990614901,0,-0.0,0.0,0.0
2019-07-15 20:20:00,0.2810416666666667,0.3736111111111111,222.8,223.1,222.53,222.8,39.683896602552515,222.98100000000005,0.6180691599388657,220.9,50.68314290847763,-0.0013455933853578094,0,-0.0,0.0,0.0
2019-07-15 20:25:00,0.0845508658008658,0.21972903639570307,222.62,222.8,222.46,222.62,37.60256129861128,222.86000000000004,0.45670022604369676,221.38,51.57882049224147,-0.0008082259880492098,0,-0.0,0.0,0.0
2019-07-15 20:30:00,-0.01260330578512397,0.4703627180899908,222.52,222.62,222.46,222.52,36.42334741652601,222.74100000000004,0.27124899164452726,221.764,52.38493031762893,-0.00044929685798731007,0,0.0,0.0,0.0
2019-07-15 20:35:00,0.059375,0.32916666666666666,223.24,223.24,222.52,223.24,49.17443801939531,222.71900000000005,-0.2774765341075505,222.0712,50.40248578984473,0.0032304407131403916,0,-0.0,0.0,0.0
2019-07-15 20:40:00,0.1425757575757576,0.4433080808080809,222.76,223.31,222.76,222.76,42.81381274568434,222.69600000000008,-0.49139001591904663,222.31696,48.34208081375273,-0.002152467198765064,0,0.0,0.0,0.0
2019-07-15 20:45:00,0.2025,0.2261111111111111,222.79,222.87,222.49,222.79,43.32291546311898,222.7390000000001,-0.3855831194078078,223.31,47.063210192347114,0.00013466502096441072,0,-0.0,0.0,0.0
2019-07-15 20:50:00,0.3125,0.875,222.1,222.84,222.1,222.1,35.29334337900247,222.74400000000006,0.17481648004494058,223.31,46.66155389558695,-0.003101892842050401,0,0.0,0.0,0.0
2019-07-15 20:55:00,0.07916666666666666,0.14479166666666668,222.28,222.31,221.65,222.28,38.59231338963557,222.71900000000005,0.44307797539520516,223.068,47.038904778058345,0.0008101175113387777,0,-0.0,0.0,0.0
2019-07-15 21:00:00,0.07916666666666666,0.14479166666666668,222.13,222.32,221.72,222.13,36.852614999038344,222.63400000000007,0.48814654862228324,222.84,47.33048785269105,-0.0006750523421894414,0,0.0,0.0,0.0
2019-07-15 21:05:00,0.07916666666666666,0.14479166666666668,222.7,222.9,222.13,222.7,46.94981851812173,222.59400000000005,0.20304722776785686,221.65,45.03390991099714,0.0025627781937908657,0,-0.0,0.0,0.0
2019-07-15 21:10:00,0.07916666666666666,0.14479166666666668,221.51,222.7,220.66,221.51,34.24704745294038,222.46500000000006,0.557393492417169,222.9,45.42199652947593,-0.005357839070352131,0,-0.0,0.0,0.0
2019-07-15 21:15:00,0.07916666666666666,0.14479166666666668,221.27,222.09,220.93,221.27,32.28934978368788,222.33000000000007,0.7758935050233489,222.9,45.77127448610685,-0.0010840599101300974,0,0.0,0.0,0.0
2019-07-15 21:20:00,0.07916666666666666,0.14479166666666668,222.13,222.22,221.27,222.13,44.84294823105942,222.29100000000008,0.6668877595670478,222.7,45.575961889003736,0.0038791207866914475,0,-0.0,0.0,0.0
2019-07-15 21:25:00,0.07916666666666666,0.14479166666666668,221.42,222.18,221.14,221.42,38.3250013691271,222.1090000000001,0.7263912452462236,222.292,45.606001516233725,-0.003201445638210428,0,-0.0,0.0,0.0
2019-07-15 21:30:00,0.07916666666666666,0.14479166666666668,221.11,221.78,220.93,221.11,35.80054900542301,221.94400000000013,0.7881005934746016,222.22,45.96696818056644,-0.001401035187256043,0,-0.0,0.0,0.0
2019-07-15 21:35:00,0.07916666666666666,0.14479166666666668,220.7,221.11,220.53,220.7,32.64098000724572,221.73500000000013,0.8445262223147179,222.18,46.87837781886167,-0.001856001981373925,0,0.0,0.0,0.0
2019-07-15 21:40:00,0.07916666666666666,0.14479166666666668,221.32,221.33,220.7,221.32,41.33956758993062,221.65700000000015,0.8004446077803358,221.85,46.676231880753186,0.0028053047672182575,0,-0.0,0.0,0.0
2019-07-15 21:45:00,0.07916666666666666,0.14479166666666668,221.17,221.68,221.17,221.17,39.95263464475191,221.54600000000013,0.7548458869402157,220.53,44.9823538073001,-0.000677981449279076,0,-0.0,0.0,0.0
2019-07-15 21:50:00,0.07916666666666666,0.14479166666666668,220.68,221.19,220.65,220.68,35.615606942294804,221.40100000000012,0.7711583584380046,221.68,44.49056424540023,-0.00221794817639992,0,-0.0,0.0,0.0
2019-07-15 21:55:00,0.07916666666666666,0.14479166666666668,220.59,220.72,220.29,220.59,34.84368259146213,221.19000000000014,0.7631247694915536,221.68,44.656751698908565,-0.0004079135279894755,0,0.0,0.0,0.0
2019-07-15 22:00:00,0.07916666666666666,0.14479166666666668,220.93,221.04,220.53,220.93,40.27705536369952,221.13200000000015,0.7318071156674459,221.40200000000002,43.473780329198576,0.0015401343866961864,0,-0.0,0.0,0.0
2019-07-15 22:05:00,0.07916666666666666,0.14479166666666668,220.83,220.93,220.6,220.83,39.20856048943323,221.08800000000014,0.7763086543037033,221.17960000000002,42.40910609645958,-0.00045273452421253654,0,0.0,0.0,0.0
2019-07-15 22:10:00,0.07916666666666666,0.14479166666666668,221.21,221.37,220.83,221.21,45.331918496480654,220.99600000000015,0.44148289474499497,220.29,39.67064433269006,0.001719301844206996,0,-0.0,0.0,0.0
2019-07-15 22:15:00,0.07916666666666666,0.14479166666666668,221.03,221.3,220.84,221.03,43.049667403591,220.95700000000016,0.14334038586358416,220.506,37.206028745297495,-0.0008140376715804287,0,-0.0,0.0,0.0
2019-07-15 22:20:00,0.07916666666666666,0.14479166666666668,220.92,221.04,220.88,220.92,41.6266555605227,220.93800000000016,0.028398643035997848,220.6788,34.987874716644185,-0.0004977938783640333,0,0.0,0.0,0.0
2019-07-15 22:25:00,0.07916666666666666,0.14479166666666668,221.16,221.29,220.72,221.16,45.957293274165096,220.98400000000015,0.18628353375514237,221.37,31.90362020693728,0.0010857764367454036,0,0.0,0.0,0.0
2019-07-15 22:30:00,0.07916666666666666,0.14479166666666668,221.3,221.3,221.06,221.3,48.43672446166525,220.98200000000014,-0.2784920895280046,220.72,29.084195764013504,0.0006328255872718411,0,0.0,0.0,0.0
2019-07-15 22:35:00,0.07916666666666666,0.14479166666666668,222.03,222.03,221.3,222.03,59.264521455661665,221.06800000000015,-0.4181785663071156,220.72,28.433568115917176,0.003293260820480653,0,0.0,0.0,0.0
2019-07-15 22:40:00,0.07916666666666666,0.14479166666666668,222.39,222.59,222.02,222.39,63.46801173537969,221.23900000000017,0.3043750077179584,220.982,29.223515940751685,0.001620089459253254,0,0.0,0.0,0.0
2019-07-15 22:45:00,0.07916666666666666,0.14479166666666668,222.9,223.49,221.99,222.9,68.57270239134444,221.47000000000017,0.8212772331156835,221.3,31.46786795961386,0.0022906430550852256,0,-0.0,0.0,0.0
2019-07-15 22:50:00,0.07916666666666666,0.14479166666666668,222.85,223.08,222.53,222.85,67.54458203764585,221.66200000000018,0.889081589955548,221.738,33.48778477658981,-0.00022434099925840447,0,-0.0,0.0,0.0
2019-07-15 22:55:00,0.07916666666666666,0.14479166666666668,221.78,222.85,221.78,221.78,49.79314508276871,221.7570000000002,0.7348574012061675,223.49,32.29390866470914,-0.0048129998674950256,0,0.0,0.0,0.0
2019-07-15 23:00:00,0.07916666666666666,0.14479166666666668,221.81,221.89,221.47,221.81,50.20086298415104,221.81700000000018,0.6104647823508206,223.148,30.203545103888104,0.00013526003762818055,0,0.0,0.0,0.0
2019-07-15 23:05:00,0.07916666666666666,0.14479166666666668,221.9,221.98,221.72,221.9,51.51335786226182,221.90400000000017,0.48756141438848793,222.85,28.554842054825905,0.00040567037585032093,0,0.0,0.0,0.0
2019-07-15 23:10:00,0.07916666666666666,0.14479166666666668,221.9,222.05,221.85,221.9,51.51335786226182,222.00200000000018,0.286383659585058,222.57399999999998,27.26242219590369,0.0,0,-0.0,0.0,0.0
2019-07-15 23:15:00,0.07916666666666666,0.14479166666666668,221.6,221.91,221.46,221.6,46.47290719738493,222.0460000000002,-0.061524406368848324,222.3532,24.70302469854214,-0.0013528750654194987,0,-0.0,0.0,0.0
