Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Litecoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 16:35:00,219.6875,6.034271504171399,0.6992084432717678,0.05555555555555555,0.16014109347442682,219.35,1970.37,9818.17,94.02,219.53,218.55,219.35,40.44912700424968,219.76299999999998,0.8703717048613061,219.832,23.372281342408606,-0.00018234033874653112,0,0.0,0.0,0.0
2019-07-26 16:40:00,219.6875,6.034271504171399,0.6992084432717678,0.05632575757575758,0.14243506493506491,219.98,430.74,9864.12,94.31,220.54,219.29,219.98,57.85933924769052,219.78599999999997,0.6354130163502816,218.55,21.09104128876427,0.0028680055167475452,0,-0.0,0.0,0.0
2019-07-26 16:45:00,219.6875,6.034271504171399,0.6992084432717678,0.0781060606060606,0.29916305916305913,219.77,611.87,9867.58,94.16,220.04,219.67,219.77,52.20638123965584,219.75199999999995,0.5131992639789824,218.55,19.03792524048437,-0.0009550881908509895,0,-0.0,0.0,0.0
2019-07-26 16:50:00,219.6875,6.034271504171399,0.6992084432717678,0.10853338580611308,0.2631247540338449,219.62,849.96,9859.79,94.12,220.02,219.61,219.62,48.449551560206615,219.69799999999995,0.3652014896199483,218.948,17.331156313721028,-0.0006827647685523024,0,-0.0,0.0,0.0
2019-07-26 16:55:00,219.6875,6.034271504171399,0.6992084432717678,-0.028977272727272727,0.2252344877344877,219.42,681.7,9863.62,94.14,219.72,219.42,219.42,43.78199402286121,219.64999999999995,0.3817839224445247,219.2664,16.592314075285095,-0.0009110787802224364,0,-0.0,0.0,0.0
2019-07-26 17:00:00,219.6875,6.034271504171399,0.6992084432717678,-0.009848484848484856,0.2653198653198653,218.4,532.1,9842.47,93.98,219.44,218.37,218.4,28.32102862515613,219.52499999999995,0.7421394283076767,220.54,18.926775430261383,-0.0046594575185948135,0,-0.0,0.0,0.0
2019-07-26 17:05:00,219.6875,6.034271504171399,0.6992084432717678,0.028636363636363626,0.20388888888888887,218.18,559.05,9833.02,94.0,218.61,218.11,218.18,26.11125016428352,219.35099999999994,0.85792554991125,220.106,21.53197595422898,-0.001007833701139278,0,0.0,0.0,0.0
2019-07-26 17:10:00,219.6875,6.034271504171399,0.6992084432717678,0.02636904761904761,0.17809523809523808,218.44,769.13,9839.44,94.05,218.65,218.13,218.44,32.97820119788922,219.22199999999992,0.8632137850752118,219.7068,23.6715667785325,0.0011909671143422883,0,-0.0,0.0,0.0
2019-07-26 17:15:00,219.6875,6.034271504171399,0.6992084432717678,0.16172727272727272,0.338979797979798,217.81,2735.65,9810.22,93.74,218.45,217.76,217.81,26.37806061679977,219.03599999999992,0.9067749006244521,219.38744,26.321648824778237,-0.002888254156816391,0,-0.0,0.0,0.0
2019-07-26 17:20:00,219.6875,6.034271504171399,0.6992084432717678,0.14420454545454545,0.2731818181818182,217.42,1293.18,9794.26,93.86,217.88,217.21,217.42,23.186242441046314,218.83899999999994,0.9415520860305436,219.061952,29.57032142428672,-0.0017921563512823583,0,-0.0,0.0,0.0
2019-07-26 17:25:00,219.6875,6.034271504171399,0.6992084432717678,0.037878787878787866,0.11265151515151516,217.23,2951.1,9801.23,93.81,217.51,216.68,217.23,21.760901840919075,218.62699999999995,0.9490414071248335,218.6915616,33.13888005635185,-0.0008742667070152656,0,0.0,0.0,0.0
2019-07-26 17:30:00,219.6875,6.034271504171399,0.6992084432717678,0.1206060606060606,0.2709090909090909,217.58,2484.12,9805.7,94.07,217.9,217.23,217.58,30.504977686440842,218.38699999999994,0.8992863044231966,218.28924928,34.47564125058497,0.001609898924097618,0,0.0,0.0,0.0
2019-07-26 17:35:00,219.6875,6.034271504171399,0.6992084432717678,-0.0029100529100529165,0.28399470899470897,217.63,472.08,9799.35,94.13,217.78,217.51,217.63,31.716318797628446,218.17299999999994,0.8352476812933364,217.967399424,35.67872632539478,0.00022977413303905967,0,0.0,0.0,0.0
2019-07-26 17:40:00,219.6875,6.034271504171399,0.6992084432717678,0.17706980519480522,0.41634199134199135,218.25,1110.28,9820.49,94.1,218.32,217.63,218.25,44.93940511954366,218.03599999999997,0.618428940452859,216.68,34.381661412695216,0.0028448215937359293,0,-0.0,0.0,0.0
2019-07-26 17:45:00,219.6875,6.034271504171399,0.6992084432717678,0.014583333333333328,0.25833333333333336,217.74,176.63,9820.17,93.98,218.26,217.51,217.74,38.18159544949303,217.86799999999994,0.43998752868212554,217.008,33.51235469857477,-0.002339504266677523,0,0.0,0.0,0.0
2019-07-26 17:50:00,219.6875,6.034271504171399,0.6992084432717678,0.20530303030303027,0.35045454545454546,218.28,321.07,9830.87,93.99,218.29,217.71,218.28,47.47410783790505,217.85599999999994,0.08182552607273912,217.2704,32.596772709106105,0.0024769518649972065,0,-0.0,0.0,0.0
2019-07-26 17:55:00,219.6875,6.034271504171399,0.6992084432717678,0.01978114478114477,0.18013468013468015,218.18,413.31,9836.69,94.19,218.37,218.11,218.18,46.049790547632334,217.85599999999994,-0.1670643110853806,217.48032,31.394136624611217,-0.0004582321484204647,0,0.0,0.0,0.0
2019-07-26 18:00:00,219.6875,6.034271504171399,0.6992084432717678,0.11616161616161615,0.2547979797979798,218.3,322.53,9836.4,94.2,218.31,218.04,218.3,48.12493036537555,217.84199999999996,-0.6806356224500772,217.658256,30.540116465377945,0.0005498533862874983,0,0.0,0.0,0.0
2019-07-26 18:05:00,219.6875,6.034271504171399,0.6992084432717678,0.14395833333333333,0.21333333333333326,218.63,371.26,9845.25,94.29,218.63,218.29,218.63,53.58055359373509,217.92399999999998,-0.8071561449683902,217.8006048,28.206092871010718,0.0015105397328980296,0,-0.0,0.0,0.0
2019-07-26 18:10:00,219.6875,6.034271504171399,0.6992084432717678,0.1640873015873016,0.3167261904761905,218.35,302.2,9836.77,94.21,218.7,218.3,218.35,48.74731779240078,218.01699999999997,-0.7913218590904408,217.96648384,25.783445195152716,-0.0012815233572263725,0,0.0,0.0,0.0
2019-07-26 18:15:00,219.6875,6.034271504171399,0.6992084432717678,0.1271284271284271,0.2186688311688312,218.36,317.65,9827.72,94.11,218.46,218.33,218.36,48.93012572420316,218.12999999999997,-0.5344114572093399,218.113187072,23.603062286880515,4.5796981986929766e-05,0,-0.0,0.0,0.0
2019-07-26 18:20:00,219.6875,6.034271504171399,0.6992084432717678,0.23170183982683984,0.33831168831168834,218.31,651.27,9817.0,94.18,218.36,218.08,218.31,47.979388194513085,218.20299999999997,-0.12501054283813903,218.7,22.763765680528078,-0.00022900588645209901,0,-0.0,0.0,0.0
2019-07-26 18:25:00,219.6875,6.034271504171399,0.6992084432717678,0.15611742424242422,0.378924963924964,217.65,603.72,9808.41,94.09,218.31,217.56,217.65,37.33860077476843,218.20499999999998,-0.15915539174233512,218.576,23.81262706714236,-0.003027803028798256,0,-0.0,0.0,0.0
2019-07-26 18:30:00,219.6875,6.034271504171399,0.6992084432717678,0.003703703703703703,0.14814814814814814,217.58,618.55,9795.37,93.95,217.66,217.37,217.58,36.3875931766383,218.13799999999998,-0.3028019789847243,218.37279999999998,25.287371618476087,-0.00032166900536994186,0,0.0,0.0,0.0
2019-07-26 18:35:00,219.6875,6.034271504171399,0.6992084432717678,0.14827272727272728,0.44324242424242427,217.65,149.9,9803.83,94.1,217.65,217.54,217.65,38.13826810652767,218.129,-0.5302039008850259,218.31,26.61464171467644,0.00032166900536995325,0,0.0,0.0,0.0
2019-07-26 18:40:00,219.6875,6.034271504171399,0.6992084432717678,0.12321428571428572,0.3511428571428572,217.66,269.93,9811.13,94.14,217.79,217.63,217.66,38.40732998279799,218.06699999999995,-0.4997642213056469,218.122,26.874497571943113,4.594426960907135e-05,0,0.0,0.0,0.0
2019-07-26 18:45:00,219.6875,6.034271504171399,0.6992084432717678,0.006818181818181814,0.11491477272727273,217.84,415.27,9810.62,94.19,217.89,217.66,217.84,43.33639230784419,218.033,-0.492726128594415,217.97160000000002,26.451747146698448,0.0008266360975886876,0,0.0,0.0,0.0
2019-07-26 18:50:00,219.6875,6.034271504171399,0.6992084432717678,0.12272727272727273,0.3939393939393939,217.9,170.7,9817.3,94.22,217.9,217.66,217.9,44.96752962239043,217.993,-0.40332396114904107,217.37,26.00241021076956,0.00027539358507007157,0,0.0,0.0,0.0
2019-07-26 18:55:00,219.6875,6.034271504171399,0.6992084432717678,0.1383838383838384,0.2592592592592593,218.23,419.19,9820.16,94.33,218.26,217.9,218.23,53.20035718970209,217.95299999999997,-0.22134346711699365,217.476,23.443005766824097,0.0015133105403342256,0,-0.0,0.0,0.0
2019-07-26 19:00:00,219.6875,6.034271504171399,0.6992084432717678,0.2620887445887445,0.4506608946608946,218.1,192.33,9797.01,94.16,218.25,218.04,218.1,49.93082472931074,217.92799999999997,-0.20370448652106818,217.6328,21.13954176727318,-0.000595879283325042,0,0.0,0.0,0.0
2019-07-26 19:05:00,219.6875,6.034271504171399,0.6992084432717678,0.007575757575757575,0.1027777777777778,218.59,284.78,9796.01,94.09,218.64,218.03,218.59,60.17988099176086,217.95099999999996,-0.4866765829286086,217.75824,21.028080195649668,0.0022441558343275587,0,0.0,0.0,0.0
2019-07-26 19:10:00,219.6875,6.034271504171399,0.6992084432717678,0.06727272727272728,0.1834090909090909,218.72,132.49,9801.58,94.16,218.79,218.57,218.72,62.44595910923076,217.99199999999996,-0.735478984146542,217.934592,21.548690035191207,0.0005945439337284072,0,-0.0,0.0,0.0
2019-07-26 19:15:00,219.6875,6.034271504171399,0.6992084432717678,0.14935064935064934,0.24259740259740256,218.44,400.93,9805.55,94.07,218.72,218.39,218.44,54.960853059444645,218.07099999999997,-0.6179682516290657,218.03,20.833052025283234,-0.001280995691686527,0,0.0,0.0,0.0
2019-07-26 19:20:00,219.6875,6.034271504171399,0.6992084432717678,0.15383522727272725,0.2873737373737374,218.73,115.51,9807.64,94.18,218.79,218.44,218.73,60.42046485972408,218.18599999999998,-0.046147963798163875,218.182,20.522467607206472,0.0013267152024956012,0,-0.0,0.0,0.0
2019-07-26 19:25:00,219.6875,6.034271504171399,0.6992084432717678,0.0007142857142857117,0.1588095238095238,218.72,81.06,9806.48,94.14,218.78,218.67,218.72,60.14114437445265,218.29299999999995,0.385331213074348,218.3036,20.242941630937388,-4.57195108091449e-05,0,-0.0,0.0,0.0
2019-07-26 19:30:00,219.6875,6.034271504171399,0.6992084432717678,0.0871091871091871,0.3281064614397948,218.55,1294.91,9814.79,94.16,218.73,218.53,218.55,55.31124000028736,218.38199999999998,0.4808120067082137,218.40088,18.95835217254111,-0.0007775516663158388,0,0.0,0.0,0.0
2019-07-26 19:35:00,219.6875,6.034271504171399,0.6992084432717678,0.05889610389610389,0.1775974025974026,219.44,306.13,9827.39,94.18,219.55,218.53,219.44,69.54063121247415,218.54199999999997,0.7577192637253266,218.478704,21.16817885393995,0.004064025320024285,0,0.0,0.0,0.0
2019-07-26 19:40:00,219.6875,6.034271504171399,0.6992084432717678,0.15875,0.2691666666666667,219.51,812.33,9827.18,94.26,219.57,219.34,219.51,70.36525292253224,218.70299999999992,0.863731193212885,218.53,23.214518565631185,0.0003189429347005676,0,0.0,0.0,0.0
2019-07-26 19:45:00,219.6875,6.034271504171399,0.6992084432717678,0.1077128427128427,0.2835930735930736,219.87,293.01,9847.72,94.36,220.09,219.45,219.87,74.33558779732226,218.8669999999999,0.9067348309458655,218.53,26.33941444159488,0.0016386730418201632,0,-0.0,0.0,0.0
2019-07-26 19:50:00,219.6875,6.034271504171399,0.6992084432717678,0.1760930735930736,0.3322943722943723,219.85,642.53,9854.78,94.32,219.92,219.76,219.85,73.72586730836113,219.04199999999992,0.919008813285856,218.842,29.151820729962207,-9.096697904938159e-05,0,-0.0,0.0,0.0
2019-07-26 19:55:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,219.83,1516.77,9854.55,94.36,219.9,219.7,219.83,73.06002510766523,219.16599999999988,0.9232041399631454,219.0916,31.21394659390474,-9.097525479333778e-05,0,-0.0,0.0,0.0
2019-07-26 20:00:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,219.23,1053.39,9847.45,94.2,219.83,219.23,219.23,56.154916722049656,219.21699999999993,0.8226399555083808,220.09,29.938928683189154,-0.0027331133489519226,0,-0.0,0.0,0.0
2019-07-26 20:05:00,219.6875,6.034271504171399,0.6992084432717678,0.16194163860830524,0.4749671316337983,219.15,657.61,9837.11,94.12,219.29,219.05,219.15,54.293754434427974,219.28799999999993,0.6389460308390064,219.918,27.82369776411759,-0.00036498015825563336,0,0.0,0.0,0.0
