Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 20:50:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.5,3858.2,3019.3501,121630114,224.85,223.5,223.5,74.4503077463092,218.99700000000007,0.9106012373728382,217.55,33.573378050829135,-0.0047760485368264285,0,0.0,0.0,0.0
2019-07-24 20:55:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,224.16,1693.77,3019.3501,121630114,224.69,223.36,224.16,76.0626511903926,219.77500000000003,0.8803569081497031,219.156,37.063318478662,0.0029486685350734293,0,-0.0,0.0,0.0
2019-07-24 21:00:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.02,1108.08,3019.3501,121630114,224.31,222.82,223.02,67.84566777547533,220.44000000000005,0.8111328741651114,220.4408,39.10261144364464,-0.005098629051481084,0,0.0,0.0,0.0
2019-07-24 21:05:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.65,1477.99,3019.3501,121630114,223.65,222.64,223.65,69.84590039454889,221.17700000000005,0.7684468578905214,221.46864,40.56565314774528,0.0028208763416412634,0,-0.0,0.0,0.0
2019-07-24 21:10:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.03,774.46,3019.3501,121630114,223.65,222.84,223.03,65.39743366035952,221.85600000000005,0.6813757380929629,222.290912,41.88239068143585,-0.002776038318990684,0,0.0,0.0,0.0
2019-07-24 21:15:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.4,1756.47,3019.3501,121630114,223.6,222.99,223.4,66.79954031010111,222.44300000000004,0.5871926385143711,222.64,43.067454461757364,0.001657595075233949,0,-0.0,0.0,0.0
2019-07-24 21:20:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.83,1646.12,3019.3501,121630114,223.81,222.79,222.83,62.46689366247152,222.85700000000003,0.40476741650220777,225.58,44.30271288352965,-0.0025547377362234226,0,0.0,0.0,0.0
2019-07-24 21:25:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.32,852.58,3019.3501,121630114,223.32,222.61,223.32,64.65650961676812,223.42900000000003,-0.3358670302453755,225.02200000000002,44.89284388165721,0.002196571543282675,0,-0.0,0.0,0.0
2019-07-24 21:30:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,222.66,1092.19,3019.3501,121630114,223.45,222.66,222.66,59.464708143415876,223.41400000000004,-0.7549109937367787,224.5396,45.55455271041329,-0.002959776141598432,0,0.0,0.0,0.0
2019-07-24 21:35:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.03,1427.28,3019.3501,121630114,223.03,222.43,223.03,61.39559981466678,223.26000000000005,-0.6281248735128043,224.15368,45.407293323183765,0.0016603472593052582,0,0.0,0.0,0.0
2019-07-24 21:40:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.06,1306.67,3019.3501,121630114,223.07,222.4,223.06,61.56055982691726,223.21600000000004,-0.6607943914789284,223.808944,45.327237699530556,0.00013450200652432505,0,0.0,0.0,0.0
2019-07-24 21:45:00,216.3125,1.3944314391419068,0.7255936675461742,0.05555555555555555,0.08333333333333333,223.43,749.2,3019.3501,121630114,223.85,223.06,223.43,63.686948159951875,223.14300000000003,-0.2515298211916217,222.4,46.191208932089296,0.0016573723250042855,0,-0.0,0.0,0.0
