Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-15 15:00,0.0,0.06666666666666667,,,,,,,3012.6699,10828265,
2019-07-15 15:05,0.03835227272727272,0.14166666666666666,,,,,,,3013.2300,13350276,
2019-07-15 15:10,0.0,0.0,,,,,,,3013.1799,14083108,
2019-07-15 15:15,0.27,0.22666666666666666,,,,,,,3011.5400,14022689,
2019-07-15 15:20,0.07833333333333332,0.325,,,,,,,3011.3999,13189382,
2019-07-15 15:25,-0.08333333333333333,0.11865079365079363,,,,,,,3012.6001,15880243,
2019-07-15 15:30,0.06145833333333334,0.18645833333333334,,,,,,,3011.8501,15953711,
2019-07-15 15:35,0.20037878787878785,0.23888888888888893,,,,,,,3012.4900,22114340,
2019-07-15 15:40,0.08403764204545454,0.40625,,,,,,,3011.8799,22660015,
2019-07-15 15:45,0.03571428571428571,0.09642857142857143,,,,,,,3013.1699,25561688,
2019-07-15 15:50,0.2916666666666667,0.225,,,,,,,3012.8000,30823199,
2019-07-15 15:55,0.21071428571428572,0.30795918367346936,,,,,,,3013.4900,42943605,
2019-07-15 16:00,0.10027548209366391,0.22121212121212122,,,,,,,3014.0500,99362480,
2019-07-15 16:05,0.3447916666666666,0.3375,,,,,,,3014.0500,99362480,
2019-07-15 16:10,0.18537414965986393,0.3144557823129252,,,,,,,3014.0500,99362480,
2019-07-15 16:15,0.2285714285714286,0.2,,,,,,,3014.0500,99362480,
2019-07-15 16:20,0.21626082251082251,0.31360254329004333,,,,,,,3014.0500,99362480,
2019-07-15 16:25,0.23041666666666663,0.32625000000000004,,,,,,,3014.0500,99362480,
2019-07-15 16:30,0.2185185185185185,0.20462962962962963,,,,,,,3014.0500,99362480,
2019-07-15 16:35,0.3666666666666667,0.37453703703703706,,,,,,,3014.0500,99362480,
2019-07-15 16:40,0.155,0.185,,,,,,,3014.0500,99362480,
2019-07-15 16:45,-0.009920634920634925,0.09484126984126985,,,,,,,3014.0500,99362480,
2019-07-15 16:50,0.19642857142857142,0.25,,,,,,,3014.0500,99362480,
2019-07-15 16:55,0.16249999999999998,0.24444444444444446,,,,,,,3014.0500,99362480,
2019-07-15 17:00,0.21704545454545454,0.30265151515151517,,,,,,,3014.0500,99362480,
2019-07-15 17:05,0.28787878787878785,0.34952651515151517,,,,,,,3014.0500,99362480,
2019-07-15 17:10,0.1958333333333333,0.19285714285714287,,,,,,,3014.0500,99362480,
2019-07-15 17:15,-0.026388888888888892,0.15763888888888888,,,,,,,3014.0500,99362480,
2019-07-15 18:35,0.17361111111111113,0.14444444444444446,,,,,,,3014.0500,99362480,
2019-07-15 18:40,0.07142857142857142,0.07142857142857142,,,,,,,3014.0500,99362480,
2019-07-15 18:45,0.14337822671156003,0.391638608305275,,,,,,,3014.0500,99362480,
2019-07-15 18:50,0.15435606060606058,0.2502104377104377,,,,,,,3014.0500,99362480,
2019-07-15 18:55,0.22944444444444445,0.28583333333333333,,,,,,,3014.0500,99362480,
2019-07-15 19:00,-0.009999999999999998,0.14833333333333332,,,,,,,3014.0500,99362480,
2019-07-15 19:05,0.09285714285714286,0.2285714285714286,,,,,,,3014.0500,99362480,
2019-07-15 19:10,-0.029166666666666667,0.20833333333333334,,,,,,,3014.0500,99362480,
2019-07-15 19:15,0.08013296227581942,0.2866110080395795,,,,,,,3014.0500,99362480,
2019-07-15 19:20,0.15653935185185186,0.34728009259259257,,,,,,,3014.0500,99362480,
2019-07-15 19:25,0.03095238095238095,0.06785714285714287,,,,,,,3014.0500,99362480,
2019-07-15 19:30,0.2833333333333333,0.3734567901234568,,,,,,,3014.0500,99362480,
2019-07-15 19:35,0.0,0.0,,,,,,,3014.0500,99362480,
2019-07-15 19:40,0.18495670995670993,0.18636363636363637,,,,,,,3014.0500,99362480,
2019-07-15 19:45,0.39285714285714285,0.3357142857142857,,,,,,,3014.0500,99362480,
2019-07-15 19:50,-0.016666666666666663,0.18333333333333335,,,,,,,3014.0500,99362480,
2019-07-15 19:55,0.13,0.37,,,,,,,3014.0500,99362480,
2019-07-15 20:00,0.02638888888888889,0.2101851851851852,,,,,,,3014.0500,99362480,
2019-07-15 20:05,0.07711489898989898,0.30909992784992785,,,,,,,3014.0500,99362480,
2019-07-15 20:10,0.15833333333333333,0.20833333333333334,,,,,,,3014.0500,99362480,
2019-07-15 20:15,0.08020833333333333,0.24895833333333334,,,,,,,3014.0500,99362480,
2019-07-15 20:20,0.07625,0.276875,,,,,,,3014.0500,99362480,
2019-07-15 20:25,0.06273674242424242,0.4776041666666666,,,,,,,3014.0500,99362480,
2019-07-15 20:30,0.34285714285714286,0.3238095238095238,,,,,,,3014.0500,99362480,
2019-07-15 20:35,0.05,0.07500000000000001,,,,,,,3014.0500,99362480,
2019-07-15 20:40,-0.02380952380952382,0.33928571428571425,,,,,,,3014.0500,99362480,
2019-07-15 20:45,0.057291666666666664,0.1875,,,,,,,3014.0500,99362480,
2019-07-16 07:45,0.0,0.0,,,,,,,3014.0500,99362480,
2019-07-16 07:50,0.34375,0.29375,,,,,,,3014.0500,99362480,
2019-07-16 07:55,0.0,0.13333333333333333,,,,,,,3014.0500,99362480,
2019-07-16 13:50,0.05181818181818182,0.10272727272727274,,,,,,,3005.0801,16649924,
2019-07-16 13:55,-0.020454545454545458,0.43806818181818186,,,,,,,3003.2800,14991420,
2019-07-16 14:00,0.08033670033670035,0.2051851851851852,,,,,,,3002.3601,13294257,
2019-07-16 14:05,0.03172541743970315,0.2622448979591837,,,,,,,3004.3101,15009457,
2019-07-16 14:10,0.23816738816738814,0.5404761904761903,,,,,,,3004.0400,13427758,
2019-07-16 14:15,0.18333333333333335,0.23888888888888893,,,,,,,3003.8701,12365691,
2019-07-16 14:20,0.03125,0.27291666666666664,,,,,,,3002.2800,13828629,
2019-07-16 14:25,0.14444444444444443,0.24444444444444444,,,,,,,3003.1799,14394604,
