Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Bitcoin,Ethereum
2019-07-25 16:45,0.28500000000000003,0.32333333333333336,92.75,92.46,92.77,92.4,879.36,81329.65,3003.6001,120288831,,9890.42,218.57
2019-07-25 16:50,0.28500000000000003,0.32333333333333336,92.46,92.58,92.59,92.44,258.6,23844.38,3003.6001,120288831,,9862.48,218.2
2019-07-25 16:55,0.28500000000000003,0.32333333333333336,92.58,92.83,92.83,92.53,1460.16,135497.16,3003.6001,120288831,,9868.65,218.44
2019-07-25 17:00,0.28500000000000003,0.32333333333333336,92.83,93.18,93.29,92.83,2346.66,218703.84,3003.6001,120288831,,9878.48,218.54
2019-07-25 17:05,0.28500000000000003,0.32333333333333336,93.18,93.2,93.2,93.12,496.02,46196.9,3003.6001,120288831,,9885.15,218.68
2019-07-25 17:10,0.28500000000000003,0.32333333333333336,93.2,93.1,93.21,93.09,1181.24,110107.94,3003.6001,120288831,,9890.83,218.71
2019-07-25 17:15,0.28500000000000003,0.32333333333333336,93.1,92.76,93.1,92.73,558.54,51904.22,3003.6001,120288831,,9887.4,218.67
2019-07-25 17:20,0.28500000000000003,0.32333333333333336,92.76,92.75,92.85,92.75,369.35,34248.98,3003.6001,120288831,,9860.06,218.42
2019-07-25 17:25,0.28500000000000003,0.32333333333333336,92.75,92.71,92.8,92.71,66.12,6142.19,3003.6001,120288831,,9863.43,218.44
2019-07-25 17:30,0.28500000000000003,0.32333333333333336,92.71,92.52,92.77,92.51,214.53,19938.9,3003.6001,120288831,,9863.95,218.29
2019-07-25 17:35,0.28500000000000003,0.32333333333333336,92.52,93.17,93.22,92.46,1079.59,100175.74,3003.6001,120288831,,9828.86,217.93
2019-07-25 17:40,0.28500000000000003,0.32333333333333336,93.17,93.15,93.17,92.98,282.6,26176.16,3003.6001,120288831,,9888.14,218.51
2019-07-25 17:45,0.28500000000000003,0.32333333333333336,93.15,93.36,93.4,93.1,365.06,34063.98,3003.6001,120288831,,9889.05,218.85
