Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2016-07-31 00:00,11.859999656677246,215.91999435424805,4.238383590492852,0.795,12.5600004196167,11.539999961853027,11.859999656677246,48.24679888156653,13.098999881744385,-0.7363150703512121,12.930000305175781,29.528654847956926,-0.0581416337024273,0,-0.0,0.0,0.0
2016-08-01 00:00,11.039999961853027,215.91999435424805,4.238383590492852,0.795,12.050000190734863,10.149999618530273,11.039999961853027,42.58405197570897,12.720999908447265,-0.355286528764088,12.880000114440918,29.936802161158266,-0.07164632722801581,0,-0.0,0.0,0.0
2016-08-02 00:00,8.295000076293945,215.91999435424805,4.238383590492852,0.795,11.199999809265137,7.0329999923706055,8.295000076293945,29.64305495180217,12.110499954223632,0.5963108120865234,12.5600004196167,32.83489928597638,-0.28587210455361745,0,0.0,0.0,0.0
2016-08-03 00:00,10.420000076293945,215.91999435424805,4.238383590492852,0.795,10.640000343322754,8.093000411987305,10.420000076293945,44.2228433202973,11.889499950408936,0.6982650680343966,12.050000190734863,35.44318669831267,0.2280741108071065,0,0.0,0.0,0.0
2016-08-04 00:00,11.210000038146973,215.91999435424805,4.238383590492852,0.795,11.529999732971191,10.25,11.210000038146973,48.62085842618163,11.626499938964844,0.6932318992794645,7.0329999923706055,35.908150727904385,0.07307919683991329,0,-0.0,0.0,0.0
2016-08-05 00:00,11.050000190734863,215.91999435424805,4.238383590492852,0.795,11.319999694824219,10.729999542236328,11.050000190734863,47.77317356707691,11.523499965667725,0.6462636536323538,7.932399940490723,36.32661835453693,-0.014375795262174635,0,-0.0,0.0,0.0
2016-08-06 00:00,10.949999809265137,215.91999435424805,4.238383590492852,0.795,11.09000015258789,10.34000015258789,10.949999809265137,47.20168325990112,11.313499927520752,0.5950445134900331,8.651919898986817,37.064028259705275,-0.00909100638103462,0,0.0,0.0,0.0
2016-08-07 00:00,10.979999542236328,215.91999435424805,4.238383590492852,0.795,11.130000114440918,10.760000228881836,10.979999542236328,47.41137908375576,11.124499893188476,0.49630649174871533,9.227535865783691,37.629744541579655,0.002735955546902532,0,0.0,0.0,0.0
2016-08-08 00:00,11.289999961853027,215.91999435424805,4.238383590492852,0.795,11.489999771118164,10.829999923706055,11.289999961853027,49.70487504191695,10.96649990081787,0.2789317253266207,9.68802863922119,37.22812160663457,0.027841980392038983,0,0.0,0.0,0.0
2016-08-09 00:00,12.220000267028809,215.91999435424805,4.238383590492852,0.795,12.430000305175781,11.170000076293945,12.220000267028809,56.0884410403677,10.93149995803833,-0.1582144316592557,10.05642285797119,34.77937008211451,0.07915660081249137,0,0.0,0.0,0.0
2016-08-10 00:00,12.220000267028809,215.91999435424805,4.238383590492852,0.795,12.670000076293945,11.859999656677246,12.220000267028809,56.0884410403677,10.967500019073487,-0.5677637492895381,10.531138347412108,32.09706116052626,0.0,0,-0.0,0.0,0.0
2016-08-11 00:00,11.680000305175781,215.91999435424805,4.238383590492852,0.795,12.350000381469727,11.59000015258789,11.680000305175781,51.410893281119954,11.031500053405761,-0.850668689376427,10.958910693188475,30.146640249234604,-0.04519597206708958,0,0.0,0.0,0.0
2016-08-12 00:00,11.779999732971191,215.91999435424805,4.238383590492852,0.795,12.039999961853027,11.579999923706055,11.779999732971191,52.23059522978433,11.380000019073487,-0.71890353707648,11.301128569809569,28.409343776519506,0.008525152027315974,0,-0.0,0.0,0.0
2016-08-13 00:00,11.5600004196167,215.91999435424805,4.238383590492852,0.795,11.829999923706055,11.489999771118164,11.5600004196167,50.16201061926895,11.494000053405761,-0.49988934632431353,12.670000076293945,27.022565292938964,-0.018852256012206834,0,-0.0,0.0,0.0
2016-08-14 00:00,11.210000038146973,215.91999435424805,4.238383590492852,0.795,11.710000038146973,11.079999923706055,11.210000038146973,46.879995633777256,11.494000053405761,-0.5035144345513465,12.434000015258789,26.569607224347596,-0.0307446590562433,0,0.0,0.0,0.0
2016-08-15 00:00,11.210000038146973,215.91999435424805,4.238383590492852,0.795,11.430000305175781,10.970000267028809,11.210000038146973,46.87999563377725,11.510000038146973,-0.470892556360359,12.163199996948242,26.37112214106939,0.0,0,-0.0,0.0,0.0
2016-08-16 00:00,11.170000076293945,215.91999435424805,4.238383590492852,0.795,11.430000305175781,10.979999542236328,11.170000076293945,46.451182147634285,11.532000064849854,-0.5196631312083148,11.924560050964356,26.192485566119,-0.003574620575645883,0,-0.0,0.0,0.0
2016-08-17 00:00,10.770000457763672,215.91999435424805,4.238383590492852,0.795,11.229999542236328,10.710000038146973,10.770000457763672,42.165718025038906,11.511000156402588,-0.6960562886639375,11.733648094177246,26.60184951938434,-0.036467086239477045,0,0.0,0.0,0.0
2016-08-18 00:00,10.770000457763672,215.91999435424805,4.238383590492852,0.795,11.069999694824219,10.739999771118164,10.770000457763672,42.16571802503891,11.459000205993652,-0.8249620284611696,11.528918482971191,26.970277077323146,0.0,0,-0.0,0.0,0.0
2016-08-19 00:00,10.710000038146973,215.91999435424805,4.238383590492852,0.795,10.850000381469727,10.640000343322754,10.710000038146973,41.457424770795065,11.308000183105468,-0.6387349032014435,11.365134794006348,27.534794256589844,-0.005586645650420771,0,0.0,0.0,0.0
2016-08-20 00:00,11.279999732971191,215.91999435424805,4.238383590492852,0.795,11.350000381469727,10.680000305175781,11.279999732971191,50.27425933894476,11.214000129699707,-0.35249139156606835,10.640000343322754,25.966575811454344,0.0518533343756796,0,-0.0,0.0,0.0
2016-08-21 00:00,11.140000343322754,215.91999435424805,4.238383590492852,0.795,11.3100004196167,10.960000038146973,11.140000343322754,48.289523117299716,11.160000133514405,-0.01361434864389273,10.640000343322754,24.555179210832396,-0.012488957079089652,0,-0.0,0.0,0.0
2016-08-22 00:00,11.069999694824219,215.91999435424805,4.238383590492852,0.795,11.369999885559082,11.039999961853027,11.069999694824219,47.25313796963487,11.089000129699707,0.04545963873184187,10.680000305175781,23.03136684636534,-0.0063035461653322454,0,-0.0,0.0,0.0
