Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
0.06556818181818183,0.1864772727272727,10688.77,724.22,3014.05,99362480.0,10696.95,10688.77,10688.77,43.65193390592738,10709.448,-0.09683101238997606,10727.378,31.324872273211078,-0.0006705725977744465,0,-0.0,0.0,0.0
0.06904761904761905,0.15238095238095234,10614.42,284.37,3014.05,99362480.0,10689.46,10583.03,10614.42,22.203378666854647,10701.082,-0.10422994181373205,10721.47,34.376481826605,-0.006980203610900035,0,-0.0,0.0,0.0
0.197516835016835,0.3434343434343435,10609.44,43.41,3014.05,99362480.0,10642.57,10595.96,10609.44,21.420090237426,10691.141,0.33522711009138945,10696.95,37.122930424659536,-0.00046928316445673363,0,0.0,0.0,0.0
0.1598809523809524,0.23547619047619045,10619.23,43.97,3014.05,99362480.0,10619.23,10602.9,10619.23,27.042030466921887,10680.864,0.6358606986895734,10689.46,39.594734162908615,0.0009223376399966879,0,-0.0,0.0,0.0
0.05361111111111111,0.31881944444444443,10612.49,758.98,3014.05,99362480.0,10632.57,10612.11,10612.49,25.63886714007441,10670.327000000001,0.7407955543946136,10668.173999999999,40.28756221996507,-0.000634899125120889,0,-0.0,0.0,0.0
0.31,0.5125,10557.56,45.1,3014.05,99362480.0,10618.74,10526.62,10557.56,17.44296929025028,10655.007000000001,0.8509990873963185,10651.145199999999,43.064152184111904,-0.0051894183785403825,0,0.0,0.0,0.0
0.2075757575757576,0.33888888888888896,10577.49,115.76,3014.05,99362480.0,10579.47,10557.37,10577.49,26.867568843216365,10641.418000000001,0.8521947194327423,10632.57,45.563083151844054,0.001885967235220412,0,-0.0,0.0,0.0
0.19672900432900434,0.4538744588744589,10562.65,60.6,3014.05,99362480.0,10584.86,10560.91,10562.65,24.548967097986328,10625.852,0.8589898652241154,10618.74,47.30147388066261,-0.0014039644427722394,0,0.0,0.0,0.0
-0.14444444444444446,0.2888888888888889,10586.71,50.88,3014.05,99362480.0,10586.71,10552.83,10586.71,51.55223917472287,10571.485,0.34016274555136045,10551.45,34.583957897526666,0.003184523234514356,0,-0.0,0.0,0.0
0.12170634920634922,0.3237698412698413,10579.93,119.93,3014.05,99362480.0,10589.21,10574.78,10579.93,49.69406479723632,10574.917,0.18324569482359296,10551.45,33.2275216985991,-0.0006406307502635282,0,-0.0,0.0,0.0
