Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-23 23:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.31416666666666665,0.3883333333333333,9661.06,109.73,9671.6,9661.06,9661.06,52.098022365541176,9670.162,0.33097633055724474,9680.630000000001,30.243941529625033,-0.000548443623913628,0,-0.0,0.0,0.0
2019-07-23 23:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.015833333333333317,0.5296666666666667,9654.11,217.28,9661.06,9638.91,9654.11,47.547650928090576,9668.3,0.670974831617963,9676.716,28.780334591728195,-0.0007196416391820969,0,-0.0,0.0,0.0
2019-07-24 00:00:00,9579.37,1.8854912368546441,0.7572559366754618,-0.011111111111111113,0.03333333333333334,9643.62,111.49,9654.11,9627.99,9643.62,41.47278148921515,9665.257,0.823336195091219,9671.6,28.672589144100407,-0.0010871746089534428,0,-0.0,0.0,0.0
2019-07-24 00:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.17070454545454544,0.26497727272727273,9628.92,401.0,9643.82,9627.51,9628.92,34.59140364190792,9660.48,0.892001551403619,9662.878,28.62587239453659,-0.0015254868170682593,0,0.0,0.0,0.0
2019-07-24 00:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.12593995510662176,0.3446198092031425,9649.07,363.1,9649.07,9602.73,9649.07,47.78644392050218,9659.414999999999,0.9141339485274952,9655.8044,30.630409749646084,0.0020904676616234795,0,-0.0,0.0,0.0
2019-07-24 00:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.10363636363636364,0.3196212121212121,9633.01,107.15,9660.87,9625.89,9633.01,40.54335869223508,9655.872,0.9387329331883463,9602.73,30.486025899023936,-0.0016657957765664599,0,-0.0,0.0,0.0
2019-07-24 00:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.12000000000000002,0.16333333333333333,9625.9,338.89,9642.9,9616.15,9625.9,37.73022828228632,9650.381999999998,0.9408137628089525,9602.73,31.11591856904272,-0.0007383595772571252,0,-0.0,0.0,0.0
2019-07-24 00:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.0375,0.095,9597.54,99.51,9625.9,9582.38,9597.54,28.856472085120092,9642.71,0.9541719954417422,9660.87,33.531668221465985,-0.0029505666597452154,0,0.0,0.0,0.0
2019-07-24 00:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.05000000000000001,0.18888888888888888,9600.01,87.34,9610.77,9591.87,9600.01,30.43964398555998,9635.96,0.9562884928099386,9645.172,35.705842908646915,0.000257324503765123,0,0.0,0.0,0.0
2019-07-24 00:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.027112029384756656,0.16352157943067033,9609.6,58.39,9609.6,9585.4,9609.6,36.532529398136404,9630.284,0.9090717151179207,9632.6136,37.95199059416622,0.0009984586669594807,0,-0.0,0.0,0.0
2019-07-24 00:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.040109890109890106,0.15265567765567767,9594.58,146.42,9615.56,9593.6,9594.58,31.7004365223567,9623.636,0.9101423384839733,9622.56688,38.99112862099285,-0.001564243103600259,0,0.0,0.0,0.0
2019-07-24 00:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.008906978438228436,0.14951923076923074,9610.44,210.49,9614.39,9593.69,9610.44,40.87558549793132,9619.269,0.8248886643013024,9615.56,39.926352845136826,0.0016516518707551616,0,0.0,0.0,0.0
2019-07-24 00:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.05092592592592593,0.09500661375661376,9624.31,79.59,9637.54,9610.42,9624.31,47.702255700828715,9617.338,0.6190263466983487,9582.38,37.36370106748499,0.0014421817184006938,0,0.0,0.0,0.0
2019-07-24 00:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.060652680652680674,0.14608974358974358,9631.51,141.36,9631.51,9616.97,9631.51,50.96766884755925,9617.597,0.42170591903687593,9593.412,35.05731446759834,0.000747825886983475,0,0.0,0.0,0.0
2019-07-24 01:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.1375185185185185,0.2255555555555556,9639.17,34.7,9651.96,9631.51,9639.17,54.337937113800216,9616.607,-0.05058522843265457,9602.2376,32.409634184706206,0.0007949901511968869,0,-0.0,0.0,0.0
2019-07-24 01:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.10952380952380954,0.1238095238095238,9630.33,48.97,9642.59,9623.74,9630.33,49.936625601328686,9616.339000000002,-0.4136661489205371,9612.18208,29.180623327965442,-0.0009175121949347234,0,0.0,0.0,0.0
2019-07-24 01:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.21,0.18,9637.85,55.21,9644.45,9626.26,9637.85,53.496903507684,9617.534000000003,-0.7711449785380844,9620.137664,26.477323791587917,0.0007805615664597754,0,0.0,0.0,0.0
2019-07-24 01:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.08725749559082893,0.2392636684303351,9642.66,56.02,9644.46,9632.81,9642.66,55.73416705950313,9622.046000000002,-0.668491699054419,9623.74,24.045540995080373,0.0004989494676010161,0,-0.0,0.0,0.0
2019-07-24 01:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.11250000000000003,0.17596153846153847,9637.55,152.38,9643.84,9628.18,9637.55,52.739134239640826,9625.800000000003,-0.3998067977512503,9626.26,22.02501202111352,-0.0005300772263011724,0,0.0,0.0,0.0
2019-07-24 01:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.08439754689754689,0.21976911976911975,9670.76,69.99,9675.39,9637.55,9670.76,65.95156428118754,9631.916000000001,0.4191023491875772,9628.18,22.634653195647402,0.0034399730218718934,0,-0.0,0.0,0.0
2019-07-24 01:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.008978174603174604,0.08883928571428573,9667.64,63.34,9674.07,9661.22,9667.64,64.08149844969596,9639.222000000002,0.8136606796544948,9628.18,23.183330252727895,-0.000322674060632858,0,-0.0,0.0,0.0
2019-07-24 01:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.16682765151515153,0.3371180555555556,9659.82,99.6,9669.19,9647.58,9659.82,59.39156967288166,9644.16,0.8532502548040903,9637.55,21.869312785919565,-0.0008092113942262045,0,0.0,0.0,0.0
2019-07-24 01:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.17447619047619048,0.1266984126984127,9661.27,77.22,9677.61,9658.79,9661.27,59.994780305826865,9647.856000000002,0.8381871037323623,9645.117999999999,21.480485119947048,0.00015009505185500008,0,-0.0,0.0,0.0
2019-07-24 01:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.11166666666666666,0.11333333333333333,9659.5,164.37,9668.91,9657.39,9659.5,58.80992273146162,9650.655000000002,0.7987891053708543,9647.58,20.941291409243522,-0.00018322251183075804,0,0.0,0.0,0.0
