Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-18 21:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.053750000000000006,0.17708333333333334,10609.17,193.96,10649.28,10607.3,10609.17,41.97688172716009,10665.217999999999,-0.3844281758923071,10676.318,28.234180313260584,-0.0037735627570626984,0,-0.0,0.0,0.0
2019-07-18 21:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.053750000000000006,0.17708333333333334,10602.42,150.3,10615.08,10591.55,10602.42,40.67720456633182,10658.115,-0.2425031939494743,10662.5144,27.581155275532772,-0.0006364445313008189,0,-0.0,0.0,0.0
2019-07-18 21:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.053750000000000006,0.17708333333333334,10599.1,268.29,10603.18,10580.51,10599.1,40.000372155977146,10646.558,0.49674784396259103,10649.28,27.540559487297593,-0.0003131850949494202,0,-0.0,0.0,0.0
2019-07-18 22:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.053750000000000006,0.17708333333333334,10585.03,106.34,10605.27,10566.52,10585.03,37.094024854181505,10636.367999999999,0.7840355766237315,10635.526,28.15636713397597,-0.0013283530708036097,0,0.0,0.0,0.0
2019-07-18 22:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.053750000000000006,0.17708333333333334,10585.63,291.26,10603.63,10575.66,10585.63,37.309847715815195,10628.923999999999,0.8143401171844965,10621.7248,28.71059401598651,5.668221965286464e-05,0,-0.0,0.0,0.0
2019-07-18 22:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.053750000000000006,0.17708333333333334,10558.83,415.34,10585.63,10540.52,10558.83,31.88131127627887,10618.631,0.8598583405746407,10610.68384,30.65072905475471,-0.002534944316503681,0,0.0,0.0,0.0
2019-07-18 22:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.053750000000000006,0.17708333333333334,10610.74,664.19,10618.93,10535.04,10610.74,48.125183934332476,10610.483,0.7253408347221741,10535.04,29.638080036119185,0.004904219031577113,0,0.0,0.0,0.0
2019-07-18 22:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.053750000000000006,0.17708333333333334,10654.28,75.24,10688.76,10609.14,10654.28,57.55751413871329,10608.403,0.24617325880923535,10535.04,28.269461079280774,0.004094993641521001,0,-0.0,0.0,0.0
2019-07-18 22:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,-0.08333333333333333,0.2833333333333333,10640.44,99.79,10662.86,10636.83,10640.44,54.08424563017179,10609.492,0.006543591468958393,10535.04,27.037704018126202,-0.0012998529164687414,0,-0.0,0.0,0.0
2019-07-18 22:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.17589285714285713,0.3638392857142857,10628.66,83.99,10641.57,10628.58,10628.66,51.16432994115369,10607.43,-0.3653341211998546,10565.784000000001,25.438916107081617,-0.0011077103595852715,0,-0.0,0.0,0.0
2019-07-18 22:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.14321428571428568,0.525,10616.73,91.39,10632.76,10614.74,10616.73,48.23407038045583,10608.186,-0.4750827949196407,10590.379200000001,23.188827834992622,-0.0011230672869665193,0,0.0,0.0,0.0
2019-07-18 22:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.06,0.13666666666666666,10635.35,40.92,10641.76,10615.31,10635.35,52.91094276627197,10611.479000000001,-0.5936376733209755,10610.05536,21.650351188707926,0.0017522995174568381,0,-0.0,0.0,0.0
