Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Litecoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-26 16:35:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.002083333333333337,0.2083333333333333,9818.17,397.08,219.35,94.02,9849.64,9766.1,9818.17,35.52004295917669,9852.516000000005,0.8045903510883939,9860.756,21.378609909703776,-0.0031514217382825715,0,0.0,0.0,0.0
2019-07-26 16:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0,0.0,9864.12,105.44,219.98,94.31,9873.96,9812.06,9864.12,57.36923024459656,9853.364000000005,0.5082391119909294,9766.1,22.152749784281816,0.004669180616745391,0,0.0,0.0,0.0
2019-07-26 16:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0,0.0,9867.58,136.7,219.77,94.16,9875.39,9862.83,9867.58,58.544508471085365,9853.498000000003,0.2548738770315062,9766.1,22.711579149057563,0.0003507047071931814,0,-0.0,0.0,0.0
2019-07-26 16:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12,0.225,9859.79,59.44,219.62,94.12,9877.59,9852.44,9859.79,54.767407874133724,9852.839000000004,0.08952705351011798,9787.958,23.788075931043014,-0.0007897657320670586,0,0.0,0.0,0.0
2019-07-26 16:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.125,0.16499999999999998,9863.62,80.13,219.42,94.14,9866.45,9857.67,9863.62,56.307333493928425,9853.994000000002,0.040038466602212865,9805.8844,24.756923034829917,0.00038837098129994795,0,-0.0,0.0,0.0
2019-07-26 17:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.21107142857142855,0.3560714285714286,9842.47,29.03,218.4,93.98,9864.28,9836.28,9842.47,46.577720115982935,9853.252000000004,0.17594423003854773,9820.22552,26.74563212250795,-0.002146545369578311,0,-0.0,0.0,0.0
2019-07-26 17:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.05572916666666666,0.15571428571428572,9833.02,53.33,218.18,94.0,9853.11,9831.6,9833.02,42.8977517846348,9850.766000000003,0.28978079275392177,9877.59,28.752523083234298,-0.0009605860618104722,0,0.0,0.0,0.0
2019-07-26 17:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1175,0.33,9839.44,249.14,218.44,94.05,9851.73,9830.68,9839.44,46.11157549968308,9849.122000000003,0.3464747224294599,9868.392,30.603888643614813,0.0006526891123846026,0,-0.0,0.0,0.0
2019-07-26 17:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.05,0.07333333333333332,9810.22,81.92,217.81,93.74,9842.27,9794.51,9810.22,35.89499768143657,9844.759000000002,0.6569119504337896,9860.8496,33.69698150963419,-0.0029740994539574324,0,-0.0,0.0,0.0
2019-07-26 17:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07833333333333334,0.18916666666666665,9794.26,158.09,217.42,93.86,9811.57,9787.96,9794.26,31.64049396622341,9839.269000000002,0.8444663128345047,9851.73,36.679369179842965,-0.0016281996284394674,0,0.0,0.0,0.0
