Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 20:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10100.61,465.25,10124.3,10088.97,10100.61,87.61274552955027,9861.972,0.898349685925705,9808.82,32.69003841020826,-0.0005087507211455676,0,0.0,0.0,0.0
2019-07-24 20:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10139.5,272.64,10157.07,10095.64,10139.5,88.96106450414251,9899.002,0.8923700946362769,9871.916,37.38938078417938,0.003842869219530868,0,-0.0,0.0,0.0
2019-07-24 21:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10120.09,192.22,10145.85,10114.89,10120.09,83.89689143586111,9934.358,0.8608725665035806,9928.9468,41.61878892075339,-0.001916130182174438,0,0.0,0.0,0.0
2019-07-24 21:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10139.16,148.18,10145.39,10113.04,10139.16,84.83903699316983,9972.405,0.840172313312891,9974.57144,45.310944395727695,0.0018825973945018081,0,-0.0,0.0,0.0
2019-07-24 21:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10123.41,210.96,10139.16,10121.95,10123.41,80.51610506194439,10008.021,0.7980919254764925,10011.071152,48.63388432320457,-0.0015545908709495835,0,0.0,0.0,0.0
2019-07-24 21:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10150.26,412.53,10153.93,10122.96,10150.26,82.2311057267826,10045.787,0.7684144123408004,10040.2709216,51.75115443824827,0.0026487572993058733,0,0.0,0.0,0.0
2019-07-24 21:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10152.41,240.11,10184.43,10148.06,10152.41,82.36917997468932,10080.104,0.7213696748712723,10063.63073728,54.797486909869335,0.00021179480413521513,0,-0.0,0.0,0.0
2019-07-24 21:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10136.16,197.09,10156.58,10112.7,10136.16,77.32332024629244,10112.836,0.6848283653387776,10087.790589824,55.11299919761491,-0.0016018875134965259,0,-0.0,0.0,0.0
2019-07-24 21:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10110.63,276.28,10136.16,10110.63,10110.63,69.85344730815699,10127.798,0.473662359481245,10107.118471859201,55.26133560742014,-0.0025218825829347795,0,0.0,0.0,0.0
2019-07-24 21:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10124.86,214.62,10126.72,10103.53,10124.86,71.55527666168501,10129.709,0.2556365742830509,10184.43,54.89864038126198,0.0014064401055440196,0,-0.0,0.0,0.0
2019-07-24 21:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10100.27,88.89,10125.68,10097.24,10100.27,64.55784745027759,10129.675000000001,-0.3093842047756013,10168.25,54.11356416566559,-0.002431629573343368,0,0.0,0.0,0.0
2019-07-24 21:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10110.05,66.48,10112.68,10100.14,10110.05,66.02603293635914,10126.730000000001,-0.3119154877633327,10154.048,53.40699557162884,0.0009678224553983074,0,-0.0,0.0,0.0
2019-07-24 21:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10101.17,93.69,10114.3,10100.97,10101.17,63.37737025601765,10124.838000000002,-0.5581816615482329,10142.6864,52.82152557333588,-0.0008787198963139685,0,-0.0,0.0,0.0
2019-07-24 21:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10094.21,105.32,10104.82,10094.02,10094.21,61.23799877411194,10120.343000000003,-0.5500992308760166,10133.59712,51.653697036193975,-0.0006892665823126006,0,0.0,0.0,0.0
2019-07-24 22:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10098.2,110.66,10100.45,10091.72,10098.2,62.05390495705745,10117.822000000002,-0.7765077196644689,10125.681696,50.38076678948763,0.0003951980028071197,0,-0.0,0.0,0.0
2019-07-24 22:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10076.09,250.63,10099.81,10075.12,10076.09,54.93437156351174,10110.405000000002,-0.5069529104553905,10118.8893568,47.67981350599919,-0.0021918995763568817,0,0.0,0.0,0.0
2019-07-24 22:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10081.46,102.74,10081.68,10064.1,10081.46,56.28777828606426,10103.310000000001,0.4502887376123161,10110.13548544,44.30787816968123,0.0005328028581880439,0,-0.0,0.0,0.0
2019-07-24 22:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10076.78,308.62,10090.84,10075.3,10076.78,54.697121696751616,10097.372,0.8755799674382561,10100.928388352,41.83939439296319,-0.00046432625904662013,0,0.0,0.0,0.0
2019-07-24 22:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10105.01,137.02,10105.25,10076.78,10105.01,61.91121781687833,10096.81,0.6321333990465765,10064.1,40.44700634998335,0.0027975732986658865,0,-0.0,0.0,0.0
2019-07-24 22:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10101.65,178.67,10109.47,10100.29,10101.65,60.63430737131784,10094.488999999998,0.377569917341881,10072.33,39.42798878041033,-0.00033256362317846816,0,0.0,0.0,0.0
2019-07-24 22:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10103.33,148.3,10114.41,10099.66,10103.33,61.080259786632794,10094.794999999998,0.2158953365797459,10076.78,38.793570223832916,0.00016629563640957153,0,0.0,0.0,0.0
2019-07-24 22:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10126.03,102.37,10126.04,10103.33,10126.03,66.73744385831286,10096.392999999998,-0.1885614572709257,10084.306,38.86409015099726,0.0022442637362521073,0,-0.0,0.0,0.0
2019-07-24 22:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10110.31,66.18,10129.83,10108.05,10110.31,60.02408169154102,10097.306999999997,-0.3489664172807032,10092.6528,39.130524799108784,-0.001553640941205703,0,-0.0,0.0,0.0
2019-07-24 22:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10099.96,66.53,10111.57,10098.51,10099.96,55.909714206625104,10097.881999999998,-0.39548766967045457,10129.83,38.1563056419656,-0.001024231829144926,0,-0.0,0.0,0.0
2019-07-24 22:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10087.53,34.13,10102.55,10087.53,10087.53,51.22436062736805,10096.814999999999,-0.6023585272299403,10129.83,36.00047673850057,-0.0012314558739915536,0,-0.0,0.0,0.0
2019-07-24 22:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10085.02,78.2,10089.44,10083.0,10085.02,50.278990807875445,10097.707999999999,-0.46833830249002656,10121.37,33.554774422508146,-0.00024885302184938596,0,0.0,0.0,0.0
2019-07-24 23:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10097.2,62.43,10097.37,10084.5,10097.2,54.77883984967712,10099.281999999997,-0.2764882927005694,10113.696,32.04149889460841,0.0012070031422420455,0,-0.0,0.0,0.0
2019-07-24 23:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10089.09,203.88,10097.2,10085.16,10089.09,51.34123927309694,10100.512999999997,-0.3958286688853695,10107.5568,30.67955091949865,-0.0008035156966777077,0,0.0,0.0,0.0
2019-07-24 23:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10100.97,56.65,10121.03,10089.09,10100.97,55.85065170233694,10100.108999999999,-0.3384386747071816,10083.0,31.28032001130206,0.0011768168466115604,0,-0.0,0.0,0.0
2019-07-24 23:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10095.27,64.37,10104.87,10095.27,10095.27,53.221232979879915,10099.471,-0.38680309693524295,10085.16,31.821012193925128,-0.000564461518712608,0,0.0,0.0,0.0
2019-07-24 23:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10096.36,46.63,10101.35,10090.04,10096.36,53.68453761255546,10098.774,-0.4129917475999145,10089.09,31.52583812026011,0.00010796552839559007,0,0.0,0.0,0.0
2019-07-24 23:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10100.14,69.81,10105.93,10094.73,10100.14,55.38709276741262,10096.185,-0.11854333397861606,10090.04,31.63517470999985,0.00037432228793465936,0,-0.0,0.0,0.0
2019-07-24 23:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10097.25,43.39,10104.12,10090.79,10097.25,53.70986224271137,10094.878999999999,-0.03216646405522049,10090.04,31.097354018585452,-0.0002861755919673618,0,0.0,0.0,0.0
2019-07-24 23:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10100.18,17.81,10102.86,10094.13,10100.18,55.23683824031366,10094.901000000002,-0.17589758093526273,10090.79,30.613315396312487,0.00029013592526899354,0,-0.0,0.0,0.0
2019-07-24 23:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10093.96,30.62,10100.39,10093.96,10093.96,51.24923977952178,10095.544,-0.23390035564662284,10090.79,30.14549826823052,-0.0006160203105156806,0,0.0,0.0,0.0
2019-07-24 23:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10099.71,95.42,10100.64,10092.48,10099.71,54.614615648456386,10097.012999999999,-0.3585045505497015,10121.03,29.4214217523022,0.0005694854036338422,0,0.0,0.0,0.0
2019-07-24 23:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10120.9,106.13,10120.93,10099.52,10120.9,64.61635182358476,10099.382999999998,0.08780524262484203,10092.48,30.837678063707717,0.0020958821476518776,0,0.0,0.0,0.0
2019-07-24 23:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10125.53,161.45,10125.53,10107.25,10125.53,66.41329483366124,10103.026999999998,0.6647567825976554,10092.48,32.46937374424184,0.0004573645902720506,0,-0.0,0.0,0.0
2019-07-25 00:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10114.64,69.63,10127.13,10114.64,10114.64,58.631700840389136,10104.393999999998,0.7227253969927951,10099.09,34.064075701538734,-0.0010760780221545426,0,0.0,0.0,0.0
2019-07-25 00:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0,0.0,10123.67,44.73,10131.32,10112.73,10123.67,62.66237416730078,10107.233999999999,0.8343138317992476,10104.698,35.83439819584103,0.0008923670602170939,0,-0.0,0.0,0.0
