Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
<<<<<<< HEAD
2019-07-24 18:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.13968253968253969,0.2746031746031746,9794.5,68.97,9797.92,9786.35,9794.5,59.698503978707066,9794.341,0.08270370174444988,9818.4,46.03257166441223,0.0002705966161301329,0,-0.0,0.0,0.0
2019-07-24 18:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.1,0.1,9782.18,99.84,9796.54,9780.21,9782.18,55.6886540548276,9792.111,0.2191664237477492,9815.95,44.309137278031294,-0.001258640548491416,0,-0.0,0.0,0.0
2019-07-24 19:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.19444444444444445,0.2222222222222222,9776.76,74.17,9782.48,9776.07,9776.76,53.91835209440548,9792.098,-0.19120610799221416,9804.904,42.349451583279816,-0.000554222277765031,0,-0.0,0.0,0.0
2019-07-24 19:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.08499999999999999,0.16,9774.92,54.48,9789.75,9773.81,9774.92,53.27947605403269,9790.184,-0.2567292460614061,9796.54,41.024584271907415,-0.00018821912034486016,0,-0.0,0.0,0.0
2019-07-24 19:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.045,0.045,9766.87,54.32,9774.92,9764.07,9766.87,50.377763289607955,9786.997,-0.07293157610072168,9789.75,38.80142674970825,-0.0008238754438914566,0,0.0,0.0,0.0
2019-07-24 19:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.2,0.2777777777777778,9791.94,60.02,9792.0,9766.87,9791.94,58.24647394869198,9785.713,0.389759669904746,9760.72,37.89383597386508,0.0025635520493916537,0,-0.0,0.0,0.0
2019-07-24 19:20:00,10065.4775,-2.579516187474105,0.712401055408971,-0.075,0.21,9776.05,39.42,9792.11,9775.06,9776.05,52.395256178423885,9784.672,0.5373051976848987,9764.07,37.08376772489562,-0.0016240813177721457,0,-0.0,0.0,0.0
2019-07-24 19:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.037037037037037035,0.1037037037037037,9770.68,80.03,9776.69,9768.07,9770.68,50.490691101952436,9784.17,0.5790301489333394,9766.87,35.52883577689157,-0.0005494525309449274,0,0.0,0.0,0.0
2019-07-24 19:30:00,10065.4775,-2.579516187474105,0.712401055408971,-0.02833333333333334,0.043333333333333335,9789.11,57.58,9791.9,9764.58,9789.11,56.51798111548629,9781.486,0.2589149086443656,9792.11,35.17556902902043,0.0018844788675282183,0,-0.0,0.0,0.0
2019-07-24 19:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.13625,0.4479166666666667,9785.15,69.52,9790.76,9777.7,9785.15,54.9217101375089,9780.815999999999,0.05342746306795032,9791.9,34.857628955936406,-0.0004046130023843085,0,0.0,0.0,0.0
2019-07-24 19:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.2518518518518519,0.34444444444444444,9796.32,230.07,9796.4,9784.29,9796.32,58.587494870808285,9780.997999999998,-0.4551425239088833,9764.58,34.96267675233326,0.0011408746341891446,0,0.0,0.0,0.0
2019-07-24 19:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,9830.43,126.94,9830.46,9795.31,9830.43,67.5430622507285,9785.822999999999,-0.24466770829805892,9770.944,36.842157683217934,0.0034758718934296607,0,-0.0,0.0,0.0
2019-07-24 19:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,9820.69,96.59,9840.82,9820.68,9820.69,63.20638330368718,9790.215999999999,0.13705872124911977,9782.8472,38.93149363308799,-0.000991292180556884,0,-0.0,0.0,0.0
2019-07-24 19:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,9793.29,105.11,9821.85,9791.97,9793.29,52.64171935776347,9792.052999999998,0.26751524524541553,9840.82,37.50868696443973,-0.0027939273746344865,0,-0.0,0.0,0.0
2019-07-24 20:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,9772.14,146.98,9794.93,9771.54,9772.14,46.04145825434178,9792.579999999998,0.10168484920368759,9840.82,34.45667890729229,-0.0021619773486382106,0,-0.0,0.0,0.0
2019-07-24 20:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,9769.2,50.31,9777.4,9746.59,9769.2,45.16678730869868,9790.305999999999,-0.01653538912035068,9826.964,32.04117956738349,-0.00030090055463760217,0,-0.0,0.0,0.0
2019-07-24 20:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,9766.53,152.52,9777.38,9766.53,9766.53,44.3172357990118,9789.353999999998,-0.11453084814253593,9810.8892,29.867230161465564,-0.00027334530285021196,0,-0.0,0.0,0.0
2019-07-24 20:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,9758.69,84.27,9767.74,9755.7,9758.69,41.75487659143438,9788.154999999999,-0.1985209247688086,9798.02936,28.625584568432817,-0.0008030639779057812,0,0.0,0.0,0.0
2019-07-24 20:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,9767.25,79.18,9767.26,9744.7,9767.25,45.57256441302288,9785.969,-0.1657352390505497,9787.741488,28.18933645784466,0.000876782428745857,0,0.0,0.0,0.0
2019-07-24 20:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,9772.6,119.71,9781.98,9767.25,9772.6,47.942109184351104,9784.714,-0.14085551381189562,9744.7,26.438610666370494,0.0005475988949444332,0,0.0,0.0,0.0
2019-07-24 20:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,9809.24,130.27,9809.24,9771.07,9809.24,60.896608804837406,9786.006,-0.13551966950896718,9744.7,24.758650196836815,0.003742247180053902,0,-0.0,0.0,0.0
2019-07-24 20:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,9808.84,1645.44,9816.17,9796.77,9808.84,60.71334350506279,9783.847,-0.12876518350664418,9757.608,23.692195729963053,-4.077871025659273e-05,0,0.0,0.0,0.0
2019-07-24 20:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,9961.01,2576.95,9962.6,9808.82,9961.01,82.70892989750305,9797.878999999999,0.6182926151234632,9769.3204,27.34129079692981,0.015394452179267243,0,0.0,0.0,0.0
2019-07-24 20:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10105.75,863.92,10113.09,9961.01,10105.75,89.1367830464266,9829.125,0.9138668446586617,9796.77,32.138123408163274,0.014426096706401782,0,-0.0,0.0,0.0
2019-07-24 20:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10100.61,465.25,10124.3,10088.97,10100.61,87.8482100294581,9861.972,0.8983496859256659,9808.82,36.53054046042376,-0.0005087507211455676,0,0.0,0.0,0.0
2019-07-24 20:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10139.5,272.64,10157.07,10095.64,10139.5,89.16499134054584,9899.002,0.8923700946336873,9871.916,40.69938460836748,0.003842869219530868,0,-0.0,0.0,0.0
2019-07-24 21:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10120.09,192.22,10145.85,10114.89,10120.09,84.11059617198916,9934.358,0.860872566503579,9928.9468,44.45134434151683,-0.001916130182174438,0,0.0,0.0,0.0
2019-07-24 21:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10139.16,148.18,10145.39,10113.04,10139.16,85.03654974951897,9972.405,0.8401723133114678,9974.57144,47.71689640699184,0.0018825973945018081,0,-0.0,0.0,0.0
2019-07-24 21:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10123.41,210.96,10139.16,10121.95,10123.41,80.71987386152473,10008.021,0.7980919254765103,10011.071152,50.65589326591936,-0.0015545908709495835,0,0.0,0.0,0.0
2019-07-24 21:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10150.26,412.53,10153.93,10122.96,10150.26,82.41110721384356,10045.787,0.7684144123421152,10040.2709216,53.43363910990507,0.0026487572993058733,0,0.0,0.0,0.0
2019-07-24 21:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10152.41,240.11,10184.43,10148.06,10152.41,82.54731675525561,10080.104,0.7213696748727837,10063.63073728,56.18668464862444,0.00021179480413521513,0,-0.0,0.0,0.0
2019-07-24 21:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10136.16,197.09,10156.58,10112.7,10136.16,77.50673277263061,10112.836,0.6848283653418312,10087.790589824,56.288175267765894,-0.0016018875134965259,0,-0.0,0.0,0.0
2019-07-24 21:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10110.63,276.28,10136.16,10110.63,10110.63,70.04080221880457,10127.798,0.4736623595005534,10107.118471859201,56.24638598120434,-0.0025218825829347795,0,0.0,0.0,0.0
2019-07-24 21:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10124.86,214.62,10126.72,10103.53,10124.86,71.7274378074252,10129.709,0.25563657430470005,10184.43,55.72143218450773,0.0014064401055440196,0,-0.0,0.0,0.0
2019-07-24 21:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10100.27,88.89,10125.68,10097.24,10100.27,64.73045424435209,10129.675000000001,-0.30938420476593614,10168.25,54.798131224319015,-0.002431629573343368,0,0.0,0.0,0.0
2019-07-24 21:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10110.05,66.48,10112.68,10100.14,10110.05,66.18803866078737,10126.730000000001,-0.3119154877649221,10154.048,53.96716036014917,0.0009678224553983074,0,-0.0,0.0,0.0
2019-07-24 21:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10101.17,93.69,10114.3,10100.97,10101.17,63.53889734756534,10124.838000000002,-0.558181661550562,10142.6864,53.269611200952,-0.0008787198963139685,0,-0.0,0.0,0.0
2019-07-24 21:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10094.21,105.32,10104.82,10094.02,10094.21,61.39877270310707,10120.343000000003,-0.5500992308779556,10133.59712,52.011139251121335,-0.0006892665823126006,0,0.0,0.0,0.0
2019-07-24 22:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10098.2,110.66,10100.45,10091.72,10098.2,62.20955187362722,10117.822000000002,-0.7765077196391204,10125.681696,50.66000792167438,0.0003951980028071197,0,-0.0,0.0,0.0
2019-07-24 22:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10076.09,250.63,10099.81,10075.12,10076.09,55.08571743957474,10110.405000000002,-0.5069529103567971,10118.8893568,47.90999444357075,-0.0021918995763568817,0,0.0,0.0,0.0
2019-07-24 22:10:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10081.46,102.74,10081.68,10064.1,10081.46,56.43209376822777,10103.310000000001,0.45028873781376966,10110.13548544,44.50479711450381,0.0005328028581880439,0,-0.0,0.0,0.0
2019-07-24 22:15:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10076.78,308.62,10090.84,10075.3,10076.78,54.840214227158924,10097.372,0.8755799676243252,10100.928388352,42.001816806543914,-0.00046432625904662013,0,0.0,0.0,0.0
2019-07-24 22:20:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10105.01,137.02,10105.25,10076.78,10105.01,62.02069558924327,10096.81,0.6321333992166399,10064.1,40.573022961224794,0.0027975732986658865,0,-0.0,0.0,0.0
2019-07-24 22:25:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10101.65,178.67,10109.47,10100.29,10101.65,60.74341365174487,10094.488999999998,0.37756991754886465,10072.33,39.52001163717564,-0.00033256362317846816,0,0.0,0.0,0.0
2019-07-24 22:30:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10103.33,148.3,10114.41,10099.66,10103.33,61.187481628603365,10094.794999999998,0.2158953367900766,10076.78,38.85368256245421,0.00016629563640957153,0,0.0,0.0,0.0
2019-07-24 22:35:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10126.03,102.37,10126.04,10103.33,10126.03,66.82204872929283,10096.392999999998,-0.18856145708594746,10084.306,38.893175912224194,0.0022442637362521073,0,-0.0,0.0,0.0
2019-07-24 22:40:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10110.31,66.18,10129.83,10108.05,10110.31,60.10771218994958,10097.306999999997,-0.3489664171750047,10092.6528,39.13115337123403,-0.001553640941205703,0,-0.0,0.0,0.0
2019-07-24 22:45:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10099.96,66.53,10111.57,10098.51,10099.96,55.991915245613214,10097.881999999998,-0.3954876696718816,10129.83,38.14097921712672,-0.001024231829144926,0,-0.0,0.0,0.0
2019-07-24 22:50:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10087.53,34.13,10102.55,10087.53,10087.53,51.304163318834384,10096.814999999999,-0.6023585268017142,10129.83,35.979457523371835,-0.0012314558739915536,0,-0.0,0.0,0.0
2019-07-24 22:55:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10085.02,78.2,10089.44,10083.0,10085.02,50.3582100842504,10097.707999999999,-0.4683383015665161,10121.37,33.53162978160591,-0.00024885302184938596,0,0.0,0.0,0.0
2019-07-24 23:00:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10097.2,62.43,10097.37,10084.5,10097.2,54.847051189460714,10099.281999999997,-0.2764882910114785,10113.696,32.013395397491834,0.0012070031422420455,0,-0.0,0.0,0.0
2019-07-24 23:05:00,10065.4775,-2.579516187474105,0.712401055408971,0.0,0.0,10089.09,203.88,10097.2,10085.16,10089.09,51.407926335779266,10100.512999999997,-0.39582866887344864,10107.5568,30.646984451789166,-0.0008035156966777077,0,0.0,0.0,0.0
