Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2016-07-31 00:00,621.8699951171875,9658.502197265625,1.5330330200320865,0.6884422110552764,654.9199829101562,621.4199829101562,621.8699951171875,21.071841556120315,651.464990234375,0.6838732633150029,657.5499877929688,18.361458405569884,-0.05150713552324453,0,-0.0,0.0,0.0
2016-08-01 00:00,607.0,9658.502197265625,1.5330330200320865,0.6884422110552764,627.8900146484375,603.5499877929688,607.0,16.926752261277986,647.0539916992187,0.8770898917360682,657.5499877929688,23.601548479524922,-0.024202268768209363,0,-0.0,0.0,0.0
2016-08-02 00:00,513.4299926757812,9658.502197265625,1.5330330200320865,0.6884422110552764,613.75,471.3599853515625,513.4299926757812,7.125989232949803,632.8809936523437,0.9569356963114342,654.9199829101562,30.304458927676478,-0.16741510462531414,0,0.0,0.0,0.0
2016-08-03 00:00,566.4400024414062,9658.502197265625,1.5330330200320865,0.6884422110552764,573.0599975585938,514.0900268554688,566.4400024414062,31.934136042608063,623.59599609375,0.8961002324757931,627.8900146484375,36.337078331012876,0.09825747923076195,0,0.0,0.0,0.0
2016-08-04 00:00,576.219970703125,9658.502197265625,1.5330330200320865,0.6884422110552764,584.8900146484375,559.5,576.219970703125,35.46771050428566,615.8179931640625,0.8321973200493199,613.75,40.43514710973419,0.017118315709965734,0,-0.0,0.0,0.0
2016-08-05 00:00,574.6599731445312,9658.502197265625,1.5330330200320865,0.6884422110552764,579.969970703125,565.8099975585938,574.6599731445312,35.1443519242178,607.8459899902343,0.7771865074214385,585.2719970703125,44.123409010583366,-0.0027109665475459664,0,0.0,0.0,0.0
2016-08-06 00:00,586.4500122070312,9658.502197265625,1.5330330200320865,0.6884422110552764,596.6799926757812,565.3300170898438,586.4500122070312,39.75656908473689,601.0369934082031,0.6817751419554862,471.3599853515625,45.517849790558216,0.02030891895527519,0,0.0,0.0,0.0
2016-08-07 00:00,590.8499755859375,9658.502197265625,1.5330330200320865,0.6884422110552764,596.010009765625,580.8699951171875,590.8499755859375,41.482174256329806,594.7089904785156,0.5542218659706343,496.4239868164062,46.77284649253558,0.007474702982145028,0,-0.0,0.0,0.0
2016-08-08 00:00,589.239990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,594.239990234375,585.4099731445312,589.239990234375,41.00465025864742,588.089990234375,0.377071950076525,516.4751879882813,47.90234352431521,-0.0027285823913038255,0,-0.0,0.0,0.0
2016-08-09 00:00,585.25,9658.502197265625,1.5330330200320865,0.6884422110552764,591.2000122070312,581.0999755859375,585.25,39.7447930400895,581.1409912109375,0.06259339017824894,532.5161489257813,49.07399671886133,-0.00679444800246189,0,0.0,0.0,0.0
2016-08-10 00:00,590.9400024414062,9658.502197265625,1.5330330200320865,0.6884422110552764,600.52001953125,580.8699951171875,590.9400024414062,42.542075127821924,578.0479919433594,-0.3285633387000272,545.3489176757813,48.8256662541321,0.009675387170040324,0,-0.0,0.0,0.0
2016-08-11 00:00,587.8400268554688,9658.502197265625,1.5330330200320865,0.6884422110552764,599.1500244140625,585.3900146484375,587.8400268554688,41.3792156223728,576.1319946289062,-0.7888105640834503,556.383138046875,48.60216883587579,-0.005259645829303525,0,-0.0,0.0,0.0
2016-08-12 00:00,587.1400146484375,9658.502197265625,1.5330330200320865,0.6884422110552764,591.1400146484375,582.2000122070312,587.1400146484375,41.09735959406427,583.5029968261719,-0.8577751488378933,565.21051434375,48.57908680602918,-0.0011915305198804478,0,-0.0,0.0,0.0
2016-08-13 00:00,584.5900268554688,9658.502197265625,1.5330330200320865,0.6884422110552764,590.0700073242188,582.8099975585938,584.5900268554688,39.99470979585886,585.3179992675781,-0.7465410947451138,572.27241538125,48.55831297916724,-0.004352524435363928,0,-0.0,0.0,0.0
2016-08-14 00:00,569.0599975585938,9658.502197265625,1.5330330200320865,0.6884422110552764,585.7999877929688,559.9299926757812,569.0599975585938,33.849130061956295,584.602001953125,-0.2973860440866258,600.52001953125,49.71638515799687,-0.026924920325034317,0,-0.0,0.0,0.0
2016-08-15 00:00,566.9500122070312,9658.502197265625,1.5330330200320865,0.6884422110552764,574.969970703125,559.280029296875,566.9500122070312,33.08174494404986,583.831005859375,0.09885983923338301,592.4020141601562,50.78712258613645,-0.0037147344825754175,0,0.0,0.0,0.0
2016-08-16 00:00,580.1900024414062,9658.502197265625,1.5330330200320865,0.6884422110552764,583.3800048828125,563.3800048828125,580.1900024414062,42.215383319152856,583.2050048828125,0.03664172920440487,585.7999877929688,50.25676265026515,0.023084502361755032,0,-0.0,0.0,0.0
2016-08-17 00:00,572.3400268554688,9658.502197265625,1.5330330200320865,0.6884422110552764,581.0999755859375,568.6599731445312,572.3400268554688,38.73269173753214,581.3540100097656,-0.23718737798546088,583.3800048828125,49.77943870798099,-0.013622373003257913,0,0.0,0.0,0.0
2016-08-18 00:00,573.3900146484375,9658.502197265625,1.5330330200320865,0.6884422110552764,579.530029296875,570.8300170898438,573.3900146484375,39.47477751504184,579.7690124511719,-0.43496351968286157,583.3800048828125,49.34984715992524,0.0018328717042913,0,0.0,0.0,0.0
2016-08-19 00:00,574.5599975585938,9658.502197265625,1.5330330200320865,0.6884422110552764,577.8599853515625,566.25,574.5599975585938,40.36900927689253,578.7000122070312,-0.35278107923729213,581.0999755859375,49.31782281929755,0.0020383872169059693,0,0.0,0.0,0.0
2016-08-20 00:00,582.6099853515625,9658.502197265625,1.5330330200320865,0.6884422110552764,583.5,572.280029296875,582.6099853515625,46.42079016615314,577.8670104980469,-0.2676134770568197,559.280029296875,48.07103260829719,0.013913457441935284,0,-0.0,0.0,0.0
2016-08-21 00:00,580.6599731445312,9658.502197265625,1.5330330200320865,0.6884422110552764,585.3200073242188,577.8400268554688,580.6599731445312,45.18649390209231,577.1490051269532,-0.0870917084466086,564.1240234375,46.559324874142696,-0.0033526422982633926,0,0.0,0.0,0.0
2016-08-22 00:00,587.469970703125,9658.502197265625,1.5330330200320865,0.6884422110552764,591.9000244140625,577.1300048828125,587.469970703125,50.3129497089407,577.1820007324219,-0.4085153606256254,568.3632202148438,43.834340283056044,0.011659789642886886,0,-0.0,0.0,0.0
2016-08-23 00:00,583.5599975585938,9658.502197265625,1.5330330200320865,0.6884422110552764,589.8699951171875,578.6099853515625,583.5599975585938,47.48008747402804,577.0789978027344,-0.76690149109401,573.0705810546875,41.38185415107806,-0.006677860995103444,0,-0.0,0.0,0.0
2016-08-24 00:00,579.6599731445312,9658.502197265625,1.5330330200320865,0.6884422110552764,584.469970703125,576.8200073242188,579.6599731445312,44.69127409574287,578.1389953613282,-0.7098621013699677,591.9000244140625,39.44345890298683,-0.006705591592271463,0,-0.0,0.0,0.0
2016-08-25 00:00,577.9600219726562,9658.502197265625,1.5330330200320865,0.6884422110552764,580.7100219726562,570.8099975585938,577.9600219726562,43.455111984374405,579.2399963378906,-0.5276970978766433,589.8699951171875,38.561256636300655,-0.002936978284764029,0,0.0,0.0,0.0
2016-08-26 00:00,579.3699951171875,9658.502197265625,1.5330330200320865,0.6884422110552764,582.72998046875,575.8300170898438,579.3699951171875,44.86066143102766,579.1579956054687,-0.8510855029861077,586.0579956054687,37.24937190427377,0.00243659772285484,0,-0.0,0.0,0.0
