Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2014-07-31 00:00,589.52001953125,9471.628173828125,1.9311527795890597,0.685131195335277,593.72998046875,564.010009765625,589.52001953125,38.01679096730977,596.5480102539062,0.8240646215379291,564.010009765625,52.62610707935022,0.043120293719582974,0,0.0,0.0,0.0
2014-08-01 00:00,598.780029296875,9471.628173828125,1.9311527795890597,0.685131195335277,603.989990234375,586.4299926757812,598.780029296875,44.7883572403394,594.1730102539062,0.6060056362208668,564.010009765625,50.46477828546267,0.015585621192175067,0,-0.0,0.0,0.0
2014-08-02 00:00,591.719970703125,9471.628173828125,1.9311527795890597,0.685131195335277,598.9099731445312,587.4199829101562,591.719970703125,40.99438776620044,591.1760070800781,0.4032684064727122,564.010009765625,48.519582370963874,-0.011860800269034062,0,-0.0,0.0,0.0
2014-08-03 00:00,588.9400024414062,9471.628173828125,1.9311527795890597,0.685131195335277,592.0599975585938,580.6199951171875,588.9400024414062,39.52938716482419,589.8830078125,0.27691316550242207,572.006005859375,47.5533799013845,-0.004709185476650389,0,0.0,0.0,0.0
2014-08-04 00:00,592.77001953125,9471.628173828125,1.9311527795890597,0.685131195335277,595.0900268554688,586.489990234375,592.77001953125,42.665884205263,589.110009765625,0.052993664390668466,578.402802734375,45.943700725195725,0.006482183326954149,0,-0.0,0.0,0.0
2014-08-05 00:00,588.760009765625,9471.628173828125,1.9311527795890597,0.685131195335277,594.25,585.4400024414062,588.760009765625,40.23794127855601,588.3860107421875,-0.10831786945810816,580.6199951171875,44.6328238184181,-0.006787851451802542,0,0.0,0.0,0.0
2014-08-06 00:00,589.77001953125,9471.628173828125,1.9311527795890597,0.685131195335277,593.7899780273438,587.2000122070312,589.77001953125,41.17476743812619,587.860009765625,-0.34925190381802895,585.293994140625,43.45303460231824,0.0017140165931949542,0,0.0,0.0,0.0
2014-08-07 00:00,592.7999877929688,9471.628173828125,1.9311527795890597,0.685131195335277,595.0800170898438,587.9199829101562,592.7999877929688,44.09587347733738,588.3470092773438,-0.4928036356856424,585.4400024414062,41.99804659898036,0.005124389885371065,0,0.0,0.0,0.0
2014-08-08 00:00,595.8499755859375,9471.628173828125,1.9311527795890597,0.685131195335277,608.2000122070312,592.0800170898438,595.8499755859375,47.03738530916251,589.3550048828125,-0.6393725716249857,587.2000122070312,38.13878312932585,0.005131863173591054,0,-0.0,0.0,0.0
2014-08-09 00:00,589.52001953125,9471.628173828125,1.9311527795890597,0.685131195335277,595.5599975585938,587.4099731445312,589.52001953125,41.94765777611272,591.8430053710938,0.16697583025884516,608.2000122070312,34.91695993441037,-0.010680236973799382,0,0.0,0.0,0.0
2014-08-10 00:00,592.0599975585938,9471.628173828125,1.9311527795890597,0.685131195335277,596.6400146484375,588.0599975585938,592.0599975585938,44.619407156719106,592.0970031738282,0.495748447694583,608.2000122070312,31.77740928866431,0.004299297386565953,0,-0.0,0.0,0.0
2014-08-11 00:00,575.8900146484375,9471.628173828125,1.9311527795890597,0.685131195335277,593.6199951171875,571.719970703125,575.8900146484375,33.661140030627585,589.8080017089844,-0.006862377954549219,604.0420043945312,31.612299756351092,-0.02769128130375212,0,-0.0,0.0,0.0
2014-08-12 00:00,567.6599731445312,9471.628173828125,1.9311527795890597,0.685131195335277,578.2899780273438,561.97998046875,567.6599731445312,29.556118483112527,587.402001953125,0.32826863609184165,597.57759765625,32.54278440816584,-0.014394095036991529,0,-0.0,0.0,0.0
2014-08-13 00:00,542.0999755859375,9471.628173828125,1.9311527795890597,0.685131195335277,573.510009765625,523.1500244140625,542.0999755859375,20.80206291088251,582.7179992675781,0.785363111690677,593.6199951171875,35.780190499846,-0.046072159405128134,0,-0.0,0.0,0.0
2014-08-14 00:00,504.79998779296875,9471.628173828125,1.9311527795890597,0.685131195335277,544.9400024414062,495.94000244140625,504.79998779296875,14.053075142018837,573.92099609375,0.9400352267920666,579.5260009765625,39.53683365772115,-0.07128815418511791,0,-0.0,0.0,0.0
2014-08-15 00:00,496.45001220703125,9471.628173828125,1.9311527795890597,0.685131195335277,515.239990234375,483.2099914550781,496.45001220703125,13.00369460819677,564.6899963378906,0.9474418401711874,573.510009765625,43.21375802544074,-0.016679488976842315,0,0.0,0.0,0.0
2014-08-16 00:00,522.010009765625,9471.628173828125,1.9311527795890597,0.685131195335277,524.25,483.239990234375,522.010009765625,30.623694349712505,557.9139953613281,0.8766657318067143,555.4500061035156,45.10711982586659,0.050203965426757396,0,-0.0,0.0,0.0
2014-08-17 00:00,485.5,9471.628173828125,1.9311527795890597,0.685131195335277,524.7100219726562,478.2200012207031,485.5,23.174308050355,547.1839965820312,0.9020421541094829,541.0020031738281,46.99041871831585,-0.07250747576362235,0,-0.0,0.0,0.0
2014-08-18 00:00,462.17999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,493.260009765625,449.95001220703125,462.17999267578125,19.762537304459084,533.8169982910156,0.9286198014681573,528.4456027832032,49.509721706561066,-0.04922487798556348,0,0.0,0.0,0.0
2014-08-19 00:00,485.1199951171875,9471.628173828125,1.9311527795890597,0.685131195335277,487.04998779296875,455.79998779296875,485.1199951171875,30.884265142750206,523.3769958496093,0.8827540482516198,524.7100219726562,51.77709439598177,0.04844186320297174,0,0.0,0.0,0.0
2014-08-20 00:00,516.780029296875,9471.628173828125,1.9311527795890597,0.685131195335277,521.8400268554688,468.510009765625,516.780029296875,42.99989834629339,515.8489990234375,0.722008248311116,449.95001220703125,49.379135696819304,0.06322103577154131,0,0.0,0.0,0.0
2014-08-21 00:00,517.9400024414062,9471.628173828125,1.9311527795890597,0.685131195335277,537.1699829101562,511.3599853515625,517.9400024414062,43.40377679857957,510.0539978027344,0.5133081857023265,455.79998779296875,45.788784640000856,0.00224210142818325,0,-0.0,0.0,0.0
2014-08-22 00:00,516.0999755859375,9471.628173828125,1.9311527795890597,0.685131195335277,524.4400024414062,500.57000732421875,516.0999755859375,42.86841643819053,504.897998046875,0.18493397742447112,468.510009765625,43.254684375848285,-0.0035589122987391662,0,-0.0,0.0,0.0
2014-08-23 00:00,497.67999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,516.8200073242188,493.9800109863281,497.67999267578125,37.69659663746635,500.45599975585935,-0.11938758516032313,482.24200439453125,41.38645354264462,-0.03634321235973223,0,0.0,0.0,0.0
2014-08-24 00:00,509.7099914550781,9471.628173828125,1.9311527795890597,0.685131195335277,514.8200073242188,496.80999755859375,509.7099914550781,42.71197439240844,500.94700012207034,-0.2376215477174679,493.22760009765625,39.70504579276132,0.02388463428316716,0,-0.0,0.0,0.0
2014-08-25 00:00,502.92999267578125,9471.628173828125,1.9311527795890597,0.685131195335277,511.3299865722656,499.7099914550781,502.92999267578125,40.66220804155836,501.5949981689453,-0.22916491943023173,493.9800109863281,38.19177881786635,-0.01339093893085567,0,0.0,0.0,0.0
2014-08-26 00:00,512.5599975585938,9471.628173828125,1.9311527795890597,0.685131195335277,516.0399780273438,501.80999755859375,512.5599975585938,44.839879655042424,500.6499969482422,-0.6973658526366328,496.80999755859375,36.22724449528113,0.018966791725251776,0,0.0,0.0,0.0
2014-08-27 00:00,515.22998046875,9471.628173828125,1.9311527795890597,0.685131195335277,527.3699951171875,512.6599731445312,515.22998046875,46.010857853314114,503.6229949951172,-0.7446353230451037,499.7099914550781,33.101933936113014,0.005195592433086036,0,-0.0,0.0,0.0
2014-08-28 00:00,510.75,9471.628173828125,1.9311527795890597,0.685131195335277,521.5900268554688,503.3399963378906,510.75,44.25918831019921,508.47999572753906,-0.34723672358014973,501.80999755859375,31.189329147411435,-0.008733131302958979,0,0.0,0.0,0.0
2014-08-29 00:00,512.5599975585938,9471.628173828125,1.9311527795890597,0.685131195335277,515.1799926757812,506.69000244140625,512.5599975585938,45.19581161113269,511.2239959716797,0.5959389271088413,503.3399963378906,29.467984837580012,0.003537538869872868,0,-0.0,0.0,0.0
2014-08-30 00:00,505.9599914550781,9471.628173828125,1.9311527795890597,0.685131195335277,512.9099731445312,503.1199951171875,505.9599914550781,42.315031087787574,510.1419921875,0.40190499281937386,537.1699829101562,28.287618612550137,-0.012960174676795723,0,-0.0,0.0,0.0
2014-08-31 00:00,481.7799987792969,9471.628173828125,1.9311527795890597,0.685131195335277,508.3399963378906,478.30999755859375,481.7799987792969,33.59758353441096,506.52599182128904,0.03130074195782707,530.3599853515625,29.273242344210182,-0.04897002210579362,0,-0.0,0.0,0.0
2014-09-01 00:00,477.19000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,487.4700012207031,471.7799987792969,477.19000244140625,32.19849895585316,502.63499450683594,0.13730314824407874,519.9499877929687,30.57973811357615,-0.009572836238793523,0,0.0,0.0,0.0
2014-09-02 00:00,478.94000244140625,9471.628173828125,1.9311527795890597,0.685131195335277,486.989990234375,470.5400085449219,478.94000244140625,33.37384002228353,500.76099548339846,0.24801451574084152,510.31598999023436,31.83691654121126,0.003660594156070536,0,0.0,0.0,0.0
2014-09-03 00:00,480.0400085449219,9471.628173828125,1.9311527795890597,0.685131195335277,487.2900085449219,476.82000732421875,480.0400085449219,34.1708384458229,497.7939971923828,0.4651823330639306,502.3607937011719,32.91429997967121,0.0022941178613857006,0,0.0,0.0,0.0
2014-09-04 00:00,490.989990234375,9471.628173828125,1.9311527795890597,0.685131195335277,498.4700012207031,476.260009765625,490.989990234375,41.86288562849469,496.59999694824216,0.4939413646760929,470.5400085449219,31.955048865510584,0.022554289535000938,0,-0.0,0.0,0.0
2014-09-05 00:00,483.6499938964844,9471.628173828125,1.9311527795890597,0.685131195335277,495.0199890136719,483.07000732421875,483.6499938964844,38.51128994532432,493.70899658203126,0.6307091326426113,476.1260070800781,31.091722862766016,-0.015062249089818057,0,0.0,0.0,0.0
2014-09-06 00:00,484.4700012207031,9471.628173828125,1.9311527795890597,0.685131195335277,491.3800048828125,480.7900085449219,484.4700012207031,39.11635557098231,490.63299865722655,0.6682928356319623,476.260009765625,30.567248155765913,0.0016940204198918217,0,0.0,0.0,0.0
