Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-15 15:05,0.13892045454545454,0.28598484848484845,10661.41,10680.53,10694.27,10646.33,158.03,1687163.68,3013.2300,13350276,
2019-07-15 15:10,0.04253246753246753,0.09612012987012987,10680.53,10673.87,10689.45,10673.05,65.98,705144.18,3013.1799,14083108,
2019-07-15 15:15,0.04478750416250417,0.3205935730935731,10673.87,10663.16,10674.19,10661.56,54.62,583145.13,3011.5400,14022689,
2019-07-15 15:20,0.07037037037037036,0.3037037037037037,10663.16,10687.99,10694.16,10663.16,82.07,876816.97,3011.3999,13189382,
2019-07-15 15:25,0.085,0.19833333333333333,10687.99,10688.54,10689.21,10683.97,24.33,260414.56,3012.6001,15880243,
2019-07-15 15:30,0.12125,0.2041666666666667,10688.54,10690.5,10696.81,10687.96,29.11,311660.9,3011.8501,15953711,
2019-07-15 15:35,0.1103409090909091,0.255,10690.5,10677.63,10691.79,10675.39,65.53,699341.18,3012.4900,22114340,
2019-07-15 15:40,0.12678571428571428,0.27896825396825403,10677.63,10680.76,10681.41,10674.23,29.23,313318.76,3011.8799,22660015,
2019-07-15 15:45,0.20770365997638726,0.3224025974025974,10680.76,10687.38,10687.47,10679.35,32.95,351920.72,3013.1699,25561688,
2019-07-15 15:50,0.08735209235209235,0.2839249639249639,10687.38,10700.09,10713.2,10687.38,184.97,1979504.87,3012.8000,30823199,
2019-07-15 15:55,0.31949675324675325,0.4597510822510823,10700.09,10698.08,10708.18,10697.78,66.27,712144.67,3013.4900,42943605,
2019-07-15 16:00,0.0753968253968254,0.15396825396825398,10698.08,10708.85,10709.46,10692.71,30.95,331277.32,3014.0500,99362480,
2019-07-15 16:05,0.01890151515151515,0.24425505050505053,10708.85,10722.0,10735.24,10708.13,161.83,1738086.88,3014.0500,99362480,
2019-07-15 16:10,0.14791666666666667,0.31416666666666665,10722.0,10717.86,10722.0,10712.21,57.47,614779.92,3014.0500,99362480,
2019-07-15 16:15,0.19726190476190478,0.3851653439153439,10717.86,10710.76,10721.19,10701.37,111.36,1195880.69,3014.0500,99362480,
2019-07-15 16:20,0.2345328282828283,0.41666666666666663,10710.76,10713.38,10715.79,10710.08,34.26,366202.82,3014.0500,99362480,
2019-07-15 16:25,0.1575757575757576,0.36414141414141415,10713.38,10718.31,10718.63,10710.65,30.33,325515.52,3014.0500,99362480,
2019-07-15 16:30,0.22148760330578512,0.19242424242424241,10718.31,10720.53,10721.11,10712.99,38.97,417529.91,3014.0500,99362480,
2019-07-15 16:35,0.10555555555555557,0.2537037037037037,10720.53,10695.94,10721.47,10695.93,69.02,738897.13,3014.0500,99362480,
2019-07-15 16:40,0.09556818181818183,0.23647727272727273,10695.94,10688.77,10696.95,10688.77,30.55,329436.11,3014.0500,99362480,
2019-07-15 16:45,0.11904761904761904,0.20238095238095238,10688.77,10614.42,10689.46,10583.03,724.22,7691628.4,3014.0500,99362480,
2019-07-15 16:50,0.17776515151515151,0.30909090909090914,10614.42,10609.44,10642.57,10595.96,284.37,3019537.04,3014.0500,99362480,
2019-07-15 16:55,0.08042328042328042,0.11719576719576717,10609.44,10619.23,10619.23,10602.9,43.41,460833.25,3014.0500,99362480,
2019-07-15 17:00,0.11000000000000001,0.35770833333333335,10619.23,10612.49,10632.57,10612.11,43.97,467267.34,3014.0500,99362480,
2019-07-15 17:05,0.16111111111111112,0.4736111111111111,10612.49,10557.56,10618.74,10526.62,758.98,8005871.81,3014.0500,99362480,
2019-07-15 17:10,0.33999999999999997,0.39,10557.56,10577.49,10579.47,10557.37,45.1,476578.84,3014.0500,99362480,
2019-07-15 17:15,0.20863780663780665,0.45322871572871565,10577.49,10562.65,10584.86,10560.91,115.76,1225156.39,3014.0500,99362480,
2019-07-15 17:20,0.22986111111111113,0.4375,10562.65,10570.69,10580.34,10556.56,60.6,640581.61,2985.6101,10475386,
2019-07-15 17:25,0.22986111111111113,0.4375,10570.69,10584.42,10593.72,10568.56,28.37,300385.11,2985.6101,10475386,
2019-07-15 17:30,0.22986111111111113,0.4375,10584.42,10541.67,10584.42,10538.34,117.34,1237512.12,2985.6101,10475386,
2019-07-15 17:35,0.22986111111111113,0.4375,10541.67,10526.52,10553.52,10525.26,207.52,2178350.53,2985.6101,10475386,
2019-07-15 17:40,0.22986111111111113,0.4375,10526.52,10553.09,10555.78,10512.86,210.01,2215167.53,2985.6101,10475386,
2019-07-15 17:45,0.22986111111111113,0.4375,10553.09,10535.37,10556.37,10524.11,76.56,806059.33,2985.6101,10475386,
2019-07-15 17:50,0.22986111111111113,0.4375,10535.37,10545.61,10548.1,10534.73,57.89,610075.29,2985.6101,10475386,
2019-07-15 17:55,0.22986111111111113,0.4375,10545.61,10574.34,10575.24,10545.4,86.72,915703.86,2985.6101,10475386,
2019-07-15 18:00,0.22986111111111113,0.4375,10574.34,10599.13,10602.12,10568.48,128.05,1355426.57,2985.6101,10475386,
2019-07-15 18:05,0.22986111111111113,0.4375,10599.13,10586.54,10607.58,10586.54,65.78,696695.83,2985.6101,10475386,
2019-07-15 18:10,0.22986111111111113,0.4375,10586.54,10564.2,10587.89,10562.55,40.61,429362.67,2985.6101,10475386,
2019-07-15 18:15,0.22986111111111113,0.4375,10564.2,10550.89,10565.76,10549.71,57.85,611566.32,2985.6101,10475386,
2019-07-15 18:20,0.22986111111111113,0.4375,10550.89,10575.08,10575.45,10550.22,62.96,664871.27,2985.6101,10475386,
2019-07-15 18:25,0.22986111111111113,0.4375,10575.08,10579.3,10579.3,10574.45,32.94,352059.84,2985.6101,10475386,
2019-07-15 18:30,0.22986111111111113,0.4375,10579.3,10553.05,10580.19,10551.45,124.89,1316948.22,2985.6101,10475386,
2019-07-15 18:35,-0.43333333333333335,0.8666666666666667,10553.05,10586.71,10586.71,10552.83,69.5,733623.47,3014.0500,99362480,
2019-07-15 18:40,0.07936507936507937,0.1896825396825397,10586.71,10579.93,10589.21,10574.78,50.88,542018.17,3014.0500,99362480,
2019-07-15 18:45,0.10025252525252526,0.34671717171717176,10579.93,10567.06,10580.49,10554.95,119.93,1263012.37,3014.0500,99362480,
2019-07-15 18:50,0.1329220779220779,0.28895743145743147,10567.06,10581.93,10583.29,10565.32,41.97,443482.6,3014.0500,99362480,
2019-07-15 18:55,0.12625000000000003,0.31166666666666665,10581.93,10580.56,10583.47,10570.02,37.67,399181.55,3014.0500,99362480,
2019-07-15 19:00,0.08888888888888889,0.16944444444444443,10580.56,10559.87,10580.86,10557.54,45.0,475217.96,3014.0500,99362480,
2019-07-15 19:05,0.100625,0.2780555555555556,10559.87,10547.63,10560.26,10535.02,79.82,842099.11,3014.0500,99362480,
2019-07-15 19:10,0.06793831168831169,0.20158008658008658,10547.63,10554.05,10556.45,10544.38,37.98,400707.66,3014.0500,99362480,
