Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-23 22:10,0.23864688552188554,0.3597643097643098,9663.82,9636.89,9664.47,9608.31,494.98,4761746.39,3005.5300,107656080,
2019-07-23 22:15,0.06958333333333333,0.16333333333333336,9636.89,9625.83,9647.44,9620.59,171.83,1655537.51,3005.5300,107656080,
2019-07-23 22:20,0.05066666666666667,0.211,9625.83,9639.11,9648.48,9623.16,194.11,1870537.86,3005.5300,107656080,
2019-07-23 22:25,0.04722222222222223,0.1349537037037037,9639.11,9658.8,9667.91,9638.06,167.87,1620714.61,3005.5300,107656080,
2019-07-23 22:30,0.09523809523809523,0.15904761904761905,9658.8,9679.13,9679.14,9657.28,112.58,1088691.3,3005.5300,107656080,
2019-07-23 22:35,0.011574074074074066,0.4739197530864198,9679.13,9678.97,9679.59,9662.66,93.39,903143.45,3005.5300,107656080,
2019-07-23 22:40,0.23208333333333334,0.27416666666666667,9678.97,9681.42,9681.63,9668.37,76.65,741607.2,3005.5300,107656080,
2019-07-23 22:45,0.12979797979797977,0.36228956228956233,9681.42,9691.8,9691.82,9680.5,64.33,622922.52,3005.5300,107656080,
2019-07-23 22:50,0.21363636363636362,0.35045454545454546,9691.8,9690.53,9704.75,9689.14,183.64,1780954.95,3005.5300,107656080,
2019-07-23 22:55,0.09624999999999999,0.32208333333333333,9690.53,9693.96,9699.72,9689.19,126.82,1234967.62,3005.5300,107656080,
2019-07-23 23:00,0.02294238683127572,0.035699588477366255,9693.96,9672.73,9693.96,9669.22,145.93,1412035.49,3005.5300,107656080,
2019-07-23 23:05,0.22174999999999997,0.4405,9672.73,9674.05,9675.7,9670.77,57.7,558260.25,3005.5300,107656080,
2019-07-23 23:10,0.027777777777777776,0.10555555555555557,9674.05,9676.69,9678.13,9669.93,96.41,937243.8,3005.5300,107656080,
2019-07-23 23:15,-0.018888888888888893,0.09111111111111111,9676.69,9659.72,9677.9,9658.33,87.03,841126.77,3005.5300,107656080,
2019-07-23 23:20,0.25648148148148153,0.3842592592592593,9659.72,9668.44,9671.32,9658.57,60.18,583756.32,3005.5300,107656080,
2019-07-23 23:25,0.15706666666666666,0.2726,9668.44,9680.8,9680.8,9668.01,55.37,535874.03,3005.5300,107656080,
2019-07-23 23:30,0.030285714285714284,0.07457142857142858,9680.8,9674.26,9684.79,9673.77,57.83,562102.7,3005.5300,107656080,
2019-07-23 23:35,0.0769106407995297,0.292445620223398,9674.26,9667.51,9675.34,9665.62,39.4,381092.45,3005.5300,107656080,
2019-07-23 23:40,0.29500000000000004,0.3363333333333333,9667.51,9666.36,9667.87,9663.99,58.27,567690.47,3005.5300,107656080,
2019-07-23 23:45,0.17777777777777778,0.15555555555555556,9666.36,9661.06,9671.6,9661.06,55.08,534739.76,3005.5300,107656080,
2019-07-23 23:50,0.31416666666666665,0.3883333333333333,9661.06,9654.11,9661.06,9638.91,109.73,1058249.52,3005.5300,107656080,
2019-07-23 23:55,0.01583333333333332,0.5296666666666667,9654.11,9643.62,9654.11,9627.99,217.28,2097548.05,3005.5300,107656080,
2019-07-24 00:00,-0.011111111111111112,0.03333333333333334,9643.62,9628.92,9643.82,9627.51,111.49,1073014.04,3005.5300,107656080,
2019-07-24 00:05,0.17070454545454544,0.26497727272727273,9628.92,9649.07,9649.07,9602.73,401.0,3854466.51,3005.5300,107656080,
2019-07-24 00:10,0.12593995510662176,0.3446198092031425,9649.07,9633.01,9660.87,9625.89,363.1,3494863.62,3005.5300,107656080,
2019-07-24 00:15,0.10363636363636364,0.31962121212121214,9633.01,9625.9,9642.9,9616.15,107.15,1031397.73,3005.5300,107656080,
2019-07-24 00:20,0.12000000000000002,0.16333333333333333,9625.9,9597.54,9625.9,9582.38,338.89,3252675.43,3005.5300,107656080,
2019-07-24 00:25,0.0375,0.095,9597.54,9600.01,9610.77,9591.87,99.51,955465.74,3005.5300,107656080,
2019-07-24 00:30,0.05000000000000001,0.18888888888888888,9600.01,9609.6,9609.6,9585.4,87.34,841794.33,3005.5300,107656080,
2019-07-24 00:35,0.027112029384756656,0.16352157943067033,9609.6,9594.58,9615.56,9593.6,58.39,560837.35,3005.5300,107656080,
2019-07-24 00:40,0.040109890109890106,0.15265567765567767,9594.58,9610.44,9614.39,9593.69,146.42,1407589.8,3005.5300,107656080,
2019-07-24 00:45,0.008906978438228436,0.14951923076923077,9610.44,9624.31,9637.54,9610.42,210.49,2026913.61,3005.5300,107656080,
2019-07-24 00:50,0.05092592592592593,0.09500661375661375,9624.31,9631.51,9631.51,9616.97,79.59,766525.08,3005.5300,107656080,
2019-07-24 00:55,0.06065268065268067,0.14608974358974358,9631.51,9639.17,9651.96,9631.51,141.36,1364276.64,3005.5300,107656080,
2019-07-24 01:00,0.1375185185185185,0.22555555555555556,9639.17,9630.33,9642.59,9623.74,34.7,334821.5,3005.5300,107656080,
2019-07-24 01:05,0.10952380952380954,0.12380952380952381,9630.33,9637.85,9644.45,9626.26,48.97,472271.8,3005.5300,107656080,
2019-07-24 01:10,0.21000000000000002,0.18,9637.85,9642.66,9644.46,9632.81,55.21,532360.81,3005.5300,107656080,
