Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Litecoin,Ethereum
2019-07-26 14:55,0.07083116883116884,0.2554729437229437,9827.28,9833.74,9862.38,9826.04,359.62,3545370.26,3025.8899,13241210,,219.59,93.7
2019-07-26 15:00,0.2903030303030303,0.3876767676767677,9833.74,9840.37,9846.76,9828.33,125.03,1229022.67,3026.5300,14505774,,219.53,94.05
2019-07-26 15:05,0.12467171717171718,0.22876262626262625,9840.37,9860.08,9860.61,9840.21,81.06,797152.83,3026.8401,15941240,,219.72,94.22
2019-07-26 15:10,0.15185185185185185,0.13333333333333333,9860.08,9849.15,9866.23,9844.74,144.21,1425982.05,3026.1101,15563755,,219.83,94.22
2019-07-26 15:15,0.06375,0.14750000000000002,9849.15,9840.59,9857.66,9840.48,137.8,1357578.37,3026.6699,15672979,,219.95,94.23
2019-07-26 15:20,0.057499999999999996,0.24666666666666667,9840.59,9868.89,9872.66,9834.37,220.75,2178762.59,3026.6799,17287520,,220.06,94.24
2019-07-26 15:25,0.12166666666666666,0.27462962962962967,9868.89,9875.92,9888.5,9838.03,454.95,4490397.7,3027.3501,18427647,,220.34,94.45
2019-07-26 15:30,-0.027777777777777776,0.22407407407407406,9875.92,9865.34,9878.35,9864.84,91.43,905004.0,3026.5400,17517879,,220.08,94.52
2019-07-26 15:35,0.11833333333333333,0.38500000000000006,9865.34,9864.07,9869.27,9858.3,55.53,547808.94,3027.3799,25088942,,220.03,94.24
2019-07-26 15:40,0.23333333333333334,0.25925925925925924,9864.07,9868.25,9868.87,9859.69,48.81,482506.76,3027.7300,27601408,,220.07,94.18
2019-07-26 15:45,0.08597402597402597,0.19985930735930738,9868.25,9855.64,9869.61,9848.11,103.87,1024580.57,3026.9900,26819027,,220.03,94.2
2019-07-26 15:50,0.0867361111111111,0.3375793650793651,9855.64,9866.24,9868.46,9847.86,69.31,683141.09,3026.8201,33720789,,219.75,94.17
2019-07-26 15:55,0.11750000000000001,0.27535714285714286,9866.24,9866.38,9874.27,9865.76,177.63,1753312.68,3027.4500,49553904,,220.11,94.06
2019-07-26 16:00,0.06952380952380952,0.2151190476190476,9866.38,9852.07,9876.91,9842.74,174.63,1720975.02,3025.8000,115547167,,220.16,94.13
2019-07-26 16:05,0.10949242424242425,0.24528030303030307,9852.07,9849.89,9854.7,9845.8,42.67,420184.89,3025.8000,115547167,,219.9,94.19
2019-07-26 16:10,0.10375000000000001,0.15875,9849.89,9857.88,9861.96,9849.2,104.68,1033955.17,3025.8000,115547167,,219.65,94.15
2019-07-26 16:15,0.11607142857142858,0.28158730158730155,9857.88,9855.88,9865.26,9853.67,91.6,903171.6,3025.8000,115547167,,219.92,94.33
2019-07-26 16:20,0.24172619047619048,0.4330952380952381,9855.88,9853.85,9855.88,9849.77,59.37,589368.6,3025.8000,115547167,,219.73,94.28
2019-07-26 16:25,0.009259259259259262,0.07592592592592592,9853.85,9849.16,9859.71,9847.93,49.82,490915.67,3025.8000,115547167,,219.67,94.22
2019-07-26 16:30,0.019166666666666665,0.12249999999999998,9849.16,9818.17,9849.64,9766.1,630.32,6169766.52,3025.8000,115547167,,219.39,94.27
2019-07-26 16:35,-0.002083333333333337,0.20833333333333331,9818.17,9864.12,9873.96,9812.06,397.08,3913076.97,3025.8000,115547167,,219.35,94.02
2019-07-26 16:40,0.0,0.0,9864.12,9867.58,9875.39,9862.83,105.44,1040164.62,3025.8000,115547167,,219.98,94.31
2019-07-26 16:45,0.0,0.0,9867.58,9859.79,9877.59,9852.44,136.7,1348006.18,3025.8000,115547167,,219.77,94.16
2019-07-26 16:50,0.12,0.225,9859.79,9863.62,9866.45,9857.67,59.44,586392.81,3025.8000,115547167,,219.62,94.12
2019-07-26 16:55,0.125,0.16499999999999998,9863.62,9842.47,9864.28,9836.28,80.13,789984.3,3025.8000,115547167,,219.42,94.14
2019-07-26 17:00,0.21107142857142858,0.3560714285714286,9842.47,9833.02,9853.11,9831.6,29.03,285700.68,3025.8000,115547167,,218.4,93.98
2019-07-26 17:05,0.05572916666666666,0.15571428571428572,9833.02,9839.44,9851.73,9830.68,53.33,524684.34,3025.8000,115547167,,218.18,94.0
2019-07-26 17:10,0.11750000000000001,0.33,9839.44,9810.22,9842.27,9794.51,249.14,2451039.76,3025.8000,115547167,,218.44,94.05
2019-07-26 17:15,0.05,0.07333333333333333,9810.22,9794.26,9811.57,9787.96,81.92,801979.87,3025.8000,115547167,,217.81,93.74
2019-07-26 17:20,0.07833333333333334,0.18916666666666665,9794.26,9801.23,9801.23,9783.82,158.09,1552168.69,3025.8000,115547167,,217.42,93.86
2019-07-26 17:25,0.09163352272727274,0.155,9801.23,9805.7,9811.4,9800.33,50.13,491298.12,3025.8000,115547167,,217.23,93.81
2019-07-26 17:30,0.16822916666666665,0.37,9805.7,9799.35,9808.64,9797.19,41.44,409259.54,3025.8000,115547167,,217.58,94.07
2019-07-26 17:35,-0.004365079365079367,0.1142063492063492,9799.35,9820.49,9820.92,9797.03,30.97,303878.39,3025.8000,115547167,,217.63,94.13
2019-07-26 17:40,0.075,0.13,9820.49,9820.17,9821.98,9806.01,155.02,1521635.5,3025.8000,115547167,,218.25,94.1
2019-07-26 17:45,0.015,0.025,9820.17,9830.87,9834.16,9818.26,38.44,377569.6,3025.8000,115547167,,217.74,93.98
2019-07-26 17:50,0.15546061197916666,0.24500000000000002,9830.87,9836.69,9836.82,9827.64,61.46,603810.77,3025.8000,115547167,,218.28,93.99
2019-07-26 17:55,0.04671717171717171,0.14772727272727273,9836.69,9836.4,9836.87,9824.21,68.58,673925.05,3025.8000,115547167,,218.18,94.19
2019-07-26 18:00,0.07472222222222222,0.14694444444444446,9836.4,9845.25,9845.37,9836.12,40.87,402137.05,3025.8000,115547167,,218.3,94.2
2019-07-26 18:05,0.03982683982683982,0.14544131794131793,9845.25,9836.77,9845.49,9835.12,26.34,259064.08,3025.8000,115547167,,218.63,94.29
2019-07-26 18:10,0.135,0.32375,9836.77,9827.72,9837.38,9827.72,66.61,656159.88,3025.8000,115547167,,218.35,94.21
2019-07-26 18:15,0.07954545454545454,0.15681818181818183,9827.72,9817.0,9827.72,9813.86,48.53,476214.89,3025.8000,115547167,,218.36,94.11
2019-07-26 18:20,0.17572916666666666,0.25,9817.0,9808.41,9817.54,9805.6,62.03,609067.95,3025.8000,115547167,,218.31,94.18
