Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-15 15:00,0.125,0.225,,,,,,,3012.6699,10828265,
2019-07-15 15:05,0.10767045454545454,0.2297348484848485,,,,,,,3013.2300,13350276,
2019-07-15 15:10,0.08701964701964701,0.19291500166500167,,,,,,,3013.1799,14083108,
2019-07-15 15:15,0.000300324675324673,0.2737987012987013,,,,,,,3011.5400,14022689,
2019-07-15 15:20,0.07037037037037036,0.24814814814814815,,,,,,,3011.3999,13189382,
2019-07-15 15:25,0.11000000000000001,0.22333333333333333,,,,,,,3012.6001,15880243,
2019-07-15 15:30,0.09624999999999999,0.17916666666666667,,,,,,,3011.8501,15953711,
2019-07-15 15:35,0.1378409090909091,0.37250000000000005,,,,,,,3012.4900,22114340,
2019-07-15 15:40,0.1279761904761905,0.20793650793650795,,,,,,,3011.8799,22660015,
2019-07-15 15:45,0.18172963400236128,0.30097402597402595,,,,,,,3013.1699,25561688,
2019-07-15 15:50,0.16202741702741702,0.37522366522366524,,,,,,,3012.8000,30823199,
2019-07-15 15:55,0.2720238095238095,0.376058201058201,,,,,,,3013.4900,42943605,
2019-07-15 16:00,0.09285714285714286,0.19801587301587303,,,,,,,3014.0500,99362480,
2019-07-15 16:05,0.025151515151515147,0.2723106060606061,,,,,,,3014.0500,99362480,
2019-07-15 16:10,0.1930952380952381,0.37220238095238095,,,,,,,3014.0500,99362480,
2019-07-15 16:15,0.20370370370370372,0.32181069958847736,,,,,,,3014.0500,99362480,
2019-07-15 16:20,0.1629050925925926,0.34027777777777773,,,,,,,3014.0500,99362480,
2019-07-15 16:25,0.1575757575757576,0.36414141414141415,,,,,,,3014.0500,99362480,
2019-07-15 16:30,0.23966942148760334,0.23636363636363636,,,,,,,3014.0500,99362480,
2019-07-15 16:35,0.17222222222222225,0.3111111111111111,,,,,,,3014.0500,99362480,
2019-07-15 16:40,0.06556818181818183,0.1864772727272727,,,,,,,3014.0500,99362480,
2019-07-15 16:45,0.06904761904761905,0.15238095238095237,,,,,,,3014.0500,99362480,
2019-07-15 16:50,0.197516835016835,0.3434343434343435,,,,,,,3014.0500,99362480,
2019-07-15 16:55,0.1598809523809524,0.23547619047619045,,,,,,,3014.0500,99362480,
2019-07-15 17:00,0.05361111111111111,0.31881944444444443,,,,,,,3014.0500,99362480,
2019-07-15 17:05,0.31,0.5125,,,,,,,3014.0500,99362480,
2019-07-15 17:10,0.20757575757575758,0.33888888888888896,,,,,,,3014.0500,99362480,
2019-07-15 17:15,0.19672900432900434,0.4538744588744589,,,,,,,3014.0500,99362480,
2019-07-15 18:35,-0.14444444444444446,0.2888888888888889,,,,,,,3014.0500,99362480,
2019-07-15 18:40,0.12170634920634922,0.32376984126984126,,,,,,,3014.0500,99362480,
2019-07-15 18:45,0.06,0.22833333333333333,,,,,,,3014.0500,99362480,
2019-07-15 18:50,0.1291720779220779,0.4339574314574315,,,,,,,3014.0500,99362480,
2019-07-15 18:55,0.13,0.17916666666666664,,,,,,,3014.0500,99362480,
2019-07-15 19:00,0.10625000000000001,0.2111111111111111,,,,,,,3014.0500,99362480,
2019-07-15 19:05,0.11000000000000001,0.2613888888888889,,,,,,,3014.0500,99362480,
2019-07-15 19:10,0.07293831168831169,0.16824675324675326,,,,,,,3014.0500,99362480,
2019-07-15 19:15,0.011111111111111113,0.3240740740740741,,,,,,,3014.0500,99362480,
2019-07-15 19:20,0.21952380952380954,0.37523809523809526,,,,,,,3014.0500,99362480,
2019-07-15 19:25,0.09863636363636363,0.16045454545454546,,,,,,,3014.0500,99362480,
2019-07-15 19:30,0.05,0.05,,,,,,,3014.0500,99362480,
2019-07-15 19:35,0.013888888888888888,0.16296296296296298,,,,,,,3014.0500,99362480,
2019-07-15 19:40,0.07666666666666667,0.16875,,,,,,,3014.0500,99362480,
2019-07-15 19:45,0.32829410173160173,0.5841580086580086,,,,,,,3014.0500,99362480,
2019-07-15 19:50,0.160625,0.28250000000000003,,,,,,,3014.0500,99362480,
2019-07-15 19:55,0.1178968253968254,0.2701190476190476,,,,,,,3014.0500,99362480,
2019-07-15 20:00,-0.024393939393939395,0.33757575757575764,,,,,,,3014.0500,99362480,
2019-07-15 20:05,0.17394179894179895,0.2275132275132275,,,,,,,3014.0500,99362480,
2019-07-15 20:10,0.03229166666666668,0.17291666666666666,,,,,,,3014.0500,99362480,
2019-07-15 20:15,0.08267045454545455,0.35098484848484846,,,,,,,3014.0500,99362480,
2019-07-15 20:20,0.043827160493827164,0.31419753086419755,,,,,,,3014.0500,99362480,
2019-07-15 20:25,0.17285714285714288,0.25857142857142856,,,,,,,3014.0500,99362480,
2019-07-15 20:30,0.23287878787878785,0.3667929292929293,,,,,,,3014.0500,99362480,
2019-07-15 20:35,0.06653439153439154,0.3403439153439154,,,,,,,3014.0500,99362480,
2019-07-15 20:40,0.05170454545454546,0.26079545454545455,,,,,,,3014.0500,99362480,
2019-07-15 20:45,0.13999999999999999,0.3975,,,,,,,3014.0500,99362480,
2019-07-16 07:45,0.0,0.0,,,,,,,3014.0500,99362480,
2019-07-16 07:50,0.0975,0.1525,,,,,,,3014.0500,99362480,
2019-07-16 07:55,0.21604938271604937,0.3222222222222222,,,,,,,3014.0500,99362480,
2019-07-16 09:35,0.21604938271604937,0.3222222222222222,,,,,,,3011.8101,0,
2019-07-16 09:40,0.21604938271604937,0.3222222222222222,,,,,,,3012.1599,28682862,
2019-07-16 09:45,0.21604938271604937,0.3222222222222222,,,,,,,3013.4399,25390801,
2019-07-16 09:50,0.21604938271604937,0.3222222222222222,,,,,,,3013.8000,26053411,
2019-07-16 09:55,0.21604938271604937,0.3222222222222222,,,,,,,3012.8899,24167717,
2019-07-16 10:00,0.21604938271604937,0.3222222222222222,,,,,,,3012.8301,21980160,
2019-07-16 10:05,0.21604938271604937,0.3222222222222222,,,,,,,3012.4900,23708071,
2019-07-16 10:10,0.21604938271604937,0.3222222222222222,,,,,,,3012.4500,23145045,
2019-07-16 10:15,0.21604938271604937,0.3222222222222222,,,,,,,3011.8899,24118954,
2019-07-16 10:20,0.21604938271604937,0.3222222222222222,,,,,,,3010.9399,19811395,
2019-07-16 10:25,0.21604938271604937,0.3222222222222222,,,,,,,3013.2100,24651331,
2019-07-16 10:30,0.21604938271604937,0.3222222222222222,,,,,,,3013.2300,20704857,
2019-07-16 10:35,0.21604938271604937,0.3222222222222222,,,,,,,3013.6399,20876547,
2019-07-16 10:40,0.21604938271604937,0.3222222222222222,,,,,,,3013.2500,20535446,
2019-07-16 10:45,0.21604938271604937,0.3222222222222222,,,,,,,3014.2500,19840281,
2019-07-16 10:50,0.21604938271604937,0.3222222222222222,,,,,,,3014.0300,21044692,
2019-07-16 10:55,0.21604938271604937,0.3222222222222222,,,,,,,3012.2000,19203014,
2019-07-16 11:00,0.21604938271604937,0.3222222222222222,,,,,,,3013.4900,16953442,
2019-07-16 11:05,0.21604938271604937,0.3222222222222222,,,,,,,3012.3501,18657917,
2019-07-16 11:10,0.21604938271604937,0.3222222222222222,,,,,,,3012.6599,16837643,
2019-07-16 11:15,0.21604938271604937,0.3222222222222222,,,,,,,3012.0701,14995135,
2019-07-16 11:20,0.21604938271604937,0.3222222222222222,,,,,,,3010.8999,20605734,
2019-07-16 11:25,0.21604938271604937,0.3222222222222222,,,,,,,3010.8899,16603424,
2019-07-16 11:30,0.21604938271604937,0.3222222222222222,,,,,,,3010.4299,17539994,
2019-07-16 11:35,0.21604938271604937,0.3222222222222222,,,,,,,3011.2900,14749502,
2019-07-16 11:40,0.21604938271604937,0.3222222222222222,,,,,,,3010.9800,14372266,
2019-07-16 11:45,0.21604938271604937,0.3222222222222222,,,,,,,3009.7000,15059795,
2019-07-16 11:50,0.21604938271604937,0.3222222222222222,,,,,,,3009.5400,14422943,
2019-07-16 11:55,0.21604938271604937,0.3222222222222222,,,,,,,3009.3201,12308667,
2019-07-16 12:00,0.21604938271604937,0.3222222222222222,,,,,,,3007.2300,16969202,
2019-07-16 12:05,0.21604938271604937,0.3222222222222222,,,,,,,3007.3401,16016896,
2019-07-16 12:10,0.21604938271604937,0.3222222222222222,,,,,,,3004.5200,20254762,
2019-07-16 12:15,0.21604938271604937,0.3222222222222222,,,,,,,3004.6499,19772334,
2019-07-16 12:20,0.21604938271604937,0.3222222222222222,,,,,,,3001.4900,20823721,
2019-07-16 12:25,0.21604938271604937,0.3222222222222222,,,,,,,3003.5601,19756445,
2019-07-16 12:30,0.21604938271604937,0.3222222222222222,,,,,,,3003.6201,16569265,
2019-07-16 12:35,0.21604938271604937,0.3222222222222222,,,,,,,3004.0200,12581821,
2019-07-16 12:40,0.21604938271604937,0.3222222222222222,,,,,,,3004.9199,16933892,
2019-07-16 12:45,0.21604938271604937,0.3222222222222222,,,,,,,3006.1699,13734737,
